,metar_press,metar_rh,metar_temp,metar_wind_spd,gfs_press,gfs_rh,gfs_temp,gfs_wind_dir,gfs_wind_spd,time,date
7609,1030.0,37.92,22.0,9.26,1022,41,22,40,4,45.0,240
7610,1027.0,46.46,22.0,9.26,1022,49,20,40,6,90.0,240
7611,1028.0,63.84,19.0,7.2,1021,75,16,30,3,135.0,240
7612,1029.0,67.97,18.0,3.09,1023,84,14,360,2,180.0,240
7613,1028.0,82.26,15.0,2.06,1021,89,13,330,2,225.0,240
7614,1026.0,87.65,13.0,2.57,1020,92,11,310,2,270.0,240
7615,1027.0,76.83,14.0,4.12,1021,85,12,300,2,315.0,240
7616,1026.0,43.44,22.0,4.63,1020,47,22,320,1,0.0,240
7617,1023.0,28.11,27.0,3.09,1016,33,28,290,1,45.0,240
7618,1022.0,26.52,28.0,2.57,1017,40,26,160,0,90.0,240
7619,1024.0,64.29,21.0,3.09,1018,62,18,260,1,135.0,240
7620,1024.0,64.07,20.0,2.06,1019,64,17,250,2,180.0,240
7621,1024.0,59.76,19.0,3.6,1017,68,16,270,2,225.0,240
7622,1023.0,63.39,17.0,4.63,1018,72,15,250,2,270.0,240
7623,1026.0,88.1,18.0,5.66,1019,75,16,220,1,315.0,240
7624,1026.0,77.61,19.0,6.69,1020,50,22,170,2,0.0,250
7625,1024.0,68.58,21.0,4.12,1017,52,23,120,3,45.0,250
7626,1022.0,68.58,21.0,4.63,1017,74,20,90,3,90.0,250
7627,1023.0,82.75,19.0,2.06,1017,89,17,50,1,135.0,250
7628,1023.0,93.88,18.0,3.09,1018,88,16,50,1,180.0,250
7629,1022.0,82.75,19.0,2.06,1016,89,16,330,1,225.0,250
7630,1020.0,88.01,17.0,3.09,1015,86,15,300,2,270.0,250
7631,1022.0,82.51,17.0,3.09,1015,77,16,310,2,315.0,250
7632,1021.0,38.78,25.0,4.12,1016,36,25,310,2,0.0,250
7633,1019.0,36.83,27.0,3.6,1013,26,30,280,1,45.0,250
7634,1019.0,77.92,21.0,8.75,1012,38,26,210,2,90.0,250
7635,1022.0,88.19,19.0,7.2,1014,68,19,200,2,135.0,250
7636,1023.0,93.88,18.0,8.23,1018,95,16,180,5,180.0,250
7637,1023.0,88.01,17.0,10.8,1017,94,17,170,2,225.0,250
7638,1023.0,77.46,18.0,9.77,1018,91,16,180,4,270.0,250
7639,1025.0,82.51,17.0,6.69,1019,91,15,160,3,315.0,250
7640,1025.0,77.46,18.0,4.12,1020,82,17,170,2,0.0,250
7641,1024.0,72.76,19.0,4.12,1017,72,20,130,2,45.0,250
7642,1022.0,72.76,19.0,3.6,1016,80,18,100,2,90.0,250
7643,1023.0,77.61,19.0,4.12,1017,94,16,90,2,135.0,250
7644,1024.0,82.63,18.0,4.12,1018,95,17,60,1,180.0,250
7645,1023.0,77.61,19.0,2.57,1017,96,16,20,1,225.0,250
7646,1021.0,93.79,16.0,3.09,1015,97,16,330,1,270.0,250
7647,1021.0,82.51,17.0,3.6,1014,94,16,340,1,315.0,250
7648,1019.0,56.91,23.0,7.72,1014,71,21,340,2,0.0,250
7649,1015.0,68.78,22.0,6.69,1009,48,25,20,3,45.0,250
7650,1013.0,64.72,23.0,6.69,1006,57,24,40,2,90.0,250
7651,1012.0,68.78,22.0,6.17,1005,74,20,350,3,135.0,250
7652,1010.0,64.29,21.0,3.09,1005,71,18,360,3,180.0,250
7653,1007.0,43.44,22.0,6.17,1002,68,18,340,4,225.0,250
7654,1005.0,35.39,22.0,8.23,1000,65,19,330,6,270.0,250
7655,1004.0,25.7,25.0,10.8,999,61,18,330,5,315.0,250
7656,1004.0,35.02,29.0,12.86,999,26,27,330,8,0.0,250
7657,1000.0,11.96,32.0,8.75,996,22,29,300,8,45.0,250
7658,1000.0,10.13,31.0,12.86,995,28,28,290,7,90.0,250
7659,1004.0,23.95,25.0,9.77,999,58,20,240,3,135.0,250
7660,1007.0,45.9,20.0,2.57,1002,71,16,230,2,180.0,250
7661,1008.0,51.73,17.0,6.69,1003,76,13,260,3,225.0,250
7662,1009.0,38.56,15.0,5.14,1004,78,11,270,4,270.0,250
7663,1011.0,41.43,15.0,5.66,1006,71,11,270,3,315.0,250
7664,1011.0,31.86,18.0,9.26,1005,40,18,280,6,0.0,250
7665,1009.0,21.51,22.0,6.69,1003,27,22,280,5,45.0,250
7666,1008.0,17.71,24.0,3.6,1003,28,22,260,3,90.0,250
7667,1012.0,27.84,19.0,7.72,1006,47,16,250,3,135.0,250
7668,1014.0,31.57,17.0,8.75,1009,62,13,260,5,180.0,250
7669,1014.0,44.19,14.0,4.63,1008,71,11,270,3,225.0,250
7670,1014.0,58.03,12.0,2.57,1009,77,10,260,2,270.0,250
7671,1015.0,54.34,13.0,3.6,1009,77,10,270,2,315.0,250
7672,1014.0,30.22,20.0,6.69,1009,48,18,280,3,0.0,250
7673,1012.0,26.72,22.0,7.72,1005,33,22,260,3,45.0,250
7674,1010.0,23.14,22.0,6.69,1005,34,21,270,4,90.0,250
7675,1014.0,76.99,15.0,16.46,1007,59,15,200,5,135.0,250
7676,1017.0,76.51,12.0,13.89,1013,79,11,190,9,180.0,250
7677,1019.0,71.46,12.0,7.2,1012,73,11,220,4,225.0,250
7678,1019.0,66.27,10.0,5.14,1014,78,10,220,3,270.0,250
7679,1021.0,71.07,10.0,4.63,1014,77,10,220,3,315.0,250
7680,1021.0,62.93,15.0,5.66,1016,72,13,200,3,0.0,250
7681,1019.0,63.16,16.0,5.66,1012,56,17,120,2,45.0,250
7682,1017.0,45.34,18.0,6.17,1011,59,16,70,3,90.0,250
7683,1018.0,51.46,16.0,4.12,1012,72,14,60,2,135.0,250
7684,1017.0,51.73,17.0,6.17,1011,87,13,40,2,180.0,250
7685,1015.0,59.27,17.0,7.72,1008,91,13,40,2,225.0,250
7686,1012.0,87.84,15.0,8.75,1007,95,14,50,4,270.0,250
7687,1011.0,87.92,16.0,3.6,1006,96,14,320,2,315.0,250
7688,1010.0,59.76,19.0,6.17,1005,80,17,240,3,0.0,250
7689,1009.0,72.58,18.0,9.26,1003,57,21,220,3,45.0,250
7690,1010.0,67.97,18.0,10.29,1004,68,19,190,7,90.0,250
7691,1013.0,82.51,17.0,7.2,1007,88,15,200,4,135.0,250
7692,1014.0,76.99,15.0,4.12,1009,94,14,230,2,180.0,250
7693,1015.0,82.13,14.0,4.12,1009,95,12,210,2,225.0,250
7694,1015.0,93.7,14.0,4.12,1010,96,12,200,2,270.0,250
7695,1017.0,87.65,13.0,2.57,1011,91,13,230,2,315.0,250
7696,1018.0,82.38,16.0,4.63,1012,62,19,170,2,0.0,250
7697,1017.0,63.62,18.0,4.12,1010,58,19,110,3,45.0,250
7698,1017.0,63.62,18.0,3.09,1011,65,17,70,3,90.0,250
7699,1018.0,67.76,17.0,3.09,1011,82,14,60,2,135.0,250
7700,1018.0,59.27,17.0,4.12,1012,86,13,50,2,180.0,250
7701,1016.0,67.55,16.0,2.57,1011,88,13,0,1,225.0,250
7702,1016.0,67.55,16.0,2.06,1010,81,14,300,1,270.0,250
7703,1016.0,72.21,16.0,1.54,1009,81,14,350,1,315.0,250
7704,1015.0,82.51,17.0,3.6,1010,67,17,50,2,0.0,260
7705,1012.0,87.92,16.0,3.09,1005,74,18,50,4,45.0,260
7706,1009.0,88.01,17.0,10.29,1004,92,15,50,5,90.0,260
7707,1007.0,93.84,17.0,8.75,1001,96,15,30,4,135.0,260
7708,1004.0,88.01,17.0,13.38,999,95,16,60,5,180.0,260
7709,999.0,82.63,18.0,11.32,994,94,16,20,4,225.0,260
7710,997.0,87.92,16.0,4.63,992,96,14,310,5,270.0,260
7711,999.0,72.4,17.0,5.66,994,89,13,340,3,315.0,260
7712,1000.0,52.8,21.0,7.2,995,58,20,340,5,0.0,260
7713,998.0,43.44,22.0,8.75,992,52,21,320,6,45.0,260
7714,997.0,38.2,23.0,7.2,992,53,20,320,5,90.0,260
7715,1000.0,40.31,21.0,5.14,994,72,16,320,3,135.0,260
7716,1000.0,52.27,19.0,5.66,995,84,15,340,4,180.0,260
7717,1000.0,59.27,17.0,6.69,995,85,13,310,3,225.0,260
7718,1000.0,59.03,16.0,6.17,994,88,13,330,3,270.0,260
7719,1001.0,52.0,18.0,5.66,994,77,15,310,4,315.0,260
7720,1001.0,35.39,22.0,8.75,996,48,21,280,5,0.0,260
7721,1000.0,23.95,25.0,9.77,994,37,23,280,5,45.0,260
7722,1000.0,19.31,25.0,9.26,994,37,22,280,4,90.0,260
7723,1001.0,23.41,23.0,4.63,996,61,17,310,3,135.0,260
7724,1002.0,34.81,20.0,6.17,997,72,15,340,3,180.0,260
7725,1002.0,51.73,17.0,2.06,997,73,13,270,2,225.0,260
7726,1002.0,58.78,15.0,3.6,998,88,9,230,0,270.0,260
7727,1004.0,36.46,17.0,2.57,999,68,12,330,1,315.0,260
7728,1005.0,19.73,21.0,7.2,1000,38,18,270,3,0.0,260
7729,1003.0,13.93,23.0,7.2,997,29,21,290,4,45.0,260
7730,1003.0,15.03,23.0,10.29,998,33,20,280,5,90.0,260
7731,1006.0,22.06,18.0,6.69,1001,54,14,270,3,135.0,260
7732,1008.0,36.16,16.0,5.14,1003,71,11,280,2,180.0,260
7733,1008.0,47.16,13.0,5.14,1002,78,9,280,2,225.0,260
7734,1007.0,47.16,13.0,4.12,1002,76,9,310,3,270.0,260
7735,1008.0,50.64,13.0,3.09,1002,72,10,320,2,315.0,260
7736,1007.0,26.16,20.0,4.63,1002,38,19,280,4,0.0,260
7737,1006.0,16.98,21.0,10.8,999,29,20,260,7,45.0,260
7738,1007.0,36.46,17.0,9.26,1002,42,16,270,7,90.0,260
7739,1010.0,44.48,15.0,8.75,1004,64,12,260,4,135.0,260
7740,1012.0,50.92,14.0,4.12,1006,77,11,250,3,180.0,260
7741,1012.0,54.34,13.0,4.12,1006,80,10,260,3,225.0,260
7742,1012.0,66.49,11.0,5.66,1007,85,9,260,4,270.0,260
7743,1014.0,58.28,13.0,6.69,1008,79,10,250,3,315.0,260
7744,1014.0,39.44,18.0,3.6,1009,48,18,230,2,0.0,260
7745,1013.0,37.05,19.0,5.66,1006,38,22,170,1,45.0,260
7746,1012.0,39.73,19.0,4.63,1006,47,18,110,3,90.0,260
7747,1013.0,55.39,17.0,2.57,1006,78,13,90,2,135.0,260
7748,1014.0,67.35,15.0,3.6,1009,93,10,240,0,180.0,260
7749,1014.0,67.13,14.0,2.57,1007,87,11,280,2,225.0,260
7750,1013.0,71.27,11.0,3.6,1008,93,9,310,1,270.0,260
7751,1014.0,66.7,12.0,4.12,1008,80,11,290,2,315.0,260
7752,1014.0,40.31,21.0,4.63,1008,44,20,310,1,0.0,260
7753,1012.0,24.87,22.0,4.12,1005,28,25,340,1,45.0,260
7754,1011.0,43.44,22.0,7.2,1005,38,22,80,3,90.0,260
7755,1012.0,49.12,20.0,3.6,1006,71,16,50,2,135.0,260
7756,1013.0,63.84,19.0,3.6,1007,77,15,30,2,180.0,260
7757,1013.0,67.76,17.0,2.06,1006,84,12,300,1,225.0,260
7758,1011.0,82.13,14.0,2.06,1006,89,11,340,1,270.0,260
7759,1012.0,67.55,16.0,4.12,1005,71,14,300,1,315.0,260
7760,1011.0,43.72,23.0,3.09,1005,44,24,0,0,0.0,260
7761,1008.0,38.78,25.0,5.14,1001,31,28,100,1,45.0,260
7762,1007.0,46.74,23.0,5.66,1001,40,24,90,3,90.0,260
7763,1008.0,64.29,21.0,3.09,1003,70,18,40,2,135.0,260
7764,1009.0,63.84,19.0,2.06,1003,85,16,320,0,180.0,260
7765,1007.0,63.62,18.0,3.6,1002,71,17,290,2,225.0,260
7766,1005.0,63.62,18.0,2.57,999,69,16,20,1,270.0,260
7767,1005.0,52.54,20.0,2.06,999,65,17,0,3,315.0,260
7768,1003.0,22.3,25.0,6.17,997,34,25,340,3,0.0,260
7769,1000.0,17.39,28.0,3.6,995,22,30,290,3,45.0,260
7770,1000.0,11.56,30.0,8.75,995,29,28,240,2,90.0,260
7771,1003.0,16.68,25.0,7.72,998,45,20,270,4,135.0,260
7772,1007.0,32.73,21.0,5.14,1002,60,18,280,4,180.0,260
7773,1008.0,40.02,20.0,3.09,1002,68,16,260,3,225.0,260
7774,1008.0,59.03,16.0,2.06,1002,76,14,280,2,270.0,260
7775,1009.0,48.57,18.0,5.66,1003,67,16,290,1,315.0,260
7776,1008.0,26.24,27.0,3.09,1003,38,27,340,1,0.0,260
7777,1006.0,30.38,28.0,8.75,1000,23,31,330,2,45.0,260
7778,1005.0,32.49,28.0,10.29,1000,34,28,10,3,90.0,260
7779,1007.0,41.17,24.0,5.66,1001,59,21,330,2,135.0,260
7780,1008.0,88.1,18.0,2.57,1002,66,18,180,2,180.0,260
7781,1007.0,68.17,19.0,2.06,1001,77,16,320,1,225.0,260
7782,1005.0,88.01,17.0,2.57,999,84,15,330,1,270.0,260
7783,1004.0,64.29,21.0,3.6,997,66,18,340,3,315.0,260
7784,1001.0,12.66,31.0,12.86,996,25,30,320,6,0.0,270
7785,1003.0,15.27,29.0,12.86,998,29,26,280,10,45.0,270
7786,1007.0,12.35,25.0,11.83,1002,28,22,270,7,90.0,270
7787,1011.0,19.47,20.0,11.83,1005,43,16,260,3,135.0,270
7788,1015.0,25.32,17.0,6.17,1010,59,12,260,2,180.0,270
7789,1016.0,31.28,16.0,6.69,1010,57,11,260,2,225.0,270
7790,1017.0,33.05,14.0,7.72,1013,62,10,290,3,270.0,270
7791,1019.0,33.35,15.0,4.12,1013,58,11,260,2,315.0,270
7792,1020.0,25.88,19.0,2.06,1014,28,22,230,1,0.0,270
7793,1017.0,28.41,21.0,5.14,1010,24,22,60,3,45.0,270
7794,1016.0,32.44,20.0,7.72,1009,33,20,70,4,90.0,270
7795,1015.0,39.73,19.0,6.69,1009,63,14,40,3,135.0,270
7796,1015.0,48.57,18.0,5.14,1010,71,13,340,2,180.0,270
7797,1013.0,58.78,15.0,2.57,1006,74,12,340,2,225.0,270
7798,1011.0,66.92,13.0,2.57,1006,77,11,290,2,270.0,270
7799,1011.0,58.53,14.0,4.63,1005,54,13,310,2,315.0,270
7800,1009.0,19.31,25.0,3.6,1003,22,25,310,4,0.0,270
7801,1006.0,4.78,29.0,12.86,1000,17,27,270,7,45.0,270
7802,1006.0,5.37,27.0,12.86,1001,20,25,270,6,90.0,270
7803,1010.0,17.22,22.0,7.72,1005,43,17,250,4,135.0,270
7804,1012.0,32.15,19.0,6.69,1007,63,15,280,3,180.0,270
7805,1013.0,36.75,18.0,8.23,1008,67,14,240,3,225.0,270
7806,1013.0,36.16,16.0,8.75,1009,70,12,240,5,270.0,270
7807,1016.0,41.43,15.0,7.72,1010,66,13,230,3,315.0,270
7808,1017.0,29.93,19.0,3.09,1011,37,23,290,1,0.0,270
7809,1015.0,30.5,21.0,5.14,1007,29,24,50,2,45.0,270
7810,1014.0,32.73,21.0,7.72,1008,43,21,70,4,90.0,270
7811,1016.0,55.9,19.0,3.6,1009,74,16,50,3,135.0,270
7812,1017.0,59.76,19.0,3.6,1011,90,13,330,1,180.0,270
7813,1016.0,72.21,16.0,2.57,1010,86,12,310,1,225.0,270
7814,1016.0,71.84,14.0,3.09,1010,82,11,290,2,270.0,270
7815,1016.0,62.93,15.0,4.63,1010,62,13,320,2,315.0,270
7816,1015.0,29.54,25.0,4.12,1009,32,25,0,1,0.0,270
7817,1012.0,18.69,28.0,5.66,1005,23,28,10,3,45.0,270
7818,1009.0,24.75,28.0,8.23,1003,27,28,40,3,90.0,270
7819,1011.0,41.17,24.0,6.17,1005,52,20,330,3,135.0,270
7820,1011.0,38.2,23.0,2.57,1005,66,16,320,1,180.0,270
7821,1008.0,37.34,20.0,4.63,1003,62,16,330,3,225.0,270
7822,1006.0,34.81,20.0,1.54,1001,58,17,350,3,270.0,270
7823,1005.0,28.97,23.0,2.06,999,59,19,350,5,315.0,270
7824,1002.0,26.52,28.0,10.8,996,32,30,340,8,0.0,270
7825,1002.0,17.11,32.0,14.92,996,32,29,290,8,45.0,270
7826,1004.0,26.24,27.0,11.83,998,35,26,290,8,90.0,270
7827,1009.0,40.02,20.0,10.29,1005,52,18,250,5,135.0,270
7828,1014.0,39.15,17.0,4.12,1008,60,16,220,3,180.0,270
7829,1014.0,58.53,14.0,3.6,1009,70,13,220,2,225.0,270
7830,1015.0,62.47,13.0,3.6,1009,76,11,300,2,270.0,270
7831,1015.0,48.01,16.0,3.6,1009,71,13,330,2,315.0,270
7832,1014.0,21.25,21.0,7.72,1008,35,20,330,3,0.0,270
7833,1010.0,13.33,25.0,6.17,1003,24,24,330,4,45.0,270
7834,1007.0,14.82,27.0,6.69,1001,25,24,300,5,90.0,270
7835,1007.0,23.41,23.0,7.72,1004,43,18,310,4,135.0,270
7836,1008.0,26.72,22.0,5.66,1002,54,16,340,3,180.0,270
7837,1006.0,30.22,20.0,6.17,1002,61,14,290,3,225.0,270
7838,1007.0,44.77,16.0,11.83,1002,68,13,250,5,270.0,270
7839,1010.0,44.48,15.0,8.23,1004,63,14,240,4,315.0,270
7840,1011.0,45.05,17.0,7.72,1006,50,17,220,5,0.0,270
7841,1013.0,66.92,13.0,11.32,1006,49,17,200,5,45.0,270
7842,1015.0,44.48,15.0,9.77,1010,56,15,210,4,90.0,270
7843,1018.0,50.92,14.0,7.2,1011,72,12,200,3,135.0,270
7844,1020.0,62.23,12.0,4.12,1015,85,10,270,3,180.0,270
7845,1020.0,66.49,11.0,5.14,1015,84,10,230,4,225.0,270
7846,1020.0,50.64,13.0,9.77,1015,81,9,230,4,270.0,270
7847,1022.0,58.03,12.0,5.66,1015,68,10,230,4,315.0,270
7848,1022.0,44.77,16.0,7.2,1016,43,17,200,3,0.0,270
7849,1020.0,45.05,17.0,7.2,1013,37,20,150,2,45.0,270
7850,1018.0,39.44,18.0,5.14,1012,46,18,110,3,90.0,270
7851,1019.0,51.46,16.0,2.57,1013,82,12,100,2,135.0,270
7852,1020.0,58.78,15.0,3.09,1014,95,10,20,1,180.0,270
7853,1018.0,62.7,14.0,3.09,1011,94,11,330,2,225.0,270
7854,1016.0,76.34,11.0,3.09,1011,95,9,320,1,270.0,270
7855,1017.0,62.7,14.0,4.12,1010,77,12,320,2,315.0,270
7856,1015.0,35.1,21.0,5.14,1009,36,21,330,2,0.0,270
7857,1011.0,18.2,26.0,2.57,1005,19,28,310,1,45.0,270
7858,1010.0,36.26,25.0,5.14,1004,23,27,280,0,90.0,270
7859,1011.0,68.58,21.0,3.09,1005,40,19,270,3,135.0,270
7860,1012.0,42.87,20.0,3.09,1006,63,15,240,2,180.0,270
7861,1011.0,51.73,17.0,2.06,1005,79,13,290,2,225.0,270
7862,1009.0,58.53,14.0,3.09,1003,85,13,320,2,270.0,270
7863,1010.0,42.3,18.0,2.57,1004,64,16,320,1,315.0,270
7864,1009.0,24.22,26.0,3.09,1003,26,29,340,1,0.0,280
7865,1006.0,8.23,32.0,2.06,999,17,31,310,2,45.0,280
7866,1003.0,21.53,28.0,7.72,998,21,29,350,2,90.0,280
7867,1005.0,49.93,23.0,3.6,1000,38,22,280,4,135.0,280
7868,1004.0,43.72,23.0,3.6,1000,68,17,340,0,180.0,280
7869,1006.0,88.1,18.0,10.8,1001,66,17,230,4,225.0,280
7870,1008.0,82.51,17.0,8.75,1002,82,15,200,4,270.0,280
7871,1011.0,72.21,16.0,9.26,1005,76,15,200,4,315.0,280
7872,1012.0,63.62,18.0,8.75,1006,65,17,170,5,0.0,280
7873,1011.0,59.52,18.0,10.29,1005,60,18,160,5,45.0,280
7874,1011.0,55.65,18.0,9.77,1005,58,17,150,5,90.0,280
7875,1013.0,55.65,18.0,6.69,1006,77,14,160,2,135.0,280
7876,1013.0,59.27,17.0,2.57,1008,77,15,50,0,180.0,280
7877,1013.0,76.99,15.0,3.09,1006,81,14,320,2,225.0,280
7878,1012.0,76.99,15.0,2.06,1007,89,12,280,1,270.0,280
7879,1013.0,67.55,16.0,2.57,1008,79,14,270,1,315.0,280
7880,1014.0,55.9,19.0,3.6,1009,49,19,190,3,0.0,280
7881,1015.0,63.62,18.0,7.72,1008,56,19,160,5,45.0,280
7882,1016.0,59.52,18.0,6.69,1011,62,17,140,4,90.0,280
7883,1018.0,67.55,16.0,3.6,1011,91,12,100,1,135.0,280
7884,1019.0,67.55,16.0,3.09,1014,88,12,320,2,180.0,280
7885,1019.0,76.83,14.0,3.09,1012,93,11,320,2,225.0,280
7886,1018.0,76.67,13.0,3.6,1012,93,10,330,3,270.0,280
7887,1019.0,62.93,15.0,4.12,1012,75,13,320,2,315.0,280
7888,1017.0,33.31,23.0,4.12,1012,36,24,310,1,0.0,280
7889,1014.0,13.19,29.0,4.12,1008,23,28,10,2,45.0,280
7890,1012.0,30.1,27.0,7.2,1006,26,27,30,2,90.0,280
7891,1013.0,56.66,22.0,4.63,1007,49,19,280,2,135.0,280
7892,1013.0,46.46,22.0,3.09,1007,64,17,270,2,180.0,280
7893,1011.0,42.59,19.0,4.63,1006,72,15,310,3,225.0,280
7894,1009.0,30.22,20.0,5.14,1004,52,16,330,3,270.0,280
7895,1009.0,17.95,25.0,4.12,1003,40,19,330,4,315.0,280
7896,1006.0,9.22,30.0,10.29,1001,14,32,320,5,0.0,280
7897,1003.0,3.05,37.0,10.29,997,13,34,300,6,45.0,280
7898,1001.0,3.59,37.0,8.75,997,18,33,280,5,90.0,280
7899,1003.0,11.96,32.0,4.12,997,40,24,320,4,135.0,280
7900,1004.0,82.87,20.0,16.46,997,50,20,270,1,180.0,280
7901,1008.0,82.63,18.0,10.8,1002,82,18,180,4,225.0,280
7902,1007.0,72.58,18.0,2.57,1002,94,16,140,0,270.0,280
7903,1011.0,82.51,17.0,10.29,1005,75,18,170,3,315.0,280
7904,1014.0,59.76,19.0,6.69,1009,64,19,160,4,0.0,280
7905,1013.0,49.12,20.0,5.14,1006,48,22,80,2,45.0,280
7906,1012.0,52.54,20.0,6.69,1006,54,21,70,4,90.0,280
7907,1014.0,55.9,19.0,3.6,1008,82,16,50,2,135.0,280
7908,1016.0,59.76,19.0,2.57,1011,92,13,10,1,180.0,280
7909,1015.0,77.15,16.0,3.6,1009,90,13,310,1,225.0,280
7910,1014.0,76.99,15.0,1.54,1009,94,11,310,1,270.0,280
7911,1016.0,72.21,16.0,3.6,1009,70,15,300,1,315.0,280
7912,1014.0,49.93,23.0,4.63,1009,48,25,50,1,0.0,280
7913,1010.0,44.56,26.0,7.72,1004,32,28,40,3,45.0,280
7914,1008.0,53.84,25.0,8.75,1001,42,26,60,4,90.0,280
7915,1008.0,68.97,23.0,7.2,1002,78,20,40,3,135.0,280
7916,1007.0,88.27,20.0,1.03,1002,90,17,0,2,180.0,280
7917,1006.0,88.19,19.0,2.06,1000,74,16,280,2,225.0,280
7918,1003.0,82.63,18.0,4.63,998,50,17,310,3,270.0,280
7919,1002.0,60.23,21.0,6.69,996,58,20,330,3,315.0,280
7920,999.0,21.08,32.0,11.32,993,25,32,320,8,0.0,280
7921,996.0,10.11,35.0,13.38,991,13,32,290,9,45.0,280
7922,995.0,3.91,34.0,9.26,991,16,31,290,7,90.0,280
7923,996.0,10.73,30.0,8.75,992,38,23,240,7,135.0,280
7924,1004.0,77.46,18.0,9.77,999,93,15,170,7,180.0,280
7925,1006.0,58.53,14.0,5.14,1000,89,14,210,3,225.0,280
7926,1009.0,76.83,14.0,6.17,1004,90,11,250,4,270.0,280
7927,1013.0,58.53,14.0,9.77,1007,72,12,220,5,315.0,280
7928,1016.0,41.72,16.0,7.72,1010,40,17,170,4,0.0,280
7929,1015.0,42.01,17.0,5.66,1007,34,21,130,2,45.0,280
7930,1015.0,39.44,18.0,6.17,1009,43,17,140,4,90.0,280
7931,1018.0,41.72,16.0,5.66,1011,69,12,200,2,135.0,280
7932,1021.0,50.92,14.0,7.72,1015,67,10,240,4,180.0,280
7933,1020.0,50.36,12.0,5.66,1014,69,9,250,3,225.0,280
7934,1020.0,50.08,11.0,4.12,1015,75,7,270,3,270.0,280
7935,1022.0,47.16,13.0,4.63,1016,59,10,270,3,315.0,280
7936,1022.0,26.16,20.0,4.12,1016,29,20,270,2,0.0,280
7937,1019.0,15.97,22.0,4.12,1013,23,25,40,1,45.0,280
7938,1017.0,32.73,21.0,7.72,1012,30,22,50,3,90.0,280
7939,1018.0,45.9,20.0,4.12,1012,64,14,20,2,135.0,280
7940,1020.0,55.65,18.0,2.57,1014,64,13,270,2,180.0,280
7941,1018.0,67.35,15.0,3.6,1012,74,11,270,2,225.0,280
7942,1018.0,66.92,13.0,3.09,1012,78,10,300,2,270.0,280
7943,1019.0,44.77,16.0,3.09,1012,63,13,310,2,315.0,280
7944,1018.0,14.37,25.0,3.6,1011,28,25,360,1,0.0,290
7945,1014.0,19.56,26.0,8.75,1007,20,27,350,3,45.0,290
7946,1010.0,36.26,25.0,10.8,1005,24,26,30,4,90.0,290
7947,1011.0,43.72,23.0,9.26,1006,56,18,340,3,135.0,290
7948,1010.0,35.39,22.0,3.09,1005,51,16,330,2,180.0,290
7949,1008.0,37.05,19.0,4.63,1003,49,15,340,3,225.0,290
7950,1006.0,48.29,17.0,3.09,1001,43,15,10,3,270.0,290
7951,1005.0,19.06,24.0,9.26,1000,44,19,340,5,315.0,290
7952,1003.0,16.65,30.0,12.35,998,21,31,330,8,0.0,290
7953,1002.0,5.14,32.0,13.89,999,16,31,290,8,45.0,290
7954,1007.0,18.44,27.0,13.38,1001,24,27,260,9,90.0,290
7955,1012.0,15.97,22.0,10.8,1007,41,19,240,5,135.0,290
7956,1016.0,19.73,21.0,7.72,1012,42,17,220,3,180.0,290
7957,1020.0,25.04,16.0,10.29,1014,43,15,220,4,225.0,290
7958,1023.0,26.41,14.0,5.14,1016,55,12,270,3,270.0,290
7959,1025.0,26.7,15.0,4.12,1018,49,14,210,3,315.0,290
7960,1026.0,45.34,18.0,5.66,1020,40,20,150,2,0.0,290
7961,1025.0,34.81,20.0,6.69,1018,42,20,80,4,45.0,290
7962,1025.0,42.59,19.0,7.2,1019,52,18,70,5,90.0,290
7963,1026.0,51.73,17.0,6.17,1020,69,14,50,3,135.0,290
7964,1027.0,48.57,18.0,2.57,1022,77,13,350,2,180.0,290
7965,1027.0,62.93,15.0,3.09,1021,84,12,340,2,225.0,290
7966,1026.0,71.65,13.0,3.09,1021,93,10,300,1,270.0,290
7967,1027.0,62.93,15.0,3.09,1021,71,14,310,1,315.0,290
7968,1027.0,35.39,22.0,2.57,1021,39,23,20,1,0.0,290
7969,1025.0,37.63,21.0,7.2,1018,36,23,70,4,45.0,290
7970,1023.0,35.39,22.0,8.23,1017,46,20,60,5,90.0,290
7971,1023.0,64.07,20.0,7.2,1017,78,15,30,3,135.0,290
7972,1023.0,60.23,21.0,5.66,1018,94,15,0,3,180.0,290
7973,1022.0,72.58,18.0,3.09,1016,88,16,320,2,225.0,290
7974,1021.0,72.4,17.0,2.57,1015,98,13,340,2,270.0,290
7975,1022.0,68.17,19.0,3.6,1015,85,17,340,2,315.0,290
7976,1020.0,47.29,25.0,4.12,1014,47,26,20,1,0.0,290
7977,1017.0,47.56,26.0,6.69,1010,32,29,40,3,45.0,290
7978,1015.0,53.84,25.0,10.29,1008,42,27,50,4,90.0,290
7979,1015.0,56.91,23.0,6.17,1009,71,21,30,3,135.0,290
7980,1016.0,77.77,20.0,0.0,1011,90,17,320,1,180.0,290
7981,1015.0,88.19,19.0,2.06,1009,84,16,310,1,225.0,290
7982,1014.0,77.46,18.0,3.09,1009,77,15,280,2,270.0,290
7983,1016.0,64.07,20.0,4.12,1009,56,20,320,2,315.0,290
7984,1014.0,32.77,29.0,3.09,1009,30,31,330,2,0.0,290
7985,1012.0,29.49,32.0,5.66,1005,22,34,350,2,45.0,290
7986,1010.0,42.29,28.0,9.26,1004,29,32,50,5,90.0,290
