,metar_wind_spd,gfs_press,gfs_rh,gfs_temp,gfs_wind_dir,gfs_wind_spd,time,date
6731,7.2,1004,76,10,285,4,270.0,135
6732,4.63,1005,76,10,260,3,315.0,135
6733,9.26,1005,52,16,260,5,0.0,135
6734,9.77,1004,41,18,250,5,45.0,135
6735,11.83,1005,48,15,255,6,90.0,135
6736,7.2,1006,65,11,260,4,135.0,135
6737,4.63,1008,75,11,260,4,180.0,135
6738,6.69,1007,77,10,255,4,225.0,135
6739,3.6,1007,80,10,260,4,270.0,135
6740,4.63,1008,83,9,250,3,315.0,135
6741,8.75,1009,54,15,250,5,0.0,135
6742,4.63,1006,37,18,240,3,45.0,135
6743,3.6,1006,44,16,245,2,90.0,135
6744,4.63,1008,61,12,260,3,135.0,135
6745,4.63,1009,74,10,270,2,180.0,135
6746,7.2,1008,78,9,260,3,225.0,135
6747,5.66,1009,78,8,260,5,270.0,135
6748,4.12,1009,81,7,255,3,315.0,135
6749,6.69,1011,55,14,255,4,0.0,135
6750,4.63,1007,36,17,250,2,45.0,135
6751,6.69,1008,45,16,260,2,90.0,135
6752,7.72,1010,62,12,260,4,135.0,135
6753,4.63,1011,74,10,255,4,180.0,135
6754,6.17,1010,80,9,250,3,225.0,135
6755,5.66,1010,81,8,260,5,270.0,135
6756,5.14,1011,80,8,260,3,315.0,135
6757,6.17,1012,55,14,245,4,0.0,140
6758,6.69,1009,41,18,250,2,45.0,140
6759,6.69,1009,51,17,255,4,90.0,140
6760,3.6,1009,69,12,260,3,135.0,140
6761,3.6,1010,81,11,270,2,180.0,140
6762,2.06,1010,83,10,285,3,225.0,140
6763,4.12,1009,81,10,305,2,270.0,140
6764,8.23,1009,74,11,275,3,315.0,140
6765,7.72,1009,46,18,270,5,0.0,140
6766,9.77,1006,40,20,250,5,45.0,140
6767,5.14,1007,52,18,195,2,90.0,140
6768,3.6,1009,66,13,230,2,135.0,140
6769,4.12,1009,77,12,220,3,180.0,140
6770,3.09,1008,86,11,235,2,225.0,140
6771,2.57,1008,90,10,235,2,270.0,140
6772,3.09,1009,90,10,245,2,315.0,140
6773,3.09,1008,67,15,200,1,0.0,140
6774,5.66,1004,59,18,160,2,45.0,140
6775,4.63,1004,76,14,200,3,90.0,140
6776,4.12,1006,94,12,185,2,135.0,140
6777,4.12,1006,93,12,265,3,180.0,140
6778,3.6,1005,95,12,205,2,225.0,140
6779,5.14,1005,94,12,230,3,270.0,140
6780,5.66,1007,94,12,190,2,315.0,140
6781,2.06,1008,83,16,160,1,0.0,140
6782,9.77,1007,75,17,145,4,45.0,140
6783,10.8,1008,76,16,150,5,90.0,140
6784,9.77,1010,86,13,160,4,135.0,140
6785,6.17,1011,90,13,205,3,180.0,140
6786,9.26,1011,91,12,185,3,225.0,140
6787,10.29,1012,90,12,195,4,270.0,140
6788,9.77,1011,88,13,195,4,315.0,140
6789,6.69,1013,79,15,195,2,0.0,140
6790,8.23,1011,65,17,180,5,45.0,140
6791,8.23,1013,75,16,195,4,90.0,140
6792,9.26,1013,86,13,210,4,135.0,140
6793,4.63,1015,85,13,225,3,180.0,140
6794,4.12,1014,89,12,220,4,225.0,140
6795,6.17,1016,90,11,225,3,270.0,140
6796,3.6,1016,92,10,240,3,315.0,140
6797,3.6,1018,65,15,240,2,0.0,145
6798,6.69,1015,47,19,210,1,45.0,145
6799,3.6,1016,55,16,135,1,90.0,145
6800,2.06,1017,85,10,105,0,135.0,145
6801,1.54,1018,80,10,265,1,180.0,145
6802,2.57,1018,79,9,270,2,225.0,145
6803,5.14,1017,79,8,260,3,270.0,145
6804,4.63,1019,86,7,240,2,315.0,145
6805,4.63,1019,62,15,265,1,0.0,145
6806,2.06,1017,48,19,130,0,45.0,145
6807,2.57,1017,64,16,90,1,90.0,145
6808,0.0,1017,90,10,75,1,135.0,145
6809,0.0,1019,85,11,240,2,180.0,145
6810,2.57,1019,90,10,240,3,225.0,145
6811,3.6,1020,93,10,235,2,270.0,145
6812,4.12,1021,87,11,225,3,315.0,145
6813,7.2,1023,66,16,200,3,0.0,145
6814,9.26,1022,62,18,185,4,45.0,145
6815,8.23,1023,73,16,180,4,90.0,145
6816,3.6,1023,88,14,195,2,135.0,145
6817,3.09,1024,90,14,355,1,180.0,145
6818,3.6,1024,91,14,350,1,225.0,145
6819,2.06,1025,88,13,355,1,270.0,145
6820,3.6,1025,90,13,335,1,315.0,145
6821,3.09,1026,82,16,300,1,0.0,145
6822,2.57,1024,68,18,20,2,45.0,145
6823,6.17,1023,76,17,55,2,90.0,145
6824,3.09,1024,90,14,10,2,135.0,145
6825,1.54,1024,94,13,290,1,180.0,145
6826,2.06,1023,94,13,325,1,225.0,145
6827,2.06,1024,94,12,340,2,270.0,145
6828,4.12,1024,95,11,335,2,315.0,145
6829,4.12,1025,75,15,320,2,0.0,145
6830,3.6,1022,63,19,15,3,45.0,145
6831,4.12,1021,69,17,65,1,90.0,145
6832,3.6,1022,79,15,10,2,135.0,145
6833,2.57,1022,90,13,345,1,180.0,145
6834,2.06,1021,90,12,315,1,225.0,145
6835,3.09,1021,92,11,305,1,270.0,145
6836,3.6,1022,93,11,295,1,315.0,145
6837,4.63,1023,64,17,310,2,0.0,150
6838,3.6,1020,46,21,340,2,45.0,150
6839,5.66,1019,60,19,35,3,90.0,150
6840,4.12,1020,76,16,10,2,135.0,150
6841,2.57,1021,82,15,345,2,180.0,150
6842,2.06,1020,85,14,320,2,225.0,150
6843,2.57,1020,88,13,310,1,270.0,150
6844,4.12,1019,87,12,305,2,315.0,150
6845,3.6,1022,58,18,315,2,0.0,150
6846,4.12,1018,46,22,355,2,45.0,150
6847,5.66,1017,61,19,30,2,90.0,150
6848,5.66,1017,73,16,360,3,135.0,150
6849,3.6,1018,79,15,355,2,180.0,150
6850,2.06,1016,84,14,330,2,225.0,150
6851,2.57,1014,86,14,340,3,270.0,150
6852,3.6,1013,86,13,335,2,315.0,150
6853,5.66,1012,63,19,345,4,0.0,150
6854,9.77,1009,54,22,325,5,45.0,150
6855,6.69,1008,84,17,0,4,90.0,150
6856,8.75,1007,93,16,5,4,135.0,150
6857,8.75,1006,95,15,5,4,180.0,150
6858,7.2,1003,94,14,345,3,225.0,150
6859,3.6,1002,94,14,330,2,270.0,150
6860,4.63,1000,96,14,255,2,315.0,150
6861,12.35,1002,94,14,195,6,0.0,150
6862,11.83,1003,88,12,210,7,45.0,150
6863,10.8,1005,80,13,230,4,90.0,150
6864,9.26,1008,79,12,215,5,135.0,150
6865,11.32,1010,80,11,215,5,180.0,150
6866,9.26,1011,80,11,220,5,225.0,150
6867,7.72,1012,79,10,240,4,270.0,150
6868,4.63,1013,78,9,225,4,315.0,150
6869,5.66,1014,61,13,245,3,0.0,150
6870,6.69,1013,51,16,210,3,45.0,150
6871,4.12,1013,57,14,160,2,90.0,150
6872,3.09,1014,62,12,190,2,135.0,150
6873,7.72,1016,71,10,235,3,180.0,150
6874,5.14,1017,80,9,240,3,225.0,150
6875,5.14,1018,84,8,240,2,270.0,150
6876,6.69,1018,84,9,250,3,315.0,150
6877,5.14,1020,66,14,265,2,0.0,155
6878,5.14,1017,59,18,195,1,45.0,155
6879,4.12,1018,74,16,165,1,90.0,155
6880,0.0,1018,94,11,125,1,135.0,155
6881,2.57,1019,95,10,105,0,180.0,155
6882,2.57,1018,95,9,290,0,225.0,155
6883,2.57,1019,95,9,305,1,270.0,155
6884,3.09,1019,94,10,325,1,315.0,155
6885,4.63,1020,68,14,315,1,0.0,155
6886,3.09,1017,60,17,10,3,45.0,155
6887,6.17,1015,71,16,40,2,90.0,155
6888,2.06,1016,80,13,345,2,135.0,155
6889,3.6,1016,82,12,305,2,180.0,155
6890,3.09,1016,76,12,305,2,225.0,155
6891,2.06,1016,75,10,300,1,270.0,155
6892,3.09,1016,72,11,300,2,315.0,155
6893,4.12,1016,57,17,320,2,0.0,155
6894,3.6,1014,50,21,325,3,45.0,155
6895,3.09,1014,71,17,30,1,90.0,155
6896,4.12,1015,83,16,350,2,135.0,155
6897,3.6,1014,86,15,325,3,180.0,155
6898,3.09,1014,89,15,330,3,225.0,155
6899,3.6,1013,88,15,340,3,270.0,155
6900,4.12,1013,93,15,340,2,315.0,155
6901,4.12,1013,79,19,345,3,0.0,155
6902,4.12,1011,57,21,285,4,45.0,155
6903,5.66,1013,62,19,215,3,90.0,155
6904,4.63,1016,69,15,240,3,135.0,155
6905,6.17,1019,77,14,225,3,180.0,155
6906,4.63,1020,85,13,190,3,225.0,155
6907,7.2,1021,81,13,180,3,270.0,155
6908,8.23,1023,80,13,200,3,315.0,155
6909,5.66,1025,72,15,195,2,0.0,155
6910,3.6,1023,65,16,170,2,45.0,155
6911,3.6,1023,77,15,135,0,90.0,155
6912,0.0,1023,79,14,110,1,135.0,155
6913,2.57,1023,80,14,355,1,180.0,155
6914,3.6,1022,89,12,320,1,225.0,155
6915,3.6,1021,85,12,300,1,270.0,155
6916,3.09,1021,90,11,305,1,315.0,155
6917,3.09,1022,70,16,295,1,0.0,160
6918,5.14,1018,62,18,15,2,45.0,160
6919,5.66,1017,72,16,45,2,90.0,160
6920,3.09,1017,88,14,20,2,135.0,160
6921,2.57,1017,94,12,340,1,180.0,160
6922,3.6,1016,95,11,315,1,225.0,160
6923,3.6,1015,97,11,310,2,270.0,160
6924,4.12,1014,96,11,320,2,315.0,160
6925,4.63,1015,73,15,320,2,0.0,160
6926,3.6,1013,62,19,350,3,45.0,160
6927,3.09,1013,83,16,300,1,90.0,160
6928,3.09,1013,86,15,335,2,135.0,160
6929,3.6,1013,94,12,260,2,180.0,160
6930,3.6,1012,96,11,275,2,225.0,160
6931,3.09,1013,95,10,260,2,270.0,160
6932,4.63,1013,94,9,255,2,315.0,160
6933,3.09,1014,74,15,280,2,0.0,160
6934,4.12,1011,53,20,140,0,45.0,160
6935,2.06,1011,73,16,155,0,90.0,160
6936,0.51,1011,80,13,55,2,135.0,160
6937,3.09,1012,93,11,320,1,180.0,160
6938,2.57,1010,94,10,315,0,225.0,160
6939,3.09,1010,100,10,30,1,270.0,160
6940,3.09,1009,94,12,45,1,315.0,160
6941,3.09,1009,84,13,340,1,0.0,160
6942,4.63,1005,81,17,30,2,45.0,160
6943,4.12,1004,91,15,310,2,90.0,160
6944,3.6,1002,98,12,345,1,135.0,160
6945,3.6,1003,93,12,280,2,180.0,160
6946,4.12,1002,95,10,280,2,225.0,160
6947,4.12,1001,91,9,310,3,270.0,160
6948,4.63,1001,93,9,310,3,315.0,160
6949,5.14,1000,66,15,315,3,0.0,160
6950,6.17,998,49,18,290,5,45.0,160
6951,6.17,999,58,16,300,3,90.0,160
6952,8.23,1000,74,12,305,3,135.0,160
6953,7.2,1000,84,11,310,3,180.0,160
6954,4.12,999,86,10,305,2,225.0,160
6955,1.03,999,89,9,355,2,270.0,160
6956,5.14,999,93,9,335,3,315.0,160
6957,5.66,998,60,15,300,3,0.0,165
6958,7.2,996,47,18,270,4,45.0,165
6959,9.26,998,62,15,260,4,90.0,165
6960,8.75,999,71,13,270,4,135.0,165
6961,6.69,999,81,12,270,3,180.0,165
6962,6.69,1001,80,11,240,4,225.0,165
6963,9.26,1001,78,12,240,5,270.0,165
6964,10.8,1003,75,11,240,5,315.0,165
6965,7.72,1005,53,15,240,4,0.0,165
6966,5.14,1004,48,16,230,6,45.0,165
6967,7.72,1005,55,15,235,2,90.0,165
6968,6.17,1006,61,13,230,4,135.0,165
6969,6.17,1008,70,11,255,3,180.0,165
6970,6.69,1008,73,10,235,4,225.0,165
6971,5.14,1007,78,9,255,3,270.0,165
6972,7.72,1008,78,8,250,3,315.0,165
6973,7.2,1009,58,13,260,4,0.0,165
6974,7.72,1006,51,16,225,4,45.0,165
6975,4.12,1005,65,14,220,1,90.0,165
6976,5.14,1005,67,12,250,2,135.0,165
6977,6.69,1005,73,10,265,4,180.0,165
6978,4.63,1003,81,8,270,3,225.0,165
6979,6.17,1002,79,7,270,3,270.0,165
6980,6.69,1003,75,8,260,4,315.0,165
6981,5.14,1004,67,13,240,3,0.0,165
6982,7.72,1003,65,14,220,4,45.0,165
6983,5.14,1003,60,14,210,3,90.0,165
6984,3.6,1004,69,11,230,3,135.0,165
6985,5.14,1005,75,10,235,3,180.0,165
6986,6.69,1005,79,8,245,3,225.0,165
6987,6.69,1005,84,7,250,3,270.0,165
6988,5.66,1006,88,7,255,3,315.0,165
6989,4.63,1008,64,12,260,3,0.0,165
6990,3.6,1006,52,16,215,3,45.0,165
6991,9.77,1007,65,14,175,4,90.0,165
6992,3.6,1009,85,10,225,3,135.0,165
6993,5.66,1011,91,9,245,2,180.0,165
6994,5.66,1011,86,9,235,4,225.0,165
6995,8.75,1012,86,8,210,5,270.0,165
6996,5.14,1014,84,9,225,5,315.0,165
6997,8.75,1016,67,13,215,5,0.0,170
6998,10.8,1014,58,15,200,5,45.0,170
6999,10.8,1016,67,13,210,5,90.0,170
7000,7.2,1016,78,10,220,4,135.0,170
7001,4.63,1018,83,10,235,3,180.0,170
7002,7.2,1018,85,9,230,4,225.0,170
7003,5.14,1018,87,8,220,3,270.0,170
7004,5.66,1018,88,8,230,3,315.0,170
7005,3.6,1018,69,12,230,3,0.0,170
7006,8.75,1015,61,15,200,3,45.0,170
7007,7.72,1015,67,13,195,4,90.0,170
7008,5.66,1015,76,11,205,3,135.0,170
7009,3.6,1016,82,9,245,2,180.0,170
7010,3.09,1015,83,9,230,2,225.0,170
7011,2.57,1014,84,8,235,2,270.0,170
7012,3.6,1015,84,8,245,2,315.0,170
7013,3.09,1015,65,13,215,2,0.0,170
7014,7.72,1014,56,15,195,2,45.0,170
7015,4.63,1013,65,13,175,2,90.0,170
7016,5.14,1014,83,10,205,2,135.0,170
7017,4.63,1016,86,9,205,2,180.0,170
7018,4.63,1015,87,9,230,3,225.0,170
7019,4.12,1017,92,8,215,2,270.0,170
7020,3.6,1017,91,7,230,3,315.0,170
7021,4.12,1019,71,12,255,1,0.0,170
7022,4.12,1017,65,14,195,3,45.0,170
7023,1.54,1018,85,12,190,1,90.0,170
7024,3.6,1019,85,11,205,3,135.0,170
7025,9.77,1020,90,10,185,3,180.0,170
7026,7.72,1020,89,10,210,3,225.0,170
7027,4.12,1020,92,10,170,2,270.0,170
7028,3.6,1020,94,10,200,3,315.0,170
7029,6.17,1023,77,13,210,2,0.0,170
7030,5.66,1020,70,15,180,4,45.0,170
7031,7.2,1021,90,12,210,2,90.0,170
7032,5.66,1020,91,11,175,2,135.0,170
7033,4.12,1020,94,12,135,2,180.0,170
7034,5.66,1018,94,12,150,2,225.0,170
7035,8.23,1016,95,11,245,5,270.0,170
7036,5.14,1014,96,10,245,4,315.0,170
7037,4.12,1015,88,11,305,2,0.0,175
7038,2.57,1011,88,12,235,2,45.0,175
7039,2.57,1012,95,11,265,1,90.0,175
7040,6.69,1010,96,10,275,2,135.0,175
7041,5.14,1009,97,9,295,2,180.0,175
7042,1.54,1006,97,9,345,1,225.0,175
7043,2.06,1008,97,8,30,0,270.0,175
7044,2.57,1008,98,10,260,1,315.0,175
7045,3.09,1009,99,11,310,0,0.0,175
7046,0.0,1008,91,13,155,3,45.0,175
7047,6.69,1009,88,13,185,3,90.0,175
7048,7.72,1009,92,14,160,5,135.0,175
7049,8.75,1010,90,14,155,4,180.0,175
7050,10.8,1011,91,14,160,4,225.0,175
7051,10.29,1012,89,14,165,6,270.0,175
7052,10.29,1012,91,14,175,5,315.0,175
7053,10.29,1014,87,16,145,4,0.0,175
7054,8.75,1013,80,17,155,4,45.0,175
7055,7.72,1014,88,14,160,2,90.0,175
7056,8.75,1015,91,13,175,2,135.0,175
7057,8.23,1016,95,13,145,3,180.0,175
7058,4.12,1015,92,13,195,2,225.0,175
7059,4.12,1015,92,13,190,2,270.0,175
7060,4.12,1015,93,13,205,2,315.0,175
7061,5.66,1017,84,16,100,1,0.0,175
7062,4.63,1015,75,17,110,2,45.0,175
7063,4.63,1014,81,15,105,2,90.0,175
7064,3.09,1015,86,13,110,2,135.0,175
7065,3.6,1016,91,12,100,1,180.0,175
7066,2.57,1016,90,13,135,0,225.0,175
7067,3.6,1016,92,12,165,1,270.0,175
7068,3.09,1016,93,11,175,1,315.0,175
7069,2.06,1018,83,16,30,0,0.0,175
7070,3.6,1016,77,17,85,1,45.0,175
7071,2.57,1017,93,14,100,1,90.0,175
7072,7.2,1017,94,13,80,1,135.0,175
7073,3.6,1019,93,13,170,1,180.0,175
7074,3.6,1018,95,12,175,1,225.0,175
7075,2.57,1017,97,12,130,1,270.0,175
7076,3.6,1017,97,12,155,1,315.0,175
7077,4.63,1020,94,13,100,2,0.0,180
7078,4.63,1017,91,13,125,2,45.0,180
7079,6.17,1018,91,13,175,2,90.0,180
7080,3.6,1018,94,12,185,2,135.0,180
7081,3.09,1019,94,11,215,2,180.0,180
7082,4.63,1018,95,11,215,3,225.0,180
7083,6.17,1018,96,11,215,3,270.0,180
7084,3.09,1018,95,10,215,3,315.0,180
7085,5.14,1020,82,14,225,1,0.0,180
7086,4.63,1017,73,16,190,3,45.0,180
7087,6.17,1018,82,14,205,3,90.0,180
7088,6.69,1019,92,12,210,2,135.0,180
7089,4.63,1018,94,11,215,2,180.0,180
7090,3.09,1018,96,10,230,2,225.0,180
7091,3.6,1017,96,9,250,1,270.0,180
7092,3.09,1017,95,9,255,2,315.0,180
7093,3.6,1018,74,14,260,1,0.0,180
7094,2.06,1015,56,18,345,0,45.0,180
7095,3.09,1015,67,15,50,2,90.0,180
7096,2.06,1015,92,9,80,0,135.0,180
7097,2.57,1017,88,10,260,2,180.0,180
7098,4.63,1016,90,9,250,2,225.0,180
7099,3.6,1017,95,7,255,1,270.0,180
7100,3.6,1017,93,7,260,2,315.0,180
7101,4.12,1018,68,13,255,2,0.0,180
7102,3.6,1015,52,18,290,1,45.0,180
7103,3.09,1015,62,14,340,1,90.0,180
7104,3.6,1016,76,10,250,2,135.0,180
7105,3.6,1016,85,10,255,2,180.0,180
7106,3.09,1017,93,8,255,2,225.0,180
7107,3.6,1017,96,7,290,2,270.0,180
7108,4.12,1017,96,6,275,2,315.0,180
7109,5.14,1018,64,12,275,2,0.0,180
7110,3.6,1014,48,17,10,1,45.0,180
7111,3.6,1014,58,15,50,2,90.0,180
7112,3.09,1014,72,11,5,2,135.0,180
7113,3.6,1013,88,9,350,1,180.0,180
7114,3.6,1011,86,8,325,2,225.0,180
7115,4.12,1011,84,7,320,3,270.0,180
7116,4.12,1010,81,7,340,3,315.0,180
7117,2.06,1010,60,15,335,2,0.0,180
7118,3.09,1007,40,20,315,4,45.0,180
7119,5.66,1005,58,17,330,1,90.0,180
7120,7.2,1006,71,13,325,3,135.0,180
7121,4.12,1006,90,13,355,2,180.0,180
7122,4.12,1004,94,13,340,3,225.0,180
7123,5.14,1003,92,13,335,3,270.0,180
7124,5.14,1003,86,12,315,4,315.0,180
7125,8.23,1005,56,17,295,3,0.0,185
7126,7.72,1005,46,17,270,6,45.0,185
7127,9.77,1006,44,15,285,4,90.0,185
7128,6.17,1009,58,10,275,3,135.0,185
7129,3.09,1011,68,8,260,2,180.0,185
7130,2.57,1012,71,7,305,2,225.0,185
7131,4.63,1012,76,6,305,3,270.0,185
7132,4.12,1014,79,5,295,2,315.0,185
7133,5.66,1014,57,11,295,4,0.0,185
7134,4.63,1013,41,15,290,2,45.0,185
7135,7.2,1013,49,13,275,2,90.0,185
7136,7.2,1015,60,10,270,3,135.0,185
7137,6.69,1016,73,8,285,4,180.0,185
7138,5.14,1017,81,6,275,2,225.0,185
7139,3.09,1018,81,6,290,3,270.0,185
7140,3.6,1019,84,5,280,2,315.0,185
7141,4.63,1021,62,12,270,3,0.0,185
7142,3.6,1019,43,17,270,2,45.0,185
7143,6.17,1020,51,15,255,3,90.0,185
7144,3.09,1021,68,10,250,2,135.0,185
7145,2.57,1023,79,9,260,3,180.0,185
7146,2.57,1023,87,8,275,2,225.0,185
7147,4.63,1023,90,7,280,2,270.0,185
7148,3.6,1023,93,6,280,2,315.0,185
7149,5.14,1026,65,12,265,3,0.0,185
7150,5.66,1023,47,16,230,2,45.0,185
7151,6.17,1024,55,15,165,2,90.0,185
7152,3.09,1024,75,10,170,2,135.0,185
7153,8.75,1027,82,9,215,2,180.0,185
7154,8.23,1026,86,8,220,2,225.0,185
7155,8.23,1027,86,8,195,4,270.0,185
7156,3.6,1027,84,8,205,3,315.0,185
7157,6.17,1029,68,12,200,2,0.0,185
7158,4.12,1026,62,14,175,3,45.0,185
7159,6.69,1027,74,12,160,2,90.0,185
7160,3.09,1027,88,10,185,2,135.0,185
7161,2.57,1028,90,9,225,1,180.0,185
7162,4.63,1026,91,9,220,2,225.0,185
7163,3.6,1026,93,9,230,2,270.0,185
7164,4.12,1026,93,9,235,2,315.0,185
7165,2.06,1028,80,12,215,2,0.0,190
7166,4.63,1025,60,17,175,0,45.0,190
7167,2.57,1026,73,14,165,1,90.0,190
7168,2.57,1026,94,9,100,1,135.0,190
7169,3.09,1026,96,9,255,1,225.0,190
7170,4.12,1027,96,8,230,2,270.0,190
7171,4.63,1027,96,8,215,2,315.0,190
7172,2.57,1029,78,13,240,1,0.0,190
7173,2.06,1026,62,17,155,0,45.0,190
7174,3.09,1025,77,14,90,1,90.0,190
7175,0.0,1026,95,9,60,1,135.0,190
7176,2.57,1026,95,9,325,1,180.0,190
7177,4.12,1025,95,10,290,2,225.0,190
7178,3.09,1024,96,9,305,2,270.0,190
7179,3.09,1023,96,8,290,2,315.0,190
7180,3.6,1024,69,13,295,2,0.0,190
7181,4.63,1021,49,18,0,1,45.0,190
7182,3.09,1021,70,15,5,0,90.0,190
7183,3.09,1021,92,9,125,0,135.0,190
7184,4.63,1021,90,10,190,2,180.0,190
7185,3.09,1021,92,9,220,1,225.0,190
7186,2.57,1021,95,9,240,1,270.0,190
7187,3.6,1022,94,8,250,1,315.0,190
7188,3.6,1023,69,14,215,1,0.0,190
7189,3.6,1021,54,18,115,1,45.0,190
7190,2.57,1021,71,15,80,1,90.0,190
7191,2.06,1022,92,10,60,1,135.0,190
7192,1.54,1022,92,9,280,1,180.0,190
7193,3.6,1021,93,8,295,1,225.0,190
7194,3.6,1021,94,7,295,1,270.0,190
7195,3.6,1020,94,7,300,1,315.0,190
7196,3.09,1022,70,15,280,1,0.0,190
7197,2.57,1019,59,17,30,2,45.0,190
7198,4.63,1019,66,16,55,2,90.0,190
7199,4.12,1019,80,12,20,2,135.0,190
7200,3.6,1018,93,12,355,1,180.0,190
7201,2.57,1018,94,12,345,2,225.0,190
7202,2.57,1017,97,12,355,2,270.0,190
7203,2.57,1018,97,11,345,2,315.0,190
7204,3.09,1018,85,16,350,2,0.0,195
7205,4.63,1016,82,16,345,3,45.0,195
7206,4.12,1016,93,15,350,1,90.0,195
7207,1.54,1017,90,14,5,2,135.0,195
7208,2.06,1017,95,13,315,2,180.0,195
7209,3.09,1016,96,13,300,2,225.0,195
7210,2.06,1016,98,12,320,2,270.0,195
7211,3.09,1016,96,11,305,2,315.0,195
7212,3.09,1018,85,16,300,1,0.0,195
7213,2.57,1015,67,20,305,1,45.0,195
7214,4.12,1016,80,17,85,1,90.0,195
7215,2.06,1016,93,13,0,1,135.0,195
7216,3.09,1017,95,13,320,1,180.0,195
7217,2.57,1016,96,12,310,2,225.0,195
7218,2.57,1016,94,12,320,2,270.0,195
7219,3.6,1017,96,11,315,2,315.0,195
7220,3.6,1017,82,17,300,1,0.0,195
7221,3.09,1014,59,21,325,2,45.0,195
7222,4.12,1014,68,19,45,2,90.0,195
7223,3.6,1015,85,15,0,2,135.0,195
7224,3.6,1016,89,14,345,2,180.0,195
7225,1.54,1016,88,14,320,2,225.0,195
7226,2.57,1015,94,12,340,1,270.0,195
7227,2.06,1015,94,12,340,2,315.0,195
7228,2.06,1016,72,17,345,1,0.0,195
7229,3.09,1013,54,21,10,3,45.0,195
7230,5.66,1013,71,19,40,2,90.0,195
7231,6.69,1012,82,16,15,3,135.0,195
7232,3.6,1012,84,16,10,3,180.0,195
7233,3.6,1010,88,14,350,3,225.0,195
7234,3.6,1009,82,14,340,3,270.0,195
7235,6.17,1008,84,14,0,4,315.0,195
7236,8.23,1009,76,18,10,4,0.0,195
7237,8.75,1006,91,17,360,5,45.0,195
7238,7.2,1005,87,17,10,3,90.0,195
7239,7.2,1005,94,15,355,4,135.0,195
7240,4.63,1005,96,15,355,4,180.0,195
7241,4.63,1004,95,13,325,3,225.0,195
7242,4.12,1003,94,11,315,2,270.0,195
7243,4.63,1003,94,10,325,2,315.0,195
7244,7.72,1003,63,17,355,3,0.0,200
7245,7.72,1000,41,18,320,5,45.0,200
7246,9.77,1000,45,16,310,4,90.0,200
7247,11.32,1003,61,11,295,3,135.0,200
7248,4.12,1006,69,9,295,3,180.0,200
7249,5.66,1006,72,8,305,3,225.0,200
7250,4.12,1007,77,7,330,4,270.0,200
7251,5.66,1008,77,6,315,4,315.0,200
7252,8.75,1010,47,11,310,4,0.0,200
7253,8.75,1006,32,15,295,6,45.0,200
7254,9.77,1008,40,13,295,5,90.0,200
7255,8.23,1009,58,8,310,3,135.0,200
7256,4.63,1011,72,7,335,2,180.0,200
7257,5.14,1011,76,6,330,2,225.0,200
7258,2.06,1012,76,6,340,2,270.0,200
7259,2.57,1012,80,5,325,3,315.0,200
7260,3.6,1013,56,12,315,2,0.0,200
7261,9.77,1010,36,15,295,4,45.0,200
7262,8.23,1010,41,14,280,4,90.0,200
7263,4.12,1013,58,9,295,2,135.0,200
7264,3.6,1014,73,7,320,1,180.0,200
7265,4.63,1013,73,7,315,3,225.0,200
7266,4.63,1013,80,6,305,2,270.0,200
7267,5.14,1013,84,5,285,3,315.0,200
7268,5.66,1014,57,12,260,5,0.0,200
7269,6.17,1012,42,16,230,4,45.0,200
7270,4.63,1013,57,14,235,2,90.0,200
7271,7.2,1014,69,10,260,3,135.0,200
7272,8.23,1016,75,9,245,4,180.0,200
7273,6.17,1017,77,9,235,4,225.0,200
7274,12.35,1018,78,9,225,4,270.0,200
7275,8.75,1019,80,8,225,5,315.0,200
7276,12.35,1021,63,14,200,6,0.0,200
7277,9.77,1019,58,15,200,5,45.0,200
7278,8.23,1020,63,14,200,4,90.0,200
7279,5.66,1021,77,11,200,2,135.0,200
7280,4.12,1023,79,10,235,2,180.0,200
7281,4.12,1022,80,9,240,2,225.0,200
7282,4.63,1023,80,8,220,2,270.0,200
7283,4.63,1023,81,7,260,2,315.0,200
7284,4.63,1024,50,13,285,3,0.0,205
7285,3.09,1020,34,17,350,1,45.0,205
7286,4.12,1020,46,15,30,2,90.0,205
7287,3.09,1019,59,11,355,2,135.0,205
7288,2.06,1021,67,9,330,2,180.0,205
7289,3.09,1019,78,8,300,2,225.0,205
7290,4.63,1019,84,7,295,2,270.0,205
7291,3.6,1019,88,5,280,2,315.0,205
7292,4.12,1020,59,11,270,2,0.0,205
7293,3.6,1017,39,17,285,1,45.0,205
7294,2.57,1018,51,15,230,1,90.0,205
7295,2.57,1018,55,11,225,3,135.0,205
7296,3.09,1021,70,9,200,3,180.0,205
7297,4.63,1021,82,8,240,2,225.0,205
7298,4.12,1023,83,7,265,2,270.0,205
7299,4.12,1023,82,6,260,2,315.0,205
7300,4.63,1025,60,13,275,1,0.0,205
7301,2.57,1021,54,17,30,1,45.0,205
7302,5.66,1022,62,16,45,2,90.0,205
7303,4.12,1022,88,11,30,2,135.0,205
7304,3.09,1023,92,10,355,2,180.0,205
7305,2.06,1023,94,9,315,1,225.0,205
7306,3.6,1022,96,8,330,2,270.0,205
7307,4.12,1022,96,8,320,2,315.0,205
7308,3.09,1023,66,14,10,1,0.0,205
7309,3.6,1020,54,18,25,3,45.0,205
7310,6.17,1019,63,17,40,2,90.0,205
7311,5.14,1018,74,14,15,3,135.0,205
