,metar_press,metar_rh,metar_temp,metar_wind_spd,gfs_press,gfs_rh,gfs_temp,gfs_wind_dir,gfs_wind_spd,time,date
7930,1028.0,24.47,14.0,7.0,1030,22,15,40,5,90.0,280
7931,1029.0,24.19,13.0,2.0,1030,23,14,50,2,135.0,280
7932,1031.0,56.73,7.0,1.0,1032,32,9,50,2,180.0,280
7933,1033.0,56.2,5.0,2.0,1034,29,8,0,3,225.0,280
7934,1033.0,51.87,4.0,2.0,1034,28,6,350,3,270.0,280
7935,1033.0,41.51,5.0,2.0,1034,30,5,340,3,315.0,280
7936,1034.0,42.72,9.0,2.0,1035,30,7,340,2,0.0,280
7937,1032.0,15.29,14.0,2.0,1033,21,13,330,1,45.0,280
7938,1032.0,15.29,14.0,2.0,1029,22,16,190,1,90.0,280
7939,1027.0,15.53,15.0,4.0,1028,28,13,190,2,135.0,280
7940,1027.0,32.15,11.0,2.0,1028,33,10,220,3,180.0,280
7941,1027.0,42.72,9.0,2.0,1028,43,7,260,1,225.0,280
7942,1027.0,75.15,4.0,1.0,1028,45,5,280,0,270.0,280
7943,1027.0,64.68,3.0,3.0,1027,43,4,290,1,315.0,280
7944,1027.0,56.99,8.0,3.0,1028,28,10,330,2,0.0,290
7945,1026.0,19.93,16.0,2.0,1026,20,16,210,1,45.0,290
7946,1026.0,19.93,16.0,2.0,1024,18,19,190,2,90.0,290
7947,1023.0,15.27,19.0,3.0,1024,28,16,180,2,135.0,290
7948,1024.0,57.51,10.0,2.0,1025,37,12,220,3,180.0,290
7949,1025.0,65.82,8.0,1.0,1026,48,9,210,1,225.0,290
7950,1025.0,70.48,7.0,1.0,1026,54,8,180,1,270.0,290
7951,1026.0,75.32,5.0,1.0,1027,61,6,150,1,315.0,290
7952,1028.0,81.06,6.0,2.0,1029,53,10,150,1,0.0,290
7953,1028.0,47.45,14.0,2.0,1028,40,15,160,2,45.0,290
7954,1025.0,29.64,18.0,4.0,1026,31,18,160,3,90.0,290
7955,1024.0,33.64,16.0,2.0,1025,35,15,160,2,135.0,290
7956,1025.0,71.07,10.0,1.0,1026,36,11,180,2,180.0,290
7957,1026.0,75.84,8.0,1.0,1027,39,9,180,1,225.0,290
7958,1026.0,75.67,7.0,2.0,1027,36,8,180,1,270.0,290
7959,1025.0,80.92,5.0,1.0,1026,43,6,120,0,315.0,290
7960,1026.0,86.89,5.0,2.0,1027,35,11,100,1,0.0,290
7961,1026.0,86.89,5.0,2.0,1026,31,16,150,1,45.0,290
7962,1023.0,39.44,18.0,3.0,1024,33,18,160,2,90.0,290
7963,1023.0,54.87,15.0,1.0,1023,45,15,170,1,135.0,290
7964,1023.0,66.92,13.0,1.0,1025,58,13,170,1,180.0,290
7965,1024.0,76.34,11.0,1.0,1025,66,10,60,0,225.0,290
7966,1024.0,71.46,12.0,2.0,1025,69,9,350,1,270.0,290
7967,1024.0,76.18,10.0,4.0,1024,63,10,330,2,315.0,290
7968,1026.0,28.48,14.0,6.0,1027,40,11,320,3,0.0,290
7969,1026.0,19.93,16.0,8.0,1028,26,16,320,7,45.0,290
7970,1024.0,16.49,19.0,6.0,1025,28,18,320,3,90.0,290
7971,1025.0,23.5,17.0,8.0,1025,32,15,300,3,135.0,290
7972,1026.0,30.39,13.0,6.0,1028,37,11,320,4,180.0,290
7973,1026.0,34.97,12.0,4.0,1028,41,10,310,3,225.0,290
7974,1026.0,52.71,7.0,2.0,1027,46,8,300,2,270.0,290
7975,1026.0,39.94,10.0,4.0,1027,49,8,330,3,315.0,290
7976,1027.0,43.31,11.0,2.0,1028,44,10,340,3,0.0,290
7977,1027.0,24.76,15.0,2.0,1027,25,16,340,3,45.0,290
7978,1023.0,16.73,20.0,2.0,1024,23,19,90,0,90.0,290
7979,1022.0,26.98,16.0,2.0,1024,31,15,170,1,135.0,290
7980,1023.0,30.69,14.0,3.0,1024,33,13,200,3,180.0,290
7981,1023.0,32.75,13.0,2.0,1025,40,10,220,2,225.0,290
7982,1024.0,80.92,5.0,0.0,1024,46,8,190,1,270.0,290
7983,1023.0,80.78,4.0,1.0,1024,48,8,170,1,315.0,290
7984,1023.0,80.92,5.0,2.0,1025,45,11,150,1,0.0,290
7985,1024.0,61.51,9.0,1.0,1024,35,16,150,1,45.0,290
7986,1021.0,22.33,19.0,4.0,1023,29,18,170,3,90.0,290
7987,1022.0,33.64,16.0,1.0,1022,39,15,170,2,135.0,290
7988,1023.0,61.99,11.0,1.0,1024,48,12,180,2,180.0,290
7989,1024.0,70.68,8.0,1.0,1024,55,10,160,2,225.0,290
7990,1024.0,75.67,7.0,2.0,1025,68,8,160,1,270.0,290
7991,1023.0,75.67,7.0,2.0,1024,74,7,150,1,315.0,290
7992,1024.0,75.84,8.0,2.0,1025,64,10,160,1,0.0,290
7993,1024.0,54.61,14.0,2.0,1023,47,15,150,3,45.0,290
7994,1019.0,39.44,18.0,5.0,1021,38,18,180,4,90.0,290
7995,1018.0,48.29,17.0,3.0,1019,48,15,200,2,135.0,290
7996,1020.0,71.46,12.0,2.0,1022,64,13,10,2,180.0,290
7997,1020.0,76.01,9.0,4.0,1022,61,10,350,2,225.0,290
7998,1022.0,70.48,7.0,4.0,1023,34,6,340,2,270.0,290
7999,1022.0,60.77,6.0,4.0,1022,23,5,330,3,315.0,290
8000,1023.0,56.73,7.0,2.0,1024,26,6,350,3,0.0,290
8001,1022.0,13.0,14.0,7.0,1024,17,13,320,4,45.0,290
8002,1020.0,11.43,16.0,8.0,1022,15,15,300,5,90.0,290
8003,1020.0,11.23,15.0,5.0,1022,21,12,320,3,135.0,290
8004,1024.0,23.63,11.0,6.0,1025,25,9,350,2,180.0,290
8005,1027.0,22.78,8.0,8.0,1027,27,7,340,3,225.0,290
8006,1027.0,24.39,7.0,9.0,1028,33,5,340,3,270.0,290
8007,1027.0,28.31,6.0,5.0,1028,37,3,330,2,315.0,290
8008,1028.0,33.46,7.0,0.0,1030,37,5,300,2,0.0,290
8009,1027.0,22.67,14.0,6.0,1028,30,12,310,4,45.0,290
8010,1025.0,18.7,17.0,6.0,1026,29,16,290,4,90.0,290
8011,1025.0,24.76,15.0,7.0,1025,36,13,320,3,135.0,290
8012,1027.0,30.1,12.0,6.0,1028,45,10,320,4,180.0,290
8013,1028.0,34.67,11.0,4.0,1029,51,8,330,4,225.0,290
8014,1028.0,42.72,9.0,3.0,1029,58,7,310,2,270.0,290
8015,1029.0,60.52,5.0,2.0,1029,57,7,330,3,315.0,290
8016,1030.0,37.37,11.0,5.0,1030,53,8,330,4,0.0,290
8017,1028.0,23.22,16.0,5.0,1029,32,14,330,3,45.0,290
8018,1026.0,16.25,18.0,3.0,1027,23,17,300,1,90.0,290
8019,1024.0,20.19,17.0,2.0,1026,38,11,240,0,135.0,290
8020,1025.0,49.52,9.0,2.0,1026,38,9,300,1,180.0,290
8021,1025.0,64.91,4.0,3.0,1026,40,8,340,2,225.0,290
8022,1025.0,60.27,4.0,3.0,1026,44,7,10,3,270.0,290
8023,1024.0,69.45,2.0,4.0,1026,47,6,340,2,315.0,290
8024,1025.0,56.73,7.0,3.0,1026,38,7,0,2,0.0,290
8025,1024.0,26.41,14.0,3.0,1025,27,14,160,0,45.0,290
8026,1021.0,21.79,17.0,3.0,1022,24,17,180,3,90.0,290
8027,1019.0,23.22,16.0,3.0,1020,38,13,170,2,135.0,290
8028,1020.0,57.26,9.0,1.0,1021,50,10,200,2,180.0,290
8029,1020.0,70.27,6.0,1.0,1020,60,7,180,1,225.0,290
8030,1019.0,80.78,4.0,1.0,1019,61,6,170,2,270.0,290
8031,1019.0,80.64,3.0,1.0,1019,69,4,110,1,315.0,290
8032,1019.0,86.79,4.0,1.0,1020,54,9,90,1,0.0,300
8033,1019.0,53.53,10.0,2.0,1019,40,13,140,1,45.0,300
8034,1016.0,38.56,15.0,2.0,1017,34,16,160,3,90.0,300
8035,1016.0,54.07,12.0,1.0,1017,48,11,160,1,135.0,300
8036,1017.0,75.84,8.0,1.0,1018,54,9,100,0,180.0,300
8037,1017.0,81.06,6.0,1.0,1018,52,9,60,1,225.0,300
8038,1018.0,81.06,6.0,2.0,1019,56,8,40,1,270.0,300
8039,1018.0,80.92,5.0,3.0,1019,54,8,10,2,315.0,300
8040,1019.0,75.67,7.0,4.0,1020,53,10,0,2,0.0,300
8041,1019.0,44.19,14.0,4.0,1020,39,16,10,1,45.0,300
8042,1018.0,38.85,16.0,2.0,1020,37,17,120,1,90.0,300
8043,1019.0,54.61,14.0,2.0,1020,50,14,130,1,135.0,300
8044,1022.0,66.7,12.0,3.0,1023,63,11,110,3,180.0,300
8045,1024.0,76.18,10.0,2.0,1025,84,9,100,1,225.0,300
8046,1025.0,76.01,9.0,2.0,1027,78,8,320,2,270.0,300
8047,1026.0,80.92,5.0,2.0,1027,53,7,340,4,315.0,300
8048,1029.0,46.3,10.0,2.0,1030,45,8,330,3,0.0,300
8049,1029.0,26.7,15.0,3.0,1030,27,14,350,4,45.0,300
8050,1027.0,17.06,16.0,3.0,1028,24,15,350,1,90.0,300
8051,1027.0,24.19,13.0,2.0,1028,39,10,40,0,135.0,300
8052,1028.0,42.42,8.0,2.0,1029,36,9,190,3,180.0,300
8053,1029.0,64.91,4.0,1.0,1029,39,7,220,1,225.0,300
8054,1029.0,74.79,2.0,1.0,1030,42,5,180,1,270.0,300
8055,1029.0,80.35,1.0,1.0,1029,50,3,230,0,315.0,300
8056,1030.0,75.15,4.0,2.0,1031,42,8,30,1,0.0,300
8057,1030.0,56.73,7.0,2.0,1029,28,13,190,1,45.0,300
8058,1026.0,30.98,15.0,2.0,1027,26,15,190,3,90.0,300
8059,1025.0,33.05,14.0,2.0,1026,44,11,160,1,135.0,300
8060,1026.0,70.48,7.0,1.0,1027,55,9,210,3,180.0,300
8061,1027.0,75.32,5.0,1.0,1028,74,5,240,0,225.0,300
8062,1027.0,80.78,4.0,1.0,1028,80,4,160,0,270.0,300
8063,1027.0,80.64,3.0,1.0,1027,84,4,170,0,315.0,300
8064,1029.0,75.32,5.0,2.0,1029,60,8,10,1,0.0,300
8065,1028.0,37.96,13.0,3.0,1029,37,14,60,0,45.0,300
8066,1026.0,35.57,14.0,2.0,1027,30,15,180,1,90.0,300
8067,1026.0,46.88,12.0,1.0,1028,42,11,140,1,135.0,300
8068,1027.0,75.84,8.0,0.0,1029,59,8,210,1,180.0,300
8069,1028.0,81.06,6.0,1.0,1029,70,6,220,0,225.0,300
8070,1028.0,81.06,6.0,1.0,1028,70,6,200,0,270.0,300
8071,1027.0,80.78,4.0,1.0,1028,78,5,70,0,315.0,300
8072,1028.0,86.89,5.0,2.0,1028,62,9,70,0,0.0,300
8073,1028.0,70.68,8.0,2.0,1027,46,13,200,1,45.0,300
8074,1026.0,57.77,11.0,2.0,1026,46,14,190,2,90.0,300
8075,1024.0,50.36,12.0,4.0,1025,60,11,180,2,135.0,300
8076,1025.0,66.27,10.0,1.0,1025,75,8,190,2,180.0,300
8077,1024.0,70.87,9.0,2.0,1025,88,6,210,1,225.0,300
8078,1024.0,81.34,8.0,1.0,1024,93,5,220,1,270.0,300
8079,1023.0,81.2,7.0,1.0,1024,94,4,240,0,315.0,300
8080,1023.0,81.2,7.0,1.0,1024,74,8,210,1,0.0,300
8081,1023.0,81.2,7.0,1.0,1023,52,13,200,1,45.0,300
8082,1023.0,81.2,7.0,1.0,1022,46,16,180,3,90.0,300
8083,1020.0,66.27,10.0,2.0,1021,62,12,170,2,135.0,300
8084,1021.0,75.84,8.0,2.0,1022,83,9,200,3,180.0,300
8085,1022.0,81.34,8.0,3.0,1022,91,7,260,0,225.0,300
8086,1022.0,81.34,8.0,3.0,1022,77,7,300,1,270.0,300
8087,1022.0,49.8,10.0,4.0,1022,53,8,300,4,315.0,300
8088,1023.0,32.75,13.0,7.0,1024,40,9,300,5,0.0,300
8089,1024.0,20.46,18.0,8.0,1025,30,16,330,7,45.0,300
8090,1024.0,14.12,19.0,9.0,1025,23,18,330,5,90.0,300
8091,1025.0,16.01,17.0,6.0,1025,28,14,330,3,135.0,300
8092,1027.0,36.76,9.0,0.0,1028,30,11,340,3,180.0,300
8093,1028.0,52.15,5.0,2.0,1029,34,9,340,3,225.0,300
8094,1029.0,64.68,3.0,2.0,1030,38,7,320,2,270.0,300
8095,1029.0,45.42,7.0,2.0,1030,41,6,340,3,315.0,300
8096,1030.0,61.02,7.0,2.0,1031,40,7,350,2,0.0,300
8097,1030.0,22.94,15.0,2.0,1030,27,14,260,0,45.0,300
8098,1027.0,17.56,18.0,3.0,1027,21,17,190,3,90.0,300
8099,1025.0,22.94,15.0,4.0,1026,32,12,180,2,135.0,300
8100,1026.0,52.99,8.0,1.0,1026,39,9,210,2,180.0,300
8101,1025.0,52.99,8.0,2.0,1026,45,8,210,1,225.0,300
8102,1024.0,65.37,6.0,1.0,1024,52,6,170,1,270.0,300
8103,1022.0,61.02,7.0,2.0,1024,56,6,160,1,315.0,300
8104,1021.0,61.27,8.0,1.0,1023,46,9,100,1,0.0,300
8105,1021.0,43.61,12.0,2.0,1021,37,13,90,1,45.0,300
8106,1019.0,40.84,13.0,2.0,1020,34,15,140,2,90.0,300
8107,1018.0,40.84,13.0,2.0,1019,44,12,160,2,135.0,300
8108,1019.0,70.27,6.0,1.0,1020,55,8,200,1,180.0,300
8109,1019.0,75.32,5.0,2.0,1019,62,7,230,1,225.0,300
8110,1018.0,80.78,4.0,1.0,1018,72,5,20,0,270.0,300
8111,1016.0,86.59,2.0,2.0,1017,73,4,10,0,315.0,300
8112,1017.0,80.92,5.0,4.0,1018,49,7,0,1,0.0,310
8113,1016.0,46.88,12.0,2.0,1017,27,15,320,3,45.0,310
8114,1015.0,7.85,18.0,10.0,1016,15,18,300,9,90.0,310
8115,1017.0,8.02,15.0,13.0,1018,16,13,320,6,135.0,310
8116,1020.0,12.78,13.0,11.0,1021,26,9,310,4,180.0,310
8117,1022.0,19.9,10.0,5.0,1022,34,7,300,3,225.0,310
8118,1022.0,21.29,9.0,7.0,1023,44,5,300,3,270.0,310
8119,1022.0,26.42,7.0,4.0,1023,49,4,320,2,315.0,310
8120,1023.0,51.3,2.0,2.0,1024,46,5,340,1,0.0,310
8121,1022.0,13.65,12.0,3.0,1023,29,11,210,2,45.0,310
8122,1019.0,11.98,14.0,5.0,1020,20,14,200,4,90.0,310
8123,1018.0,21.56,10.0,3.0,1019,25,10,180,3,135.0,310
8124,1019.0,48.36,5.0,1.0,1020,33,7,200,2,180.0,310
8125,1020.0,48.07,4.0,2.0,1020,38,5,170,1,225.0,310
8126,1021.0,69.23,1.0,1.0,1021,40,3,140,1,270.0,310
8127,1021.0,74.43,0.0,1.0,1021,42,3,80,1,315.0,310
8128,1022.0,74.61,1.0,1.0,1022,41,5,100,1,0.0,310
8129,1022.0,39.64,9.0,2.0,1022,30,11,80,1,45.0,310
8130,1019.0,28.48,14.0,3.0,1020,25,13,130,1,90.0,310
8131,1019.0,34.97,12.0,0.0,1020,41,8,300,0,135.0,310
8132,1020.0,61.02,7.0,0.0,1021,45,7,20,1,180.0,310
8133,1021.0,61.02,7.0,0.0,1021,47,6,20,1,225.0,310
8134,1021.0,65.14,5.0,2.0,1022,50,6,20,1,270.0,310
8135,1021.0,65.37,6.0,1.0,1021,48,7,0,2,315.0,310
8136,1022.0,61.02,7.0,4.0,1023,41,9,350,2,0.0,310
8137,1023.0,40.54,12.0,3.0,1024,32,13,330,2,45.0,310
8138,1022.0,19.93,16.0,5.0,1023,22,17,360,3,90.0,310
8139,1024.0,25.83,12.0,3.0,1026,24,14,340,5,135.0,310
8140,1028.0,17.18,11.0,13.0,1029,28,9,320,5,180.0,310
8141,1031.0,10.52,7.0,10.0,1033,30,6,330,6,225.0,310
8142,1034.0,6.54,2.0,10.0,1034,19,2,320,4,270.0,310
8143,1033.0,10.02,0.0,6.0,1034,14,0,330,4,315.0,310
8144,1033.0,8.67,2.0,8.0,1034,10,0,310,2,0.0,310
8145,1030.0,4.61,7.0,7.0,1032,5,5,310,5,45.0,310
8146,1025.0,5.47,10.0,10.0,1027,8,9,280,5,90.0,310
8147,1024.0,7.19,10.0,6.0,1026,12,7,240,3,135.0,310
8148,1026.0,12.74,8.0,5.0,1028,12,5,290,4,180.0,310
8149,1029.0,27.1,2.0,2.0,1030,16,4,320,3,225.0,310
8150,1030.0,40.28,1.0,2.0,1031,19,3,350,3,270.0,310
8151,1031.0,46.88,0.0,2.0,1031,19,2,340,3,315.0,310
8152,1031.0,40.9,3.0,3.0,1032,18,3,340,3,0.0,310
8153,1030.0,11.55,12.0,3.0,1031,14,9,330,1,45.0,310
8154,1026.0,11.76,13.0,4.0,1026,15,12,220,3,90.0,310
8155,1024.0,16.92,10.0,5.0,1025,21,8,200,3,135.0,310
8156,1024.0,26.42,7.0,2.0,1026,25,6,240,3,180.0,310
8157,1025.0,55.39,2.0,1.0,1026,32,4,290,2,225.0,310
8158,1026.0,68.8,-1.0,1.0,1026,38,3,320,1,270.0,310
8159,1025.0,63.72,-1.0,4.0,1026,41,3,330,2,315.0,310
8160,1026.0,48.07,4.0,2.0,1027,38,5,340,4,0.0,310
8161,1026.0,20.71,13.0,3.0,1027,27,11,360,2,45.0,310
8162,1023.0,16.81,15.0,2.0,1024,26,14,90,1,90.0,310
8163,1023.0,19.14,13.0,1.0,1024,36,9,140,2,135.0,310
8164,1024.0,33.77,8.0,2.0,1025,46,7,170,3,180.0,310
8165,1025.0,39.03,7.0,2.0,1025,55,5,180,2,225.0,310
8166,1024.0,60.02,3.0,1.0,1025,63,4,160,2,270.0,310
8167,1023.0,69.66,3.0,1.0,1024,71,2,150,1,315.0,310
8168,1023.0,69.66,3.0,1.0,1024,61,5,120,0,0.0,310
8169,1022.0,52.71,7.0,1.0,1023,44,8,140,1,45.0,310
8170,1022.0,52.71,7.0,1.0,1020,34,10,170,2,90.0,310
8171,1018.0,61.02,7.0,1.0,1019,43,6,140,1,135.0,310
8172,1019.0,75.15,4.0,0.0,1020,49,5,140,1,180.0,310
8173,1019.0,65.14,5.0,2.0,1020,51,4,10,1,225.0,310
8174,1019.0,69.45,2.0,3.0,1020,45,4,330,2,270.0,310
8175,1019.0,69.02,0.0,2.0,1020,36,4,310,3,315.0,310
8176,1019.0,26.42,7.0,5.0,1021,34,5,300,4,0.0,310
8177,1019.0,13.88,13.0,6.0,1020,20,11,310,5,45.0,310
8178,1017.0,11.98,14.0,8.0,1019,18,13,270,4,90.0,310
8179,1017.0,11.76,13.0,4.0,1019,26,8,250,2,135.0,310
8180,1018.0,20.17,11.0,3.0,1019,29,7,240,2,180.0,310
8181,1019.0,24.97,9.0,2.0,1019,32,5,280,2,225.0,310
8182,1019.0,59.5,1.0,2.0,1020,35,3,300,2,270.0,310
8183,1019.0,74.05,-2.0,2.0,1019,38,2,320,1,315.0,310
8184,1019.0,69.02,0.0,2.0,1020,35,5,330,2,0.0,310
8185,1018.0,17.43,12.0,2.0,1018,23,11,320,1,45.0,310
8186,1014.0,12.4,16.0,2.0,1016,16,15,240,1,90.0,310
8187,1015.0,16.32,13.0,4.0,1016,28,8,200,1,135.0,310
8188,1015.0,30.95,7.0,1.0,1017,35,6,210,1,180.0,310
8189,1015.0,44.52,4.0,2.0,1016,38,4,310,1,225.0,310
8190,1014.0,55.66,3.0,2.0,1016,28,6,330,3,270.0,310
8191,1014.0,31.25,8.0,3.0,1017,30,7,320,6,315.0,310
8192,1017.0,23.35,10.0,9.0,1018,41,7,300,5,0.0,320
8193,1019.0,16.08,12.0,13.0,1020,26,10,320,9,45.0,320
8194,1019.0,11.55,12.0,14.0,1020,19,12,320,8,90.0,320
8195,1022.0,17.84,8.0,12.0,1022,22,8,320,6,135.0,320
8196,1025.0,20.46,6.0,8.0,1025,27,5,330,3,180.0,320
8197,1024.0,22.21,6.0,5.0,1025,32,3,300,2,225.0,320
8198,1023.0,47.18,1.0,0.0,1024,36,1,280,1,270.0,320
8199,1022.0,63.48,-2.0,0.0,1024,33,1,290,2,315.0,320
8200,1025.0,37.49,2.0,2.0,1025,27,2,310,3,0.0,320
8201,1025.0,10.93,9.0,8.0,1025,19,8,310,6,45.0,320
8202,1023.0,9.37,10.0,10.0,1025,15,9,330,7,90.0,320
8203,1025.0,12.74,8.0,9.0,1026,23,5,340,5,135.0,320
8204,1027.0,15.67,5.0,5.0,1028,31,3,340,4,180.0,320
8205,1027.0,23.52,4.0,4.0,1027,34,1,290,3,225.0,320
8206,1027.0,29.42,2.0,4.0,1028,35,0,300,3,270.0,320
8207,1026.0,19.91,4.0,9.0,1028,35,-1,330,3,315.0,320
8208,1028.0,16.8,4.0,8.0,1029,37,0,350,5,0.0,320
8209,1028.0,13.65,7.0,8.0,1029,22,5,330,6,45.0,320
8210,1025.0,10.22,10.0,8.0,1027,16,7,330,5,90.0,320
8211,1025.0,14.38,5.0,7.0,1026,20,4,350,4,135.0,320
8212,1027.0,15.67,5.0,5.0,1028,25,1,10,5,180.0,320
8213,1028.0,21.08,2.0,4.0,1028,33,-1,0,3,225.0,320
8214,1027.0,31.3,0.0,3.0,1028,34,-2,10,3,270.0,320
8215,1027.0,33.67,-1.0,2.0,1028,36,-3,0,3,315.0,320
8216,1027.0,26.49,0.0,4.0,1028,33,-2,20,3,0.0,320
8217,1026.0,15.67,5.0,2.0,1027,19,4,0,2,45.0,320
8218,1023.0,13.65,7.0,2.0,1024,16,7,170,1,90.0,320
8219,1022.0,18.56,5.0,1.0,1023,24,4,180,3,135.0,320
8220,1023.0,21.93,5.0,3.0,1024,32,1,210,2,180.0,320
8221,1023.0,39.66,-1.0,2.0,1024,41,-1,230,0,225.0,320
8222,1023.0,58.45,-3.0,2.0,1024,41,-2,160,0,270.0,320
8223,1023.0,53.99,-3.0,3.0,1024,46,-3,350,0,315.0,320
8224,1024.0,34.3,1.0,4.0,1025,32,0,20,2,0.0,320
8225,1024.0,19.64,9.0,4.0,1025,23,7,350,1,45.0,320
8226,1022.0,17.18,11.0,2.0,1024,23,10,120,1,90.0,320
8227,1022.0,17.18,11.0,2.0,1024,32,5,170,2,135.0,320
8228,1024.0,24.68,8.0,3.0,1025,35,3,200,2,180.0,320
8229,1025.0,50.72,0.0,1.0,1026,42,0,190,0,225.0,320
8230,1026.0,68.37,-3.0,2.0,1026,40,0,70,1,270.0,320
8231,1026.0,58.98,-1.0,1.0,1026,44,-1,20,1,315.0,320
8232,1027.0,63.48,-2.0,2.0,1028,41,1,350,1,0.0,320
8233,1027.0,25.26,10.0,2.0,1027,28,7,350,1,45.0,320
8234,1024.0,17.43,12.0,2.0,1025,24,10,200,1,90.0,320
8235,1025.0,24.68,8.0,1.0,1025,34,5,190,1,135.0,320
8236,1025.0,27.01,9.0,2.0,1027,34,4,230,2,180.0,320
8237,1027.0,63.97,0.0,1.0,1027,38,2,280,2,225.0,320
8238,1027.0,63.72,-1.0,2.0,1027,48,0,340,1,270.0,320
8239,1026.0,58.98,-1.0,2.0,1027,46,0,330,1,315.0,320
8240,1026.0,63.97,0.0,4.0,1027,40,1,340,1,0.0,320
8241,1025.0,23.35,10.0,2.0,1026,24,8,270,0,45.0,320
8242,1025.0,23.35,10.0,2.0,1023,21,12,170,2,90.0,320
8243,1021.0,27.31,10.0,4.0,1022,31,6,190,2,135.0,320
8244,1022.0,33.46,7.0,2.0,1023,40,4,210,2,180.0,320
8245,1022.0,59.76,2.0,1.0,1022,53,1,230,0,225.0,320
8246,1021.0,74.43,0.0,0.0,1022,55,1,280,0,270.0,320
8247,1021.0,68.59,-2.0,2.0,1021,61,0,330,1,315.0,320
8248,1021.0,68.59,-2.0,1.0,1023,42,2,340,2,0.0,320
8249,1020.0,29.2,9.0,3.0,1021,25,10,320,2,45.0,320
8250,1018.0,14.57,16.0,4.0,1019,22,14,290,2,90.0,320
8251,1019.0,24.19,13.0,4.0,1019,33,8,270,2,135.0,320
8252,1019.0,25.83,12.0,3.0,1020,36,7,280,2,180.0,320
8253,1020.0,55.93,4.0,0.0,1020,39,7,300,2,225.0,320
8254,1019.0,60.02,3.0,1.0,1020,40,6,320,2,270.0,320
8255,1018.0,51.58,3.0,2.0,1018,39,6,330,3,315.0,320
8256,1017.0,38.73,6.0,4.0,1018,37,6,340,4,0.0,320
8257,1016.0,24.97,9.0,3.0,1016,24,10,330,4,45.0,320
8258,1013.0,14.58,11.0,5.0,1014,20,10,320,4,90.0,320
8259,1012.0,15.59,10.0,4.0,1013,23,7,330,3,135.0,320
8260,1013.0,19.37,8.0,4.0,1014,28,5,300,4,180.0,320
8261,1014.0,24.1,6.0,9.0,1015,36,4,310,5,225.0,320
8262,1015.0,23.81,5.0,8.0,1016,40,2,300,4,270.0,320
8263,1016.0,25.54,4.0,8.0,1017,40,2,320,5,315.0,320
8264,1019.0,21.37,3.0,6.0,1020,36,1,320,4,0.0,320
8265,1020.0,14.86,7.0,7.0,1021,24,5,320,5,45.0,320
8266,1017.0,13.65,7.0,8.0,1018,20,7,280,4,90.0,320
8267,1017.0,12.3,6.0,7.0,1018,25,3,240,2,135.0,320
8268,1018.0,12.3,6.0,3.0,1018,28,1,240,1,180.0,320
8269,1018.0,26.8,1.0,0.0,1018,28,0,240,2,225.0,320
8270,1017.0,42.37,-3.0,2.0,1018,30,0,290,2,270.0,320
8271,1017.0,53.41,-5.0,1.0,1018,29,-1,320,3,315.0,320
8272,1019.0,45.97,-3.0,3.0,1020,24,0,330,3,0.0,330
8273,1019.0,12.3,6.0,3.0,1020,16,4,330,5,45.0,330
8274,1017.0,10.52,7.0,9.0,1018,14,6,300,4,90.0,330
8275,1018.0,7.7,5.0,8.0,1020,16,3,320,7,135.0,330
8276,1022.0,9.32,1.0,9.0,1024,20,-1,330,6,180.0,330
8277,1025.0,16.71,-2.0,10.0,1025,19,-3,340,5,225.0,330
8278,1025.0,17.99,-3.0,8.0,1026,24,-5,340,3,270.0,330
8279,1027.0,14.77,-4.0,12.0,1029,25,-6,310,6,0.0,330
8280,1028.0,9.81,-1.0,12.0,1030,14,-3,320,9,45.0,330
8281,1027.0,10.02,0.0,10.0,1029,14,-1,300,7,90.0,330
8282,1027.0,9.81,-1.0,8.0,1029,16,-4,300,5,135.0,330
8283,1028.0,9.61,-2.0,7.0,1029,22,-5,310,4,180.0,330
8284,1029.0,10.35,-3.0,9.0,1030,26,-6,310,3,225.0,330
8285,1028.0,13.46,-4.0,4.0,1029,29,-7,320,4,270.0,330
8286,1027.0,13.7,-3.0,7.0,1029,28,-7,320,3,315.0,330
8287,1029.0,13.94,-2.0,6.0,1029,24,-6,330,5,0.0,330
8288,1027.0,5.53,3.0,9.0,1028,12,0,320,5,45.0,330
8289,1024.0,5.43,6.0,8.0,1026,12,3,310,5,90.0,330
8290,1024.0,9.43,6.0,5.0,1025,21,0,270,3,135.0,330
8291,1024.0,14.62,6.0,5.0,1025,32,-1,290,3,180.0,330
8292,1024.0,15.92,6.0,6.0,1025,43,-2,310,2,225.0,330
8293,1023.0,35.92,-3.0,2.0,1024,52,-2,310,3,270.0,330
8294,1023.0,39.02,-3.0,2.0,1023,53,-2,320,3,315.0,330
8295,1023.0,45.97,-3.0,2.0,1024,48,-1,270,2,0.0,330
8296,1021.0,12.13,10.0,3.0,1022,30,6,300,2,45.0,330
8297,1018.0,10.82,13.0,5.0,1019,24,10,210,2,90.0,330
8298,1017.0,12.13,10.0,3.0,1018,39,4,240,2,135.0,330
8299,1017.0,19.37,8.0,4.0,1018,34,4,260,3,180.0,330
8300,1017.0,37.18,1.0,2.0,1018,32,3,310,3,225.0,330
8301,1018.0,31.92,2.0,5.0,1019,32,2,320,4,270.0,330
8302,1020.0,43.3,0.0,5.0,1021,37,1,340,5,315.0,330
8303,1023.0,27.4,3.0,6.0,1024,36,1,340,5,0.0,330
