,metar_wind_spd,gfs_press,gfs_rh,gfs_temp,gfs_wind_dir,gfs_wind_spd,time,date
6926,2.0,1014,44,25,180,1,45.0,160
6927,2.0,1012,32,26,140,1,90.0,160
6928,2.0,1011,32,25,165,2,135.0,160
6929,3.0,1012,50,20,190,2,180.0,160
6930,2.0,1012,59,18,230,1,225.0,160
6931,1.0,1011,63,17,225,1,270.0,160
6932,2.0,1010,69,16,295,0,315.0,160
6933,3.0,1010,54,21,315,1,0.0,160
6934,3.0,1009,37,27,125,1,45.0,160
6935,5.0,1007,38,27,145,5,90.0,160
6936,6.0,1006,42,26,140,5,135.0,160
6937,4.0,1008,66,19,130,2,180.0,160
6938,2.0,1009,80,16,190,1,225.0,160
6939,2.0,1009,79,15,245,1,270.0,160
6940,1.0,1009,81,14,150,1,315.0,160
6941,2.0,1010,61,19,190,2,0.0,160
6942,3.0,1008,43,25,150,2,45.0,160
6943,3.0,1007,37,28,160,3,90.0,160
6944,4.0,1006,35,28,155,2,135.0,160
6945,2.0,1007,52,23,140,3,180.0,160
6946,1.0,1009,73,19,100,2,225.0,160
6947,2.0,1009,75,17,50,2,270.0,160
6948,1.0,1009,82,15,55,1,315.0,160
6949,3.0,1010,61,21,60,2,0.0,160
6950,2.0,1009,46,27,155,2,45.0,160
6951,4.0,1008,35,31,175,3,90.0,160
6952,4.0,1006,25,33,195,4,135.0,160
6953,2.0,1008,39,25,150,2,180.0,160
6954,4.0,1008,43,22,155,3,225.0,160
6955,2.0,1008,42,21,185,3,270.0,160
6956,3.0,1009,44,19,175,2,315.0,160
6957,4.0,1010,38,25,170,2,0.0,165
6958,3.0,1009,30,30,180,4,45.0,165
6959,5.0,1007,25,33,185,3,90.0,165
6960,5.0,1005,28,32,180,4,135.0,165
6961,5.0,1007,38,26,135,2,180.0,165
6962,2.0,1008,40,22,130,3,225.0,165
6963,2.0,1008,46,20,110,1,270.0,165
6964,2.0,1008,48,19,75,2,315.0,165
6965,3.0,1009,39,23,100,1,0.0,165
6966,2.0,1008,28,30,125,1,45.0,165
6967,2.0,1006,30,33,160,1,90.0,165
6968,3.0,1004,29,34,175,2,135.0,165
6969,2.0,1006,35,28,125,3,180.0,165
6970,2.0,1007,38,24,105,2,225.0,165
6971,1.0,1006,41,23,85,2,270.0,165
6972,2.0,1005,46,21,60,2,315.0,165
6973,4.0,1005,47,24,110,2,0.0,165
6974,2.0,1005,58,24,25,1,45.0,165
6975,2.0,1004,78,22,50,1,90.0,165
6976,3.0,1002,75,23,80,1,135.0,165
6977,3.0,1004,89,22,40,2,180.0,165
6978,5.0,1004,87,22,30,1,225.0,165
6979,4.0,1004,79,21,5,4,270.0,165
6980,3.0,1003,78,20,345,2,315.0,165
6981,4.0,1004,51,25,25,2,0.0,165
6982,2.0,1002,32,31,80,1,45.0,165
6983,2.0,1002,35,31,165,2,90.0,165
6984,3.0,999,35,31,170,2,135.0,165
6985,4.0,1001,49,26,180,2,180.0,165
6986,3.0,1001,58,24,215,2,225.0,165
6987,1.0,1000,76,21,215,1,270.0,165
6988,1.0,999,81,20,230,1,315.0,165
6989,1.0,999,54,27,220,2,0.0,165
6990,4.0,998,34,32,200,2,45.0,165
6991,6.0,996,28,34,200,3,90.0,165
6992,5.0,995,24,35,220,3,135.0,165
6993,2.0,998,43,28,155,1,180.0,165
6994,3.0,1000,53,25,120,1,225.0,165
6995,1.0,1002,62,23,175,0,270.0,165
6996,1.0,1003,65,22,310,0,315.0,165
6997,3.0,1004,46,28,0,0,0.0,170
6998,2.0,1004,24,35,25,1,45.0,170
6999,2.0,1002,19,37,120,1,90.0,170
7000,2.0,1002,20,36,65,0,135.0,170
7001,3.0,1003,27,30,195,2,180.0,170
7002,2.0,1004,36,27,250,1,225.0,170
7003,2.0,1005,44,25,20,1,270.0,170
7004,2.0,1006,37,26,340,1,315.0,170
7005,1.0,1008,38,29,25,3,0.0,170
7006,4.0,1009,32,30,5,3,45.0,170
7007,2.0,1008,29,31,200,1,90.0,170
7008,3.0,1008,31,31,235,1,135.0,170
7009,2.0,1009,46,26,195,1,180.0,170
7010,2.0,1009,49,25,230,2,225.0,170
7011,2.0,1010,56,23,300,1,270.0,170
7012,1.0,1010,57,22,275,1,315.0,170
7013,2.0,1011,40,28,270,1,0.0,170
7014,3.0,1010,28,34,205,1,45.0,170
7015,6.0,1009,29,34,200,4,90.0,170
7016,5.0,1008,36,31,215,4,135.0,170
7017,5.0,1009,60,26,230,4,180.0,170
7018,2.0,1009,70,24,210,2,225.0,170
7019,2.0,1009,74,23,170,1,270.0,170
7020,2.0,1009,79,22,170,1,315.0,170
7021,2.0,1011,76,22,325,0,0.0,170
7022,3.0,1010,81,22,35,2,45.0,170
7023,3.0,1009,71,23,35,3,90.0,170
7024,1.0,1007,76,23,115,1,135.0,170
7025,3.0,1008,84,21,140,1,180.0,170
7026,0.0,1008,85,20,310,1,225.0,170
7027,1.0,1007,88,19,335,0,270.0,170
7028,1.0,1006,85,19,315,1,315.0,170
7029,2.0,1006,56,24,265,0,0.0,170
7030,2.0,1005,33,31,220,1,45.0,170
7031,2.0,1003,28,32,165,2,90.0,170
7032,3.0,1001,30,32,175,2,135.0,170
7033,4.0,1003,50,26,185,3,180.0,170
7034,2.0,1004,66,23,195,2,225.0,170
7035,2.0,1004,78,21,175,1,270.0,170
7036,2.0,1003,83,20,125,1,315.0,170
7037,2.0,1005,64,25,125,2,0.0,175
7038,3.0,1003,47,30,170,2,45.0,175
7039,4.0,1002,44,32,165,2,90.0,175
7040,5.0,1000,42,32,180,4,135.0,175
7041,6.0,1002,62,26,130,2,180.0,175
7042,2.0,1003,77,22,130,3,225.0,175
7043,1.0,1003,86,20,80,1,270.0,175
7044,2.0,1002,90,19,65,1,315.0,175
7045,1.0,1002,70,24,120,1,0.0,175
7046,2.0,1001,55,29,120,2,45.0,175
7047,2.0,1000,66,29,135,3,90.0,175
7048,2.0,998,62,29,165,1,135.0,175
7049,4.0,999,91,24,60,3,180.0,175
7050,2.0,1000,94,24,125,0,225.0,175
7051,2.0,999,97,22,140,2,270.0,175
7052,2.0,998,96,21,100,1,315.0,175
7053,2.0,999,72,24,90,1,0.0,175
7054,2.0,997,50,31,115,1,45.0,175
7055,3.0,996,36,33,170,3,90.0,175
7056,5.0,995,34,34,160,4,135.0,175
7057,3.0,997,70,27,115,3,180.0,175
7058,3.0,997,84,24,120,1,225.0,175
7059,4.0,998,90,23,55,2,270.0,175
7060,6.0,998,94,21,80,1,315.0,175
7061,3.0,1000,70,27,35,2,0.0,175
7062,3.0,998,34,35,180,0,45.0,175
7063,3.0,998,25,37,135,1,90.0,175
7064,3.0,996,25,36,160,2,135.0,175
7065,2.0,999,45,29,150,2,180.0,175
7066,1.0,1000,60,26,115,2,225.0,175
7067,4.0,1001,72,24,120,3,270.0,175
7068,2.0,1002,83,22,80,1,315.0,175
7069,2.0,1002,64,26,100,2,0.0,175
7070,2.0,1001,51,32,130,3,45.0,175
7071,2.0,1000,57,32,140,3,90.0,175
7072,2.0,998,48,34,135,4,135.0,175
7073,3.0,1000,88,26,100,2,180.0,175
7074,4.0,1004,92,23,65,3,225.0,175
7075,2.0,1003,92,22,50,1,270.0,175
7076,0.0,1003,93,22,90,2,315.0,175
7077,2.0,1005,92,22,110,2,0.0,180
7078,2.0,1005,76,25,70,1,45.0,180
7079,2.0,1005,63,30,130,1,90.0,180
7080,2.0,1003,51,32,55,1,135.0,180
7081,2.0,1005,78,25,80,2,180.0,180
7082,2.0,1006,84,24,60,2,225.0,180
7083,1.0,1005,86,22,80,1,270.0,180
7084,1.0,1006,84,21,65,1,315.0,180
7085,1.0,1005,68,25,160,2,0.0,180
7086,1.0,1004,61,28,170,2,45.0,180
7087,3.0,1003,46,33,180,3,90.0,180
7088,2.0,1001,42,34,175,4,135.0,180
7089,2.0,1003,70,27,115,4,180.0,180
7090,3.0,1003,80,24,110,2,225.0,180
7091,3.0,1001,82,24,115,2,270.0,180
7092,0.0,1001,89,22,80,2,315.0,180
7093,2.0,1002,87,24,125,1,0.0,180
7094,2.0,1000,72,29,95,1,45.0,180
7095,1.0,999,72,30,115,2,90.0,180
7096,2.0,998,76,29,90,2,135.0,180
7097,2.0,998,91,25,55,1,180.0,180
7098,3.0,997,93,24,25,2,225.0,180
7099,6.0,996,91,23,345,4,270.0,180
7100,2.0,996,88,21,330,4,315.0,180
7101,2.0,997,67,26,325,3,0.0,180
7102,5.0,997,35,32,315,4,45.0,180
7103,7.0,996,24,35,255,4,90.0,180
7104,7.0,995,26,36,250,4,135.0,180
7105,6.0,996,41,29,220,4,180.0,180
7106,5.0,997,45,26,235,3,225.0,180
7107,2.0,996,56,23,265,1,270.0,180
7108,1.0,996,54,23,325,2,315.0,180
7109,2.0,998,45,28,350,4,0.0,180
7110,4.0,997,25,35,340,5,45.0,180
7111,5.0,996,22,37,320,2,90.0,180
7112,4.0,994,24,37,305,2,135.0,180
7113,1.0,995,36,29,250,1,180.0,180
7114,3.0,996,44,26,260,2,225.0,180
7115,1.0,995,43,25,330,2,270.0,180
7116,3.0,995,39,25,325,2,315.0,180
7117,4.0,995,37,29,0,2,0.0,180
7118,3.0,995,28,34,300,1,45.0,180
7119,2.0,994,24,37,205,1,90.0,180
7120,3.0,993,21,36,245,2,135.0,180
7121,3.0,996,62,25,15,0,180.0,180
7122,0.0,996,73,24,305,2,225.0,180
7123,4.0,997,74,22,345,1,270.0,180
7124,4.0,998,68,22,335,3,315.0,180
7125,4.0,999,49,28,345,2,0.0,185
7126,4.0,1000,31,34,5,2,45.0,185
7127,3.0,998,28,37,30,0,90.0,185
7128,2.0,998,29,36,250,1,135.0,185
7129,2.0,999,47,29,170,3,180.0,185
7130,3.0,1001,58,26,170,2,225.0,185
7131,2.0,1001,62,24,175,1,270.0,185
7132,2.0,1002,67,23,140,1,315.0,185
7133,2.0,1003,49,28,135,1,0.0,185
7134,3.0,1001,34,34,165,2,45.0,185
7135,5.0,1000,31,37,175,3,90.0,185
7136,5.0,998,32,36,170,4,135.0,185
7137,5.0,1001,51,30,145,3,180.0,185
7138,5.0,1002,78,24,135,2,225.0,185
7139,3.0,1002,76,22,330,1,270.0,185
7140,3.0,1001,81,21,90,1,315.0,185
7141,3.0,1002,62,26,120,2,0.0,185
7142,3.0,1001,45,32,175,2,45.0,185
7143,3.0,1000,40,35,165,3,90.0,185
7144,4.0,997,36,36,165,3,135.0,185
7145,1.0,999,56,30,145,2,180.0,185
7146,3.0,1001,71,26,125,3,225.0,185
7147,2.0,1001,90,24,60,1,270.0,185
7148,2.0,1002,89,24,75,1,315.0,185
7149,2.0,1004,82,25,120,1,0.0,185
7150,2.0,1003,65,29,150,2,45.0,185
7151,2.0,1002,62,32,165,1,90.0,185
7152,2.0,1001,54,31,190,3,135.0,185
7153,3.0,1003,83,26,160,2,180.0,185
7154,1.0,1003,89,25,140,1,225.0,185
7155,2.0,1004,88,24,60,0,270.0,185
7156,2.0,1004,90,24,35,1,315.0,185
7157,3.0,1004,86,25,35,1,0.0,185
7158,3.0,1004,85,25,70,1,45.0,185
7159,2.0,1005,79,26,40,2,90.0,185
7160,2.0,1004,87,24,350,2,135.0,185
7161,0.0,1004,94,23,345,0,180.0,185
7162,2.0,1005,92,23,20,0,225.0,185
7163,2.0,1004,89,22,355,1,270.0,185
7164,3.0,1005,88,22,0,1,315.0,185
7165,3.0,1006,83,25,355,0,0.0,190
7166,2.0,1005,60,29,65,1,45.0,190
7167,3.0,1006,66,27,0,1,90.0,190
7168,4.0,1006,88,23,340,3,135.0,190
7169,2.0,1007,84,21,315,1,225.0,190
7170,2.0,1006,81,21,350,1,270.0,190
7171,1.0,1007,77,22,325,2,315.0,190
7172,2.0,1008,82,23,325,1,0.0,190
7173,2.0,1007,70,25,305,1,45.0,190
7174,2.0,1007,52,29,230,0,90.0,190
7175,2.0,1005,52,29,180,1,135.0,190
7176,2.0,1006,64,24,200,2,180.0,190
7177,3.0,1007,78,22,225,1,225.0,190
7178,2.0,1006,83,21,225,1,270.0,190
7179,1.0,1006,90,20,315,0,315.0,190
7180,2.0,1007,65,26,95,0,0.0,190
7181,2.0,1006,56,30,190,2,45.0,190
7182,2.0,1005,55,32,180,3,90.0,190
7183,5.0,1005,59,31,185,3,135.0,190
7184,3.0,1007,76,26,175,2,180.0,190
7185,2.0,1007,85,24,175,1,225.0,190
7186,1.0,1007,93,22,175,0,270.0,190
7187,1.0,1007,96,21,135,0,315.0,190
7188,1.0,1008,77,26,145,2,0.0,190
7189,3.0,1008,61,30,160,2,45.0,190
7190,2.0,1007,50,33,155,3,90.0,190
7191,3.0,1006,47,33,170,3,135.0,190
7192,3.0,1007,62,27,145,3,180.0,190
7193,3.0,1008,72,24,145,2,225.0,190
7194,3.0,1008,75,23,150,3,270.0,190
7195,2.0,1009,86,21,105,1,315.0,190
7196,2.0,1010,65,25,125,2,0.0,190
7197,2.0,1009,48,31,125,1,45.0,190
7198,2.0,1007,42,32,140,2,90.0,190
7199,3.0,1005,45,31,150,3,135.0,190
7200,3.0,1006,66,27,155,3,180.0,190
7201,5.0,1007,92,24,140,2,225.0,190
7202,3.0,1005,97,23,130,2,270.0,190
7203,2.0,1002,97,23,100,2,315.0,190
7204,3.0,1002,100,23,135,4,0.0,195
7205,6.0,1000,97,24,135,3,45.0,195
7206,4.0,999,95,25,140,2,90.0,195
7207,4.0,997,96,25,125,1,135.0,195
7208,2.0,998,98,24,275,1,180.0,195
7209,2.0,997,96,23,250,1,225.0,195
7210,2.0,997,95,22,290,3,270.0,195
7211,4.0,997,89,20,310,4,315.0,195
7212,4.0,1000,67,25,320,4,0.0,195
7213,6.0,1001,38,29,335,5,45.0,195
7214,5.0,1001,29,33,340,2,90.0,195
7215,2.0,1001,32,33,235,1,135.0,195
7216,2.0,1003,42,26,180,3,180.0,195
7217,2.0,1004,52,22,240,2,225.0,195
7218,2.0,1006,60,19,220,1,270.0,195
7219,2.0,1006,69,18,95,0,315.0,195
7220,1.0,1008,50,25,115,1,0.0,195
7221,2.0,1006,41,30,170,1,45.0,195
7222,3.0,1005,31,33,160,3,90.0,195
7223,3.0,1003,36,32,150,3,135.0,195
7224,4.0,1005,60,26,150,3,180.0,195
7225,4.0,1006,75,24,135,2,225.0,195
7226,3.0,1006,84,22,105,1,270.0,195
7227,2.0,1005,90,22,65,1,315.0,195
7228,0.0,1006,80,24,140,2,0.0,195
7229,0.0,1005,68,27,180,2,45.0,195
7230,4.0,1005,57,27,160,3,90.0,195
7231,4.0,1005,67,25,185,2,135.0,195
7232,2.0,1005,76,23,185,2,180.0,195
7233,2.0,1005,83,22,230,0,225.0,195
7234,1.0,1004,77,22,190,2,270.0,195
7235,2.0,1002,91,20,235,0,315.0,195
7236,2.0,1003,69,26,225,0,0.0,195
7237,2.0,1002,50,31,185,1,45.0,195
7238,3.0,1002,47,32,190,2,90.0,195
7239,3.0,1000,47,32,205,2,135.0,195
7240,2.0,1002,70,26,185,3,180.0,195
7241,2.0,1003,85,23,235,1,225.0,195
7242,1.0,1004,88,21,35,1,270.0,195
7243,2.0,1004,91,20,115,0,315.0,195
7244,2.0,1006,61,27,45,2,0.0,200
7245,3.0,1005,47,33,130,0,45.0,200
7246,2.0,1004,38,35,120,1,90.0,200
7247,2.0,1002,41,33,185,2,135.0,200
7248,2.0,1004,65,27,165,3,180.0,200
7249,3.0,1005,82,24,155,1,225.0,200
7250,3.0,1005,78,23,195,2,270.0,200
7251,2.0,1005,89,21,130,0,315.0,200
7252,2.0,1006,66,27,135,1,0.0,200
7253,2.0,1005,53,31,175,2,45.0,200
7254,3.0,1004,44,33,180,3,90.0,200
7255,4.0,1004,40,33,170,4,135.0,200
7256,2.0,1005,57,26,165,2,180.0,200
7257,1.0,1005,65,22,185,1,225.0,200
7258,1.0,1005,67,20,195,1,270.0,200
7259,2.0,1005,73,19,190,1,315.0,200
7260,2.0,1006,49,26,155,1,0.0,200
7261,2.0,1006,45,29,155,1,45.0,200
7262,3.0,1004,40,30,160,3,90.0,200
7263,3.0,1003,48,29,175,2,135.0,200
7264,2.0,1003,67,23,170,1,180.0,200
7265,2.0,1004,74,20,180,1,225.0,200
7266,1.0,1003,66,21,220,1,270.0,200
7267,2.0,1002,59,21,190,1,315.0,200
7268,2.0,1003,51,25,210,2,0.0,200
7269,4.0,1002,36,30,210,1,45.0,200
7270,3.0,999,31,33,190,3,90.0,200
7271,5.0,997,38,32,180,4,135.0,200
7272,4.0,999,71,25,205,2,180.0,200
7273,2.0,1000,77,22,255,2,225.0,200
7274,1.0,999,79,20,265,1,270.0,200
7275,2.0,1000,64,20,310,1,315.0,200
7276,2.0,1001,49,27,325,2,0.0,200
7277,2.0,1000,30,35,315,4,45.0,200
7278,5.0,999,24,38,310,3,90.0,200
7279,6.0,998,26,37,285,2,135.0,200
7280,2.0,1000,42,29,290,2,180.0,200
7281,3.0,1000,41,27,330,2,225.0,200
7282,3.0,1001,42,25,350,2,270.0,200
7283,2.0,1001,40,24,335,2,315.0,200
7284,3.0,1003,45,28,15,3,0.0,205
7285,2.0,1002,30,35,110,1,45.0,205
7286,4.0,1001,26,37,170,2,90.0,205
7287,4.0,1000,31,36,185,1,135.0,205
7288,4.0,1002,56,29,130,4,180.0,205
7289,3.0,1003,78,25,120,2,225.0,205
7290,3.0,1003,82,24,115,3,270.0,205
7291,2.0,1004,88,22,80,1,315.0,205
7292,2.0,1004,66,26,90,2,0.0,205
7293,3.0,1004,58,29,355,0,45.0,205
7294,5.0,1004,70,27,330,0,90.0,205
7295,3.0,1003,81,25,345,1,135.0,205
7296,2.0,1003,88,24,35,0,180.0,205
7297,2.0,1003,90,23,15,1,225.0,205
7298,3.0,1003,91,23,105,0,270.0,205
7299,1.0,1002,90,23,95,1,315.0,205
7300,2.0,1002,76,25,130,1,0.0,205
7301,2.0,1001,62,30,145,1,45.0,205
7302,2.0,1001,69,29,180,1,90.0,205
7303,2.0,999,69,29,310,0,135.0,205
7304,2.0,1001,78,24,170,1,180.0,205
7305,2.0,1001,84,23,275,1,225.0,205
7306,2.0,1000,82,23,315,2,270.0,205
7307,2.0,1000,72,22,315,3,315.0,205
7308,2.0,1002,52,27,310,1,0.0,205
7309,2.0,1001,37,34,305,2,45.0,205
7310,4.0,1000,29,37,220,2,90.0,205
7311,3.0,999,30,37,245,3,135.0,205
7312,3.0,1000,54,30,200,3,180.0,205
7313,2.0,1000,68,26,225,2,225.0,205
7314,2.0,1001,77,23,220,1,270.0,205
7315,1.0,1000,78,22,280,0,315.0,205
7316,1.0,1001,52,30,40,0,0.0,205
7317,4.0,1001,52,30,280,1,45.0,205
7318,2.0,1001,48,31,200,2,90.0,205
7319,2.0,1000,56,31,235,1,135.0,205
7320,2.0,1000,63,27,190,2,180.0,205
7321,2.0,1000,78,23,235,1,225.0,205
7322,1.0,999,85,20,320,0,270.0,205
7323,0.0,998,84,20,360,1,315.0,205
7324,2.0,1000,58,28,25,0,0.0,210
7325,2.0,999,42,34,205,1,45.0,210
7326,3.0,997,41,35,170,2,90.0,210
7327,5.0,996,42,35,185,2,135.0,210
7328,3.0,997,64,28,155,2,180.0,210
7329,2.0,998,73,26,150,2,225.0,210
7330,4.0,999,89,22,10,0,270.0,210
7331,3.0,999,92,21,110,0,315.0,210
7332,2.0,1001,63,26,170,2,0.0,210
7333,2.0,1000,44,32,160,2,45.0,210
7334,3.0,999,41,34,150,3,90.0,210
7335,3.0,998,41,35,175,3,135.0,210
7336,10.0,999,62,28,135,2,180.0,210
7337,4.0,1001,78,25,120,1,225.0,210
7338,2.0,1002,88,23,70,1,270.0,210
7339,1.0,1001,96,21,65,1,315.0,210
7340,2.0,1004,75,25,45,1,0.0,210
7341,3.0,1004,62,30,160,2,45.0,210
7342,2.0,1004,60,31,95,1,90.0,210
7343,2.0,1003,58,31,165,3,135.0,210
7344,1.0,1005,88,23,100,0,180.0,210
7345,0.0,1006,93,21,335,0,225.0,210
7346,1.0,1005,95,20,65,0,270.0,210
7347,2.0,1006,96,20,30,1,315.0,210
7348,3.0,1006,67,26,330,0,0.0,210
7349,2.0,1006,52,31,170,1,45.0,210
7350,2.0,1006,47,33,175,2,90.0,210
7351,2.0,1004,49,33,190,2,135.0,210
7352,4.0,1005,75,25,225,1,180.0,210
7353,3.0,1006,86,23,215,1,225.0,210
7354,3.0,1007,93,21,270,1,270.0,210
7355,3.0,1004,90,22,145,1,315.0,210
7356,2.0,1005,62,27,10,0,0.0,210
7357,2.0,1004,48,32,185,2,45.0,210
7358,2.0,1003,39,34,185,2,90.0,210
7359,5.0,1001,39,34,190,2,135.0,210
7360,3.0,1003,66,27,190,2,180.0,210
7361,3.0,1003,89,22,245,1,225.0,210
7362,2.0,1002,93,21,190,1,270.0,210
7363,2.0,1001,95,19,350,0,315.0,210
7364,2.0,1002,73,27,95,1,0.0,215
7365,2.0,1000,53,33,170,1,45.0,215
7366,2.0,998,45,36,160,3,90.0,215
7367,4.0,996,43,36,185,3,135.0,215
7368,11.0,997,67,29,205,1,180.0,215
7369,3.0,998,87,26,130,2,225.0,215
7370,2.0,999,80,23,310,3,270.0,215
7371,1.0,998,83,19,320,3,315.0,215
7372,2.0,1000,69,23,265,1,0.0,215
7373,2.0,998,45,31,165,1,45.0,215
7374,2.0,998,34,34,175,2,90.0,215
7375,3.0,997,34,34,185,2,135.0,215
7376,2.0,998,66,24,185,2,180.0,215
7377,1.0,999,77,22,200,0,225.0,215
7378,2.0,999,73,21,170,1,270.0,215
7379,2.0,999,69,22,80,1,315.0,215
7380,2.0,1001,63,27,125,1,0.0,215
7381,2.0,1001,51,32,155,1,45.0,215
7382,2.0,999,47,35,165,2,90.0,215
7383,3.0,998,46,36,185,2,135.0,215
7384,3.0,1000,76,29,155,2,180.0,215
7385,3.0,1001,89,27,145,1,225.0,215
7386,6.0,1002,96,26,125,2,270.0,215
7387,3.0,1002,98,25,10,1,315.0,215
7388,1.0,1003,84,27,25,1,0.0,215
7389,2.0,1003,52,32,345,2,45.0,215
7390,3.0,1004,55,31,5,2,90.0,215
7391,4.0,1002,67,28,320,3,135.0,215
7392,3.0,1003,80,23,350,2,180.0,215
7393,3.0,1003,90,22,300,2,225.0,215
7394,2.0,1001,79,22,300,2,270.0,215
7395,2.0,1001,83,20,300,2,315.0,215
7396,2.0,1002,66,25,295,1,0.0,215
7397,2.0,1001,43,33,270,1,45.0,215
7398,3.0,1000,33,36,195,2,90.0,215
7399,5.0,999,39,35,190,3,135.0,215
7400,2.0,1001,74,27,215,1,180.0,215
7401,5.0,1000,83,24,210,1,225.0,215
7402,3.0,1000,89,22,345,0,270.0,215
7403,4.0,1000,84,21,305,1,315.0,215
7404,2.0,1002,58,27,325,1,0.0,220
7405,2.0,1001,39,35,255,1,45.0,220
7406,3.0,1001,28,37,220,2,90.0,220
7407,5.0,1000,32,36,205,3,135.0,220
7408,2.0,1002,53,28,200,2,180.0,220
7409,2.0,1002,74,23,240,1,225.0,220
7410,1.0,1003,83,22,160,1,270.0,220
7411,2.0,1004,89,21,100,0,315.0,220
7412,4.0,1006,69,28,80,1,0.0,220
7413,2.0,1005,52,35,130,1,45.0,220
7414,2.0,1005,43,36,165,3,90.0,220
7415,4.0,1004,40,36,180,3,135.0,220
7416,2.0,1005,65,29,180,2,180.0,220
7417,2.0,1007,82,25,170,1,225.0,220
7418,2.0,1007,88,24,155,1,270.0,220
7419,2.0,1007,94,22,120,1,315.0,220
7420,2.0,1008,74,28,110,2,0.0,220
7421,2.0,1007,57,33,145,2,45.0,220
7422,4.0,1005,58,34,145,4,90.0,220
7423,3.0,1004,63,33,160,2,135.0,220
7424,3.0,1005,85,27,215,1,180.0,220
7425,2.0,1005,93,26,105,3,225.0,220
7426,3.0,1005,96,25,150,2,270.0,220
7427,2.0,1004,98,24,120,1,315.0,220
7428,2.0,1007,88,25,180,2,0.0,220
7429,3.0,1005,63,31,165,1,45.0,220
7430,4.0,1005,56,32,160,3,90.0,220
7431,3.0,1004,57,32,165,2,135.0,220
7432,3.0,1006,75,26,155,3,180.0,220
7433,1.0,1006,86,23,180,1,225.0,220
7434,2.0,1006,92,22,175,1,270.0,220
7435,1.0,1006,96,20,275,0,315.0,220
7436,2.0,1007,76,27,160,1,0.0,220
7437,2.0,1005,61,31,160,1,45.0,220
7438,2.0,1005,51,33,155,2,90.0,220
7439,4.0,1003,53,32,165,2,135.0,220
7440,1.0,1005,79,26,140,1,180.0,220
7441,8.0,1005,89,24,170,1,225.0,220
7442,2.0,1005,96,23,320,0,270.0,220
7443,2.0,1004,95,23,55,1,315.0,220
7444,2.0,1005,76,28,195,1,0.0,225
7445,2.0,1004,62,32,145,2,45.0,225
7446,4.0,1003,51,35,160,3,90.0,225
7447,4.0,1003,50,35,180,3,135.0,225
7448,3.0,1004,72,28,170,3,180.0,225
7449,2.0,1005,87,25,210,1,225.0,225
7450,2.0,1004,95,24,210,0,270.0,225
7451,2.0,1004,96,23,80,0,315.0,225
7452,0.0,1005,77,29,355,1,0.0,225
7453,2.0,1003,59,34,155,1,45.0,225
7454,3.0,1003,57,35,150,3,90.0,225
7455,3.0,1001,59,34,170,2,135.0,225
7456,2.0,1002,86,28,135,1,180.0,225
7457,2.0,1001,91,27,155,2,225.0,225
7458,3.0,999,99,26,205,1,270.0,225
7459,2.0,998,97,26,180,1,315.0,225
7460,2.0,999,85,29,105,0,0.0,225
7461,2.0,997,69,33,140,2,45.0,225
7462,2.0,997,63,35,150,1,90.0,225
7463,2.0,996,56,36,155,1,135.0,225
7464,1.0,998,89,28,140,0,180.0,225
7465,1.0,998,96,27,320,0,225.0,225
7466,1.0,999,90,27,335,3,270.0,225
7467,5.0,1000,82,24,320,3,315.0,225
7468,6.0,1001,56,28,315,4,0.0,225
7469,8.0,1002,26,35,330,4,45.0,225
7470,8.0,1002,25,36,295,3,90.0,225
7471,8.0,1002,32,34,300,3,135.0,225
7472,5.0,1003,43,27,300,4,180.0,225
7473,2.0,1005,45,24,330,4,225.0,225
7474,2.0,1006,45,23,300,3,270.0,225
7475,0.0,1008,47,22,330,3,315.0,225
7476,3.0,1010,48,26,345,2,0.0,225
7477,3.0,1010,32,32,355,3,45.0,225
7478,3.0,1009,29,34,135,1,90.0,225
7479,2.0,1007,32,33,215,1,135.0,225
7480,3.0,1009,46,26,200,3,180.0,225
7481,2.0,1010,64,21,295,1,225.0,225
7482,3.0,1010,61,21,315,1,270.0,225
7483,3.0,1010,53,20,330,2,315.0,225
7484,2.0,1012,47,26,10,1,0.0,230
7485,2.0,1011,34,32,125,0,45.0,230
7486,2.0,1010,25,35,110,1,90.0,230
7487,2.0,1008,31,32,135,1,135.0,230
7488,2.0,1010,61,22,175,2,180.0,230
7489,1.0,1010,61,23,225,1,225.0,230
7490,2.0,1012,58,26,125,2,0.0,230
7491,2.0,1010,46,30,145,2,45.0,230
7492,4.0,1010,52,29,110,1,90.0,230
7493,4.0,1009,62,27,40,2,135.0,230
7494,5.0,1010,80,24,275,0,180.0,230
7495,2.0,1009,77,23,195,0,225.0,230
7496,2.0,1010,83,25,25,0,0.0,230
7497,2.0,1009,72,26,175,2,45.0,230
7498,3.0,1008,49,31,180,3,90.0,230
7499,3.0,1006,51,30,185,2,135.0,230
7500,2.0,1008,75,22,190,2,180.0,230
7501,1.0,1008,88,18,230,1,225.0,230
7502,1.0,1008,87,18,10,1,270.0,230
7503,0.0,1008,90,18,45,1,315.0,230
7504,3.0,1010,64,25,0,1,0.0,230
7505,2.0,1010,67,26,340,2,45.0,230
7506,2.0,1009,55,29,360,0,90.0,230
7507,3.0,1008,57,28,5,1,135.0,230
7508,2.0,1010,81,20,305,0,180.0,230
7509,0.0,1010,78,19,340,1,225.0,230
7510,2.0,1010,73,18,340,1,270.0,230
