,metar_wind_spd,gfs_press,gfs_rh,gfs_temp,gfs_wind_dir,gfs_wind_spd,time,date
7123,2.06,1019,67,22,300,3,135.0,185
7124,4.63,1021,72,22,315,3,180.0,185
7125,3.6,1020,55,25,330,3,225.0,185
7126,2.57,1021,75,21,340,2,270.0,185
7127,1.54,1022,90,17,355,2,315.0,185
7128,2.06,1023,96,15,360,2,0.0,185
7129,2.06,1024,95,13,355,3,45.0,185
7130,2.57,1024,70,16,0,2,90.0,185
7131,3.6,1024,45,21,330,2,135.0,185
7132,2.06,1024,38,23,325,2,180.0,185
7133,2.06,1023,42,24,0,3,225.0,185
7134,3.09,1023,62,21,35,2,270.0,185
7135,1.54,1024,79,15,55,3,315.0,185
7136,1.03,1025,79,13,45,2,0.0,185
7137,0.51,1024,78,11,25,2,45.0,185
7138,1.54,1025,63,16,30,2,90.0,185
7139,2.06,1025,43,21,35,2,135.0,185
7140,1.03,1025,37,24,35,2,180.0,185
7141,1.54,1023,37,25,20,3,225.0,185
7142,2.06,1023,55,22,25,2,270.0,185
7143,2.06,1024,72,16,40,3,315.0,185
7144,0.51,1025,78,14,35,3,0.0,185
7145,0.51,1024,86,12,25,2,45.0,185
7146,1.54,1025,71,18,5,1,90.0,185
7147,2.57,1024,49,23,5,2,135.0,185
7148,3.09,1024,41,27,5,1,180.0,185
7149,2.57,1022,42,27,25,2,225.0,185
7150,1.54,1021,60,24,35,1,270.0,185
7151,1.03,1022,79,19,45,3,315.0,185
7152,1.54,1022,88,16,50,2,0.0,185
7153,0.51,1021,91,15,35,2,45.0,185
7154,1.03,1020,68,20,70,1,90.0,185
7155,2.06,1019,46,25,340,1,135.0,185
7156,3.09,1018,36,27,320,2,180.0,185
7157,3.09,1016,34,27,335,3,225.0,185
7158,2.57,1014,54,23,340,2,270.0,185
7159,1.03,1014,73,17,355,2,315.0,185
7160,1.03,1013,78,15,335,2,0.0,190
7161,1.54,1012,82,15,305,3,45.0,190
7162,3.09,1011,75,19,305,3,90.0,190
7163,4.63,1010,55,23,290,5,135.0,190
7164,5.66,1009,45,21,310,6,225.0,190
7165,3.6,1010,52,19,335,3,270.0,190
7166,2.57,1011,67,15,335,3,315.0,190
7167,2.06,1011,76,13,315,3,0.0,190
7168,2.57,1011,88,12,305,3,45.0,190
7169,3.6,1010,67,16,320,4,90.0,190
7170,4.63,1010,52,19,335,5,135.0,190
7171,5.14,1011,56,19,325,4,180.0,190
7172,4.63,1011,51,20,330,5,225.0,190
7173,3.6,1011,59,19,330,2,270.0,190
7174,2.57,1012,66,16,335,3,315.0,190
7175,2.06,1012,67,14,315,3,0.0,190
7176,3.09,1012,76,13,310,4,45.0,190
7177,3.6,1013,73,15,315,4,90.0,190
7178,3.6,1014,65,18,330,4,135.0,190
7179,5.14,1014,58,20,305,3,180.0,190
7180,3.6,1014,54,21,335,4,225.0,190
7181,2.06,1013,67,18,350,2,270.0,190
7182,1.03,1014,84,14,5,1,315.0,190
7183,1.54,1014,88,13,335,1,0.0,190
7184,1.03,1013,87,12,315,3,45.0,190
7185,3.09,1014,68,16,320,3,90.0,190
7186,4.12,1014,44,22,315,5,135.0,190
7187,5.66,1013,39,24,305,5,180.0,190
7188,5.14,1012,43,25,315,5,225.0,190
7189,3.09,1013,58,21,305,3,270.0,190
7190,2.57,1014,74,17,305,4,315.0,190
7191,2.57,1014,92,14,295,2,0.0,190
7192,3.09,1014,99,13,290,3,45.0,190
7193,3.6,1014,84,16,305,4,90.0,190
7194,4.63,1014,69,19,295,5,135.0,190
7195,5.14,1014,59,20,285,5,180.0,190
7196,4.12,1013,60,20,285,6,225.0,190
7197,4.12,1013,71,18,275,3,270.0,190
7198,3.6,1013,85,14,285,4,315.0,190
7199,4.12,1014,90,12,300,3,0.0,195
7200,3.09,1013,98,10,290,4,45.0,195
7201,4.12,1015,78,14,300,3,90.0,195
7202,3.09,1015,60,18,315,4,135.0,195
7203,4.12,1015,44,22,315,3,180.0,195
7204,4.63,1014,40,23,320,3,225.0,195
7205,2.57,1015,55,20,300,2,270.0,195
7206,1.54,1016,76,15,300,3,315.0,195
7207,1.03,1016,86,14,305,2,0.0,195
7208,1.54,1016,94,12,300,2,45.0,195
7209,2.06,1017,70,17,295,2,90.0,195
7210,3.09,1017,46,22,290,3,135.0,195
7211,2.06,1017,42,25,305,2,180.0,195
7212,2.06,1015,39,26,310,2,225.0,195
7213,2.06,1015,58,23,300,1,270.0,195
7214,1.03,1016,72,18,315,3,315.0,195
7215,1.03,1016,89,16,5,3,0.0,195
7216,0.51,1017,94,14,15,2,45.0,195
7217,1.54,1017,70,20,10,1,90.0,195
7218,2.06,1017,46,24,310,3,135.0,195
7219,3.09,1017,38,27,315,2,180.0,195
7220,2.57,1016,37,28,330,3,225.0,195
7221,3.09,1016,55,24,355,2,270.0,195
7222,2.06,1016,76,19,25,3,315.0,195
7223,1.03,1017,88,17,30,2,0.0,195
7224,1.03,1017,93,15,360,2,45.0,195
7225,1.03,1018,69,20,5,1,90.0,195
7226,2.57,1017,48,25,350,2,135.0,195
7227,4.12,1017,41,27,335,2,180.0,195
7228,2.57,1015,38,28,335,3,225.0,195
7229,3.09,1015,52,24,335,2,270.0,195
7230,2.57,1016,68,19,360,3,315.0,195
7231,1.03,1016,73,16,335,2,0.0,195
7232,2.57,1015,81,15,300,3,45.0,195
7233,3.6,1014,68,19,280,4,90.0,195
7234,4.63,1014,48,24,290,5,135.0,195
7235,5.14,1013,38,27,290,5,180.0,195
7236,4.63,1012,40,27,300,6,225.0,195
7237,3.09,1012,56,23,335,3,270.0,195
7238,2.57,1013,77,18,345,3,315.0,195
7239,1.54,1014,90,16,335,3,0.0,200
7240,2.57,1014,98,15,320,3,45.0,200
7241,2.57,1014,80,18,330,2,90.0,200
7242,3.6,1014,50,23,5,4,135.0,200
7243,3.6,1015,36,26,20,3,180.0,200
7244,3.6,1014,32,26,20,5,225.0,200
7245,3.6,1015,46,22,30,3,270.0,200
7246,2.06,1016,59,17,40,3,315.0,200
7247,0.51,1017,62,15,55,3,0.0,200
7248,0.51,1017,66,13,95,2,45.0,200
7249,1.54,1018,48,20,190,0,90.0,200
7250,2.06,1017,35,26,265,0,135.0,200
7251,2.57,1016,29,29,300,1,180.0,200
7252,2.57,1014,29,29,345,1,225.0,200
7253,2.57,1014,54,24,280,0,270.0,200
7254,1.03,1014,80,18,10,0,315.0,200
7255,0.51,1014,84,16,40,0,0.0,200
7256,0.51,1013,85,15,55,0,45.0,200
7257,1.03,1013,50,22,295,0,90.0,200
7258,2.06,1012,31,29,335,1,135.0,200
7259,2.06,1011,26,31,330,1,180.0,200
7260,3.6,1010,26,31,355,2,225.0,200
7261,2.57,1009,45,26,45,2,270.0,200
7262,2.06,1009,64,21,55,3,315.0,200
7263,1.03,1010,71,19,55,3,0.0,200
7264,2.06,1010,73,16,80,3,45.0,200
7265,5.14,1010,59,20,95,4,90.0,200
7266,5.14,1010,38,25,85,4,135.0,200
7267,3.09,1010,30,28,80,3,180.0,200
7268,3.09,1009,29,28,55,4,225.0,200
7269,4.63,1009,47,24,50,4,270.0,200
7270,3.09,1010,58,17,60,4,315.0,200
7271,4.12,1011,61,15,70,3,0.0,200
7272,3.09,1010,68,13,90,3,45.0,200
7273,3.6,1011,55,18,130,3,90.0,200
7274,3.09,1010,35,24,100,3,135.0,200
7275,3.09,1010,23,28,105,2,180.0,200
7276,2.06,1008,22,29,95,2,225.0,200
7277,3.6,1008,43,24,90,2,270.0,200
7278,1.54,1009,50,21,115,3,315.0,200
7279,1.54,1009,59,20,205,2,0.0,205
7280,3.09,1008,68,20,325,3,45.0,205
7281,2.06,1010,61,21,355,2,90.0,205
7282,3.09,1010,42,27,320,2,135.0,205
7283,0.51,1010,36,30,290,1,180.0,205
7284,3.6,1009,34,30,265,2,225.0,205
7285,1.54,1008,54,25,245,1,270.0,205
7286,2.06,1009,68,20,300,1,315.0,205
7287,0.51,1009,78,18,20,0,0.0,205
7288,1.03,1009,80,17,210,1,45.0,205
7289,1.54,1009,58,23,205,1,90.0,205
7290,2.57,1009,38,29,215,2,135.0,205
7291,3.09,1008,31,32,245,1,180.0,205
7292,2.06,1007,39,30,270,1,225.0,205
7293,2.57,1006,58,27,25,0,270.0,205
7294,1.54,1006,58,24,5,2,315.0,205
7295,2.06,1007,74,22,5,1,0.0,205
7296,0.51,1006,78,19,245,1,45.0,205
7297,1.54,1007,74,24,335,0,90.0,205
7298,0.51,1006,46,30,185,0,135.0,205
7299,1.03,1005,33,34,185,1,180.0,205
7300,2.06,1003,32,34,160,1,225.0,205
7301,1.03,1002,45,30,90,2,270.0,205
7302,3.09,1003,64,25,110,3,315.0,205
7303,3.09,1002,75,23,135,4,0.0,205
7304,1.03,1001,76,22,160,2,45.0,205
7305,2.57,1003,58,26,200,2,90.0,205
7306,1.54,1004,34,33,240,5,135.0,205
7307,3.09,1005,31,33,200,3,180.0,205
7308,4.12,1004,29,34,215,3,225.0,205
7309,2.57,1004,58,28,260,0,270.0,205
7310,4.12,1005,59,25,325,5,315.0,205
7311,3.09,1007,84,21,325,5,0.0,205
7312,1.54,1007,96,20,350,3,45.0,205
7313,1.03,1008,88,21,40,1,90.0,205
7314,2.57,1007,72,25,250,1,135.0,205
7315,4.12,1008,84,23,260,3,180.0,205
7316,2.57,1006,92,21,265,1,225.0,205
7317,2.06,1006,85,22,0,1,270.0,205
7318,2.57,1006,94,19,295,3,315.0,205
7319,3.6,1006,94,18,310,4,0.0,210
7320,4.63,1007,94,18,290,3,45.0,210
7321,4.63,1009,84,18,280,4,90.0,210
7322,4.63,1010,52,23,275,5,135.0,210
7323,4.63,1010,47,25,265,4,180.0,210
7324,2.57,1009,50,24,260,6,225.0,210
7325,3.09,1009,56,21,270,2,270.0,210
7326,1.03,1010,65,17,230,2,315.0,210
7327,3.09,1009,68,17,195,3,0.0,210
7328,3.6,1008,72,16,220,5,45.0,210
7329,5.66,1007,71,20,230,6,90.0,210
7330,6.69,1008,60,23,260,7,135.0,210
7331,5.66,1009,46,25,275,6,180.0,210
7332,3.6,1009,40,26,275,6,225.0,210
7333,4.12,1011,55,22,275,3,270.0,210
7334,3.6,1012,72,17,280,3,315.0,210
7335,2.57,1013,82,16,270,2,0.0,210
7336,2.06,1012,86,15,255,2,45.0,210
7337,1.54,1013,75,19,240,2,90.0,210
7338,3.6,1012,53,25,255,3,135.0,210
7339,3.6,1012,44,27,245,2,180.0,210
7340,2.57,1010,41,28,235,2,225.0,210
7341,1.54,1010,60,24,160,1,270.0,210
7342,2.57,1010,64,21,145,2,315.0,210
7343,2.06,1011,69,20,150,3,0.0,210
7344,0.51,1010,75,18,155,2,45.0,210
7345,2.57,1010,60,23,145,3,90.0,210
7346,4.63,1010,39,30,130,3,135.0,210
7347,3.6,1009,30,33,145,2,180.0,210
7348,2.57,1007,26,34,130,3,225.0,210
7349,4.12,1007,45,28,105,2,270.0,210
7350,2.57,1007,56,24,125,4,315.0,210
7351,3.09,1008,63,22,140,4,0.0,210
7352,2.57,1008,67,21,145,3,45.0,210
7353,2.57,1007,53,24,155,2,90.0,210
7354,3.09,1008,35,31,220,3,135.0,210
7355,5.14,1009,35,33,310,6,180.0,210
7356,4.12,1009,38,33,315,4,225.0,210
7357,4.12,1011,48,28,315,3,270.0,210
7358,1.03,1013,77,21,335,4,315.0,210
7359,3.09,1014,91,19,20,2,0.0,215
7360,2.57,1015,95,18,25,3,45.0,215
7361,2.06,1016,82,20,30,2,90.0,215
7362,2.06,1015,65,24,55,2,135.0,215
7363,2.57,1015,53,27,15,2,180.0,215
7364,3.09,1014,62,26,35,3,225.0,215
7365,2.57,1014,80,22,55,3,270.0,215
7366,2.06,1014,94,19,30,3,315.0,215
7367,3.09,1016,96,17,35,2,0.0,215
7368,1.54,1014,97,16,50,2,45.0,215
7369,2.06,1015,86,18,60,2,90.0,215
7370,2.57,1014,67,23,80,2,135.0,215
7371,2.57,1014,59,27,150,1,180.0,215
7372,2.57,1012,50,28,145,2,225.0,215
7373,2.06,1010,69,24,120,2,270.0,215
7374,1.03,1010,82,21,105,3,315.0,215
7375,1.03,1010,88,20,130,4,0.0,215
7376,3.09,1008,87,20,150,3,45.0,215
7377,3.09,1008,70,23,165,3,90.0,215
7378,2.06,1008,48,29,200,2,135.0,215
7379,2.57,1008,42,31,260,2,180.0,215
7380,1.54,1007,39,32,280,3,225.0,215
7381,2.57,1007,52,25,5,3,270.0,215
7382,7.2,1007,68,20,10,3,315.0,215
7383,1.54,1008,91,17,340,1,0.0,215
7384,1.54,1008,95,17,10,2,45.0,215
7385,2.06,1008,89,19,10,1,90.0,215
7386,1.54,1009,71,23,10,1,135.0,215
7387,1.54,1008,57,26,95,1,180.0,215
7388,3.09,1006,52,27,125,2,225.0,215
7389,3.6,1006,66,24,120,2,270.0,215
7390,2.57,1006,75,21,100,2,315.0,215
7391,2.06,1005,72,23,105,3,0.0,215
7392,4.12,1004,82,21,105,2,45.0,215
7393,2.06,1005,85,21,280,3,90.0,215
7394,4.12,1006,68,24,285,4,135.0,215
7395,5.66,1008,53,26,255,4,180.0,215
7396,7.2,1009,52,25,270,6,225.0,215
7397,4.63,1011,68,20,295,3,270.0,215
7398,3.6,1012,79,17,295,3,315.0,215
7399,3.09,1013,83,15,300,2,0.0,220
7400,2.57,1013,88,14,290,3,45.0,220
7401,3.6,1015,76,16,290,2,90.0,220
7402,4.12,1014,55,19,285,2,135.0,220
7403,2.57,1014,41,22,280,2,180.0,220
7404,2.06,1012,40,21,260,1,225.0,220
7405,1.54,1013,68,18,190,1,270.0,220
7406,1.03,1014,67,16,210,2,315.0,220
7407,0.51,1013,77,14,260,2,0.0,220
7408,1.03,1013,76,13,290,2,45.0,220
7409,1.03,1013,64,17,235,1,90.0,220
7410,3.09,1012,41,23,225,2,135.0,220
7411,4.12,1011,34,25,240,2,180.0,220
7412,4.12,1010,43,24,260,3,225.0,220
7413,2.06,1011,70,18,305,1,270.0,220
7414,0.51,1011,71,16,280,2,315.0,220
7415,0.51,1011,76,14,280,1,0.0,220
7416,3.6,1011,79,14,290,3,45.0,220
7417,4.63,1011,66,15,265,4,90.0,220
7418,6.17,1010,51,19,255,5,135.0,220
7419,5.14,1011,55,20,270,3,180.0,220
7420,5.14,1009,51,21,260,5,225.0,220
7421,5.14,1010,54,18,250,2,270.0,220
7422,2.57,1010,57,17,230,3,315.0,220
7423,1.54,1010,70,13,215,3,0.0,220
7424,1.03,1010,74,12,230,4,45.0,220
7425,2.06,1010,63,15,240,3,90.0,220
7426,2.57,1010,51,21,235,4,135.0,220
7427,3.09,1008,52,22,230,3,180.0,220
7428,4.12,1007,55,21,255,4,225.0,220
7429,1.03,1007,70,18,275,2,270.0,220
7430,1.03,1007,82,16,260,3,315.0,220
7431,2.06,1007,89,14,220,2,0.0,220
7432,3.09,1006,94,12,270,3,45.0,220
7433,3.6,1008,77,14,275,3,90.0,220
7434,6.17,1008,48,18,265,6,135.0,220
7435,7.72,1009,43,20,255,6,180.0,220
7436,5.14,1009,44,20,260,6,225.0,220
7437,5.14,1010,58,16,260,3,270.0,220
7438,5.14,1011,76,13,255,4,315.0,220
7439,3.6,1012,83,11,265,4,0.0,225
7440,3.6,1012,90,10,260,4,45.0,225
7441,5.14,1013,78,13,260,5,90.0,225
7442,7.2,1014,51,18,265,6,135.0,225
7443,6.17,1015,41,20,270,5,180.0,225
7444,7.72,1014,40,21,275,6,225.0,225
7445,4.63,1015,58,16,275,3,270.0,225
7446,2.06,1016,71,13,275,3,315.0,225
7447,1.03,1017,80,11,280,3,0.0,225
7448,2.06,1017,88,10,285,2,45.0,225
7449,1.54,1018,72,14,265,0,90.0,225
7450,1.03,1018,46,19,230,2,135.0,225
7451,4.63,1017,38,22,235,2,180.0,225
7452,3.6,1015,36,23,235,2,225.0,225
7453,2.57,1015,53,18,155,1,270.0,225
7454,2.57,1015,50,17,165,3,315.0,225
7455,2.57,1015,56,15,180,3,0.0,225
7456,1.54,1015,56,15,200,3,45.0,225
7457,1.54,1015,52,17,200,2,90.0,225
7458,3.09,1014,34,24,200,3,135.0,225
7459,5.14,1013,29,27,195,3,180.0,225
7460,3.09,1012,30,27,180,3,225.0,225
7461,2.57,1011,49,21,150,2,270.0,225
7462,3.09,1011,54,18,155,3,315.0,225
7463,2.57,1011,60,16,160,3,0.0,225
7464,1.54,1010,63,15,165,3,45.0,225
7465,2.06,1010,55,18,185,2,90.0,225
7466,3.6,1009,40,25,205,2,135.0,225
7467,2.57,1009,34,27,290,2,180.0,225
7468,1.54,1008,33,28,270,2,225.0,225
7469,1.54,1008,65,19,320,1,270.0,225
7470,1.03,1008,72,17,75,1,315.0,225
7471,1.03,1008,62,18,165,1,0.0,225
7472,2.06,1007,63,17,195,2,45.0,225
7473,2.57,1006,53,20,210,3,90.0,225
7474,3.6,1006,45,26,230,6,135.0,225
7475,6.17,1006,36,28,225,5,180.0,225
7476,4.12,1006,38,27,260,8,225.0,225
7477,4.63,1008,87,18,230,3,270.0,225
7478,2.57,1008,79,17,220,3,315.0,225
7479,2.06,1008,90,16,235,3,0.0,230
7480,1.03,1009,96,16,250,2,45.0,230
7481,1.03,1008,85,18,275,0,90.0,230
7482,0.51,1008,72,21,100,0,135.0,230
7483,2.57,1008,90,19,125,1,180.0,230
7484,2.57,1008,75,21,350,1,225.0,230
7485,2.57,1013,98,15,340,4,0.0,230
7486,2.57,1015,94,14,320,5,45.0,230
7487,2.06,1017,90,14,305,3,90.0,230
7488,2.57,1019,81,16,305,3,135.0,230
7489,3.6,1019,54,21,305,2,180.0,230
7490,2.57,1019,46,22,310,4,225.0,230
7491,1.54,1022,89,12,300,2,0.0,230
7492,1.54,1021,95,11,315,2,45.0,230
7493,1.54,1021,77,15,355,1,90.0,230
7494,1.03,1021,51,21,310,1,135.0,230
7495,2.06,1020,41,22,295,1,180.0,230
7496,2.06,1018,40,22,300,1,225.0,230
7497,1.03,1018,66,15,345,0,270.0,230
7498,0.51,1018,71,13,115,0,315.0,230
7499,0.51,1018,70,12,165,1,0.0,230
7500,0.0,1017,69,12,180,1,45.0,230
7501,1.03,1017,56,16,200,1,90.0,230
7502,0.51,1016,41,22,115,1,135.0,230
7503,3.09,1016,39,24,90,1,180.0,230
7504,3.09,1014,40,24,80,2,225.0,230
7505,2.57,1015,58,19,65,2,270.0,230
7506,1.54,1015,67,17,75,3,315.0,230
7507,1.03,1016,74,15,70,3,0.0,230
7508,1.03,1015,82,14,80,3,45.0,230
7509,3.09,1016,71,16,85,3,90.0,230
7510,5.14,1015,51,22,90,3,135.0,230
7511,4.63,1015,43,24,80,3,180.0,230
7512,5.14,1013,41,24,80,3,225.0,230
7513,3.09,1014,59,19,60,2,270.0,230
7514,4.63,1014,69,16,65,4,315.0,230
7515,1.54,1015,74,14,75,3,0.0,235
7516,2.57,1013,82,13,80,3,45.0,235
7517,3.6,1014,73,15,100,3,90.0,235
7518,4.63,1012,51,21,95,5,135.0,235
7519,6.69,1011,39,24,90,5,180.0,235
7520,5.14,1009,38,24,95,5,225.0,235
7521,4.12,1009,56,19,90,3,270.0,235
7522,4.63,1009,64,16,90,3,315.0,235
7523,4.63,1009,68,15,95,4,0.0,235
7524,3.6,1009,79,14,85,4,45.0,235
7525,4.63,1009,67,15,85,4,90.0,235
7526,6.69,1008,40,22,90,6,135.0,235
7527,8.75,1009,35,24,85,6,180.0,235
7528,6.69,1008,33,24,80,6,225.0,235
7529,5.14,1009,44,19,65,3,270.0,235
7530,4.12,1011,49,17,70,5,315.0,235
7531,2.57,1011,55,15,65,4,0.0,235
7532,3.6,1011,65,13,60,4,45.0,235
7533,3.6,1012,58,14,70,5,90.0,235
7534,7.2,1013,39,20,80,6,135.0,235
7535,7.72,1013,30,23,75,5,180.0,235
7536,7.2,1011,29,22,75,5,225.0,235
7537,5.66,1012,45,17,80,3,270.0,235
7538,1.54,1013,54,14,80,3,315.0,235
7539,1.54,1013,65,13,80,3,0.0,235
7540,1.54,1013,74,12,70,3,45.0,235
7541,3.6,1013,65,14,80,4,90.0,235
7542,5.66,1012,46,20,95,5,135.0,235
7543,7.2,1011,39,23,85,4,180.0,235
7544,6.69,1010,40,22,100,5,225.0,235
7545,3.09,1010,50,18,80,2,270.0,235
7546,2.57,1010,57,16,55,2,315.0,235
7547,1.54,1010,58,17,50,2,0.0,235
7548,0.0,1010,59,16,40,2,45.0,235
7549,1.54,1011,62,16,65,2,90.0,235
7550,1.54,1012,52,19,40,1,135.0,235
7551,2.57,1012,32,25,345,1,180.0,235
7552,4.12,1012,32,24,355,2,225.0,235
7553,2.57,1012,59,18,335,2,270.0,235
7554,1.54,1013,75,15,360,3,315.0,235
7555,1.03,1014,90,13,5,2,0.0,240
7556,1.03,1015,92,12,5,1,45.0,240
7557,1.03,1015,73,15,10,1,90.0,240
7558,1.54,1015,47,22,325,2,135.0,240
7559,2.57,1015,39,24,315,2,180.0,240
7560,2.06,1014,42,24,310,2,225.0,240
7561,1.03,1014,64,17,330,1,270.0,240
7562,0.51,1015,70,14,320,1,315.0,240
7563,0.51,1014,70,13,220,1,0.0,240
7564,0.0,1014,62,15,210,2,45.0,240
7565,1.03,1014,60,16,250,2,90.0,240
7566,2.57,1013,42,23,260,2,135.0,240
7567,3.09,1013,33,26,260,3,180.0,240
7568,3.6,1011,36,25,275,4,225.0,240
7569,1.03,1011,54,19,330,2,270.0,240
7570,0.51,1011,62,17,295,1,315.0,240
7571,0.51,1011,60,17,240,2,0.0,240
7572,0.51,1011,63,16,260,3,45.0,240
7573,1.54,1011,63,17,285,2,90.0,240
7574,3.09,1011,50,22,265,4,135.0,240
7575,5.14,1011,43,24,270,4,180.0,240
7576,5.14,1009,47,24,270,5,225.0,240
7577,5.14,1011,94,17,275,3,270.0,240
7578,2.06,1012,94,15,305,4,315.0,240
7579,3.09,1014,93,11,300,3,0.0,240
7580,3.6,1015,94,9,290,4,45.0,240
7581,4.12,1016,85,11,275,3,90.0,240
7582,5.14,1016,54,16,285,5,135.0,240
7583,5.66,1016,46,18,275,5,180.0,240
7584,4.63,1014,44,18,275,6,225.0,240
7585,2.57,1014,59,14,245,3,270.0,240
7586,3.6,1014,69,13,260,5,315.0,240
7587,5.14,1014,76,13,250,4,0.0,240
7588,6.69,1012,88,11,250,5,45.0,240
7589,5.66,1011,83,13,245,4,90.0,240
7590,10.29,1010,68,16,260,8,135.0,240
7591,7.72,1010,86,14,245,6,180.0,240
7592,7.2,1009,92,14,255,7,225.0,240
7593,7.72,1009,94,15,255,5,270.0,240
7594,7.2,1010,96,15,270,6,315.0,240
7595,5.66,1011,97,16,290,6,0.0,245
7596,3.6,1012,97,15,290,6,45.0,245
7597,2.57,1014,97,15,305,2,90.0,245
7598,2.57,1017,94,16,295,3,135.0,245
7599,3.09,1018,90,18,315,2,180.0,245
7600,2.06,1018,84,19,305,3,225.0,245
7601,1.54,1019,95,16,310,2,270.0,245
7602,2.06,1020,97,15,295,2,315.0,245
7603,1.54,1020,100,15,295,2,0.0,245
7604,1.03,1019,97,15,305,2,45.0,245
7605,1.54,1019,95,16,340,1,90.0,245
7606,2.57,1019,76,18,320,2,135.0,245
7607,2.06,1019,62,20,320,2,180.0,245
7608,2.06,1018,57,21,355,2,225.0,245
7609,1.03,1017,88,14,30,1,270.0,245
7610,1.03,1018,84,14,70,2,315.0,245
7611,1.03,1017,93,12,85,2,0.0,245
7612,1.54,1016,95,12,95,2,45.0,245
7613,1.54,1016,88,14,110,2,90.0,245
7614,3.6,1015,60,20,120,3,135.0,245
7615,3.6,1014,52,23,120,3,180.0,245
7616,3.6,1012,51,23,110,4,225.0,245
7617,4.12,1012,72,18,100,3,270.0,245
7618,4.12,1012,76,15,110,4,315.0,245
7619,4.12,1011,79,14,115,4,0.0,245
7620,3.6,1010,81,13,110,4,45.0,245
7621,4.12,1010,74,15,125,4,90.0,245
7622,6.17,1010,56,21,125,5,135.0,245
7623,6.17,1010,43,25,125,5,180.0,245
7624,7.2,1008,37,24,115,6,225.0,245
7625,5.14,1009,51,18,105,4,270.0,245
7626,4.12,1010,58,16,115,4,315.0,245
7627,4.12,1011,67,14,115,4,0.0,245
7628,3.6,1011,72,13,115,4,45.0,245
7629,3.6,1012,68,14,125,3,90.0,245
7630,4.12,1013,48,21,115,5,135.0,245
7631,5.14,1013,36,26,115,4,180.0,245
7632,5.14,1013,34,25,105,5,225.0,245
7633,4.63,1014,56,19,100,3,270.0,245
7634,4.63,1014,58,16,105,4,315.0,245
7635,4.63,1014,65,15,115,4,0.0,250
7636,5.14,1014,71,14,105,4,45.0,250
7637,5.14,1013,70,15,110,4,90.0,250
7638,5.14,1013,48,20,115,6,135.0,250
7639,6.69,1012,38,24,130,4,180.0,250
7640,5.66,1011,39,24,115,3,225.0,250
7641,3.09,1011,58,17,55,1,270.0,250
7642,2.57,1011,66,16,360,1,315.0,250
7643,2.57,1009,72,16,345,3,0.0,250
7644,3.09,1007,78,15,350,3,45.0,250
7645,2.57,1005,84,15,305,2,90.0,250
7646,5.14,1005,94,14,270,4,135.0,250
7647,6.69,1009,87,12,275,7,180.0,250
7648,6.69,1010,71,15,270,6,225.0,250
7649,4.63,1011,86,12,235,3,270.0,250
7650,2.06,1011,86,10,200,3,315.0,250
7651,2.57,1010,88,10,180,3,0.0,250
7652,2.06,1009,92,9,160,3,45.0,250
7653,4.12,1007,83,11,140,3,90.0,250
7654,3.6,1006,71,14,155,5,135.0,250
7655,3.6,1006,76,15,140,3,180.0,250
7656,2.57,1006,58,18,215,4,225.0,250
7657,3.6,1006,72,12,210,3,270.0,250
7658,3.6,1007,76,9,200,3,315.0,250
7659,2.57,1006,87,9,200,2,0.0,250
7660,3.6,1006,97,8,180,3,45.0,250
7661,3.09,1005,85,10,155,3,90.0,250
7662,4.12,1005,62,15,175,4,135.0,250
7663,4.63,1005,66,14,165,4,180.0,250
7664,4.63,1005,61,16,170,4,225.0,250
7665,1.54,1005,86,11,150,3,270.0,250
7666,1.54,1006,94,10,170,2,315.0,250
7667,1.54,1006,96,9,135,1,0.0,250
7668,1.54,1005,95,8,115,2,45.0,250
7669,2.57,1006,89,10,140,1,90.0,250
7670,1.54,1007,64,16,75,1,135.0,250
7671,1.54,1008,57,18,330,0,180.0,250
7672,0.51,1007,56,18,10,1,225.0,250
7673,2.06,1009,82,12,0,1,270.0,250
7674,0.51,1010,82,13,340,2,315.0,250
7675,1.03,1010,95,11,335,1,0.0,250
7676,0.51,1010,96,10,310,2,45.0,250
7677,1.03,1011,89,12,295,1,90.0,250
7678,3.09,1011,70,17,295,2,135.0,250
7679,4.12,1011,55,19,300,4,180.0,250
7680,3.09,1010,52,19,305,4,225.0,250
7681,2.06,1011,75,14,300,3,270.0,250
7682,2.57,1011,86,13,305,3,315.0,250
7683,1.54,1011,95,12,310,3,0.0,255
7684,3.09,1009,97,11,300,3,45.0,255
7685,1.03,1009,90,12,300,2,90.0,255
7686,1.03,1008,62,18,290,2,135.0,255
7687,0.51,1007,48,20,250,1,180.0,255
7688,2.06,1006,47,21,220,1,225.0,255
7689,2.06,1005,67,15,185,2,270.0,255
7690,2.57,1005,82,14,210,3,315.0,255
7691,2.57,1004,95,14,210,2,0.0,255
7692,3.09,1004,99,13,235,3,45.0,255
7693,4.12,1003,93,14,265,4,90.0,255
7694,5.66,1004,84,15,275,4,135.0,255
7695,4.63,1003,61,18,265,3,180.0,255
7696,3.09,1002,56,18,260,3,225.0,255
7697,2.57,1002,81,12,255,2,270.0,255
7698,2.57,1001,78,12,215,2,315.0,255
7699,2.06,999,76,13,195,3,0.0,255
7700,3.6,997,76,12,220,3,45.0,255
7701,4.63,995,88,12,175,3,90.0,255
7702,5.66,995,89,13,205,5,135.0,255
7703,5.14,995,74,16,230,4,180.0,255
