,metar_press,metar_rh,metar_temp,metar_wind_spd,gfs_press,gfs_rh,gfs_temp,gfs_wind_dir,gfs_wind_spd,time,date
6679,1015.0,66.92,13.0,1.03,1010,84,10,300,3,315.0,130
6680,1016.0,81.47,9.0,0.51,1010,92,8,290,1,0.0,130
6681,1015.0,87.28,9.0,0.51,1010,92,8,290,2,45.0,130
6682,1016.0,76.51,12.0,1.54,1010,73,13,260,0,90.0,130
6683,1015.0,55.13,16.0,3.6,1009,56,17,180,2,135.0,130
6684,1014.0,51.73,17.0,3.6,1008,48,18,220,2,180.0,130
6685,1013.0,55.39,17.0,5.14,1006,60,16,230,3,225.0,130
6686,1012.0,59.03,16.0,2.57,1007,72,14,220,2,270.0,130
6687,1013.0,81.87,12.0,2.06,1007,83,11,220,3,315.0,130
6688,1013.0,93.45,9.0,3.09,1007,95,8,250,3,0.0,130
6689,1012.0,100.0,8.0,1.03,1006,96,7,250,2,45.0,130
6690,1012.0,81.87,12.0,2.57,1006,74,12,170,1,90.0,130
6691,1011.0,55.13,16.0,3.09,1005,54,17,180,3,135.0,130
6692,1010.0,48.29,17.0,3.6,1005,57,18,230,3,180.0,130
6693,1012.0,87.65,13.0,4.12,1005,75,15,280,4,225.0,130
6694,1013.0,76.34,11.0,3.09,1007,79,11,270,3,270.0,130
6695,1015.0,76.18,10.0,4.63,1009,93,7,270,4,315.0,130
6696,1015.0,87.09,7.0,2.06,1010,98,6,270,3,0.0,130
6697,1015.0,100.0,5.0,1.03,1010,98,5,260,3,45.0,130
6698,1015.0,81.47,9.0,3.09,1010,80,9,230,2,90.0,130
6699,1014.0,54.61,14.0,6.17,1008,48,15,210,4,135.0,130
6700,1013.0,47.73,15.0,6.17,1007,43,16,210,5,180.0,130
6701,1012.0,54.87,15.0,5.66,1006,51,16,220,6,225.0,130
6702,1012.0,71.65,13.0,4.12,1006,72,13,200,3,270.0,130
6703,1011.0,81.87,12.0,4.12,1006,89,10,200,4,315.0,130
6704,1010.0,81.87,12.0,4.12,1005,98,9,230,3,0.0,130
6705,1010.0,93.5,10.0,1.54,1005,98,8,230,4,45.0,130
6706,1011.0,71.65,13.0,5.14,1005,75,12,220,4,90.0,130
6707,1011.0,62.47,13.0,5.14,1005,48,16,240,6,135.0,130
6708,1011.0,54.87,15.0,5.14,1006,56,16,240,3,180.0,130
6709,1011.0,71.65,13.0,2.06,1005,67,15,180,1,225.0,130
6710,1010.0,67.13,14.0,1.03,1004,83,13,80,2,270.0,130
6711,1009.0,71.46,12.0,2.57,1003,94,10,100,4,315.0,130
6712,1008.0,81.61,10.0,2.06,1003,91,9,140,3,0.0,130
6713,1007.0,81.47,9.0,2.57,1001,87,9,140,4,45.0,130
6714,1007.0,67.13,14.0,4.12,1001,67,14,140,4,90.0,130
6715,1006.0,46.18,21.0,6.69,1000,47,21,130,6,135.0,130
6716,1004.0,31.36,24.0,8.23,998,35,24,120,6,180.0,130
6717,1003.0,29.54,25.0,7.2,997,35,24,110,7,225.0,130
6718,1002.0,38.2,23.0,7.72,996,63,19,100,4,270.0,130
6719,1003.0,52.54,20.0,5.66,996,76,15,120,4,315.0,130
6720,1002.0,67.55,16.0,1.54,997,88,13,130,3,0.0,130
6721,1002.0,72.03,15.0,2.06,996,96,12,130,3,45.0,130
6722,1002.0,67.76,17.0,4.12,996,76,17,120,3,90.0,130
6723,1001.0,49.66,22.0,5.14,995,54,22,110,5,135.0,130
6724,999.0,36.54,26.0,8.75,993,40,26,110,5,180.0,130
6725,998.0,34.17,26.0,7.2,992,39,26,140,8,225.0,130
6726,998.0,31.64,25.0,5.14,992,61,21,120,4,270.0,130
6727,998.0,46.46,22.0,6.17,993,64,18,120,5,315.0,130
6728,999.0,49.39,21.0,5.66,993,64,18,110,4,0.0,140
6729,998.0,55.9,19.0,4.12,993,74,15,110,5,45.0,140
6730,999.0,60.0,20.0,5.14,993,63,20,130,5,90.0,140
6731,999.0,44.0,24.0,4.63,994,50,23,120,6,135.0,140
6732,999.0,39.34,27.0,5.14,994,42,27,120,5,180.0,140
6733,999.0,39.34,27.0,7.2,993,56,25,120,5,225.0,140
6734,1000.0,50.2,24.0,5.14,994,67,22,110,2,270.0,140
6735,1001.0,60.47,22.0,2.57,995,89,17,140,3,315.0,140
6736,1002.0,64.07,20.0,3.6,996,92,15,110,3,0.0,140
6737,1002.0,72.58,18.0,3.6,996,93,14,120,3,45.0,140
6738,1002.0,72.76,19.0,2.57,997,77,18,150,2,90.0,140
6739,1004.0,82.63,18.0,3.09,997,63,21,120,4,135.0,140
6740,1006.0,87.65,13.0,7.72,1001,88,13,240,7,180.0,140
6741,1008.0,93.6,12.0,7.2,1003,81,12,250,6,225.0,140
6742,1010.0,87.56,12.0,4.63,1005,80,12,260,3,270.0,140
6743,1011.0,87.47,11.0,2.06,1005,96,9,260,2,315.0,140
6744,1011.0,93.5,10.0,2.06,1005,97,8,270,2,0.0,140
6745,1011.0,93.5,10.0,2.06,1005,97,6,260,1,45.0,140
6746,1010.0,87.47,11.0,2.06,1005,76,12,250,0,90.0,140
6747,1009.0,63.16,16.0,2.06,1004,54,19,40,1,135.0,140
6748,1008.0,56.16,20.0,1.54,1002,47,23,20,1,180.0,140
6749,1007.0,43.44,22.0,2.06,1000,45,23,50,2,225.0,140
6750,1005.0,46.46,22.0,3.09,1000,66,19,10,3,270.0,140
6751,1005.0,67.76,17.0,2.57,1000,85,14,20,4,315.0,140
6752,1005.0,87.75,14.0,0.51,999,95,12,30,3,0.0,140
6753,1005.0,87.75,14.0,1.54,999,98,11,160,1,45.0,140
6754,1006.0,82.26,15.0,5.14,1000,90,14,200,5,90.0,140
6755,1008.0,72.03,15.0,6.17,1001,68,16,210,6,135.0,140
6756,1009.0,59.27,17.0,5.66,1004,57,17,210,4,180.0,140
6757,1009.0,55.39,17.0,5.66,1003,54,17,220,5,225.0,140
6758,1009.0,51.73,17.0,5.66,1004,64,15,230,2,270.0,140
6759,1010.0,62.93,15.0,2.57,1004,81,11,230,3,315.0,140
6760,1010.0,81.74,11.0,3.09,1005,88,9,230,3,0.0,140
6761,1010.0,87.28,9.0,1.03,1004,95,8,220,4,45.0,140
6762,1010.0,71.65,13.0,4.12,1004,74,12,240,3,90.0,140
6763,1010.0,62.93,15.0,3.6,1004,53,16,210,4,135.0,140
6764,1009.0,51.73,17.0,6.17,1003,47,17,220,4,180.0,140
6765,1008.0,51.73,17.0,6.69,1002,44,19,240,5,225.0,140
6766,1007.0,55.13,16.0,4.63,1001,64,15,240,2,270.0,140
6767,1007.0,71.65,13.0,3.09,1001,81,10,210,3,315.0,140
6768,1005.0,71.65,13.0,3.09,1000,88,9,210,2,0.0,140
6769,1004.0,81.74,11.0,3.09,998,93,8,210,3,45.0,140
6770,1002.0,82.0,13.0,3.6,997,74,13,200,3,90.0,140
6771,1002.0,82.0,13.0,5.66,996,73,14,220,5,135.0,140
6772,1003.0,87.47,11.0,6.69,997,72,11,250,6,180.0,140
6773,1004.0,93.4,8.0,8.75,998,84,8,260,8,225.0,140
6774,1005.0,93.4,8.0,6.17,999,96,7,250,4,270.0,140
6775,1007.0,81.34,8.0,6.17,1001,94,7,270,6,315.0,140
6776,1008.0,75.5,6.0,4.12,1002,94,5,260,4,0.0,140
6777,1008.0,86.79,4.0,3.6,1003,95,3,260,4,45.0,140
6778,1009.0,75.67,7.0,4.63,1003,83,7,270,3,90.0,140
6779,1009.0,57.51,10.0,2.57,1002,51,12,270,2,135.0,140
6780,1008.0,50.36,12.0,1.03,1002,34,16,190,1,180.0,140
6781,1006.0,33.35,15.0,2.57,1001,34,15,120,2,225.0,140
6782,1006.0,35.57,14.0,2.57,1001,53,12,110,2,270.0,140
6783,1007.0,57.51,10.0,2.06,1001,60,8,100,2,315.0,140
6784,1007.0,70.68,8.0,1.54,1001,65,7,100,3,0.0,140
6785,1007.0,75.67,7.0,3.6,1002,72,5,110,3,45.0,140
6786,1008.0,66.27,10.0,2.06,1002,58,11,130,1,90.0,140
6787,1010.0,66.7,12.0,4.12,1003,40,17,240,0,135.0,140
6788,1010.0,47.45,14.0,2.57,1004,42,14,320,2,180.0,140
6789,1010.0,58.53,14.0,3.6,1004,46,15,320,2,225.0,140
6790,1010.0,62.47,13.0,4.12,1004,68,13,290,3,270.0,140
6791,1010.0,76.34,11.0,3.09,1004,90,8,320,3,315.0,140
6792,1010.0,87.28,9.0,2.06,1004,92,6,310,2,0.0,140
6793,1009.0,76.01,9.0,2.57,1003,90,5,300,3,45.0,140
6794,1008.0,81.61,10.0,3.6,1002,67,10,300,4,90.0,140
6795,1008.0,87.47,11.0,4.12,1002,68,11,300,6,135.0,140
6796,1007.0,93.5,10.0,4.63,1002,90,9,280,6,180.0,140
6797,1007.0,100.0,9.0,6.17,1001,96,7,270,6,225.0,140
6798,1006.0,100.0,8.0,5.66,1000,99,7,260,5,270.0,140
6799,1005.0,100.0,9.0,4.12,999,99,8,270,3,315.0,140
6800,1003.0,100.0,10.0,3.6,997,100,9,310,3,0.0,140
6801,1001.0,100.0,11.0,3.09,995,99,10,310,3,45.0,140
6802,1000.0,100.0,11.0,4.12,994,98,10,270,3,90.0,140
6803,999.0,93.6,12.0,1.54,994,94,12,260,2,135.0,140
6804,999.0,87.65,13.0,1.03,994,87,13,200,1,180.0,140
6805,1000.0,93.65,13.0,1.03,995,92,12,150,4,225.0,140
6806,1001.0,93.55,11.0,5.14,995,92,11,120,4,270.0,140
6807,1002.0,93.5,10.0,3.6,996,98,9,100,3,315.0,140
6808,1003.0,93.45,9.0,3.09,997,100,8,80,3,0.0,140
6809,1004.0,93.4,8.0,3.6,998,98,7,80,3,45.0,140
6810,1005.0,87.28,9.0,3.6,999,87,9,80,2,90.0,140
6811,1006.0,66.92,13.0,2.06,1000,58,14,70,2,135.0,140
6812,1006.0,54.87,15.0,1.54,1001,45,18,20,1,180.0,140
6813,1007.0,51.73,17.0,2.06,1001,44,18,260,1,225.0,140
6814,1007.0,63.16,16.0,5.14,1001,65,14,260,3,270.0,140
6815,1007.0,76.67,13.0,2.57,1002,88,11,290,3,315.0,140
6816,1007.0,93.55,11.0,2.57,1001,98,9,300,3,0.0,150
6817,1005.0,100.0,9.0,2.57,1000,99,8,320,3,45.0,150
6818,1005.0,100.0,11.0,3.09,999,85,12,320,3,90.0,150
6819,1004.0,82.13,14.0,4.63,998,92,13,310,4,135.0,150
6820,1002.0,77.15,16.0,4.63,996,88,15,300,4,180.0,150
6821,1000.0,72.58,18.0,5.66,994,82,16,350,3,225.0,150
6822,999.0,87.65,13.0,2.06,994,91,13,40,1,270.0,150
6823,999.0,93.6,12.0,0.51,993,95,10,50,3,315.0,150
6824,999.0,93.55,11.0,1.03,993,98,6,110,0,0.0,150
6825,998.0,100.0,11.0,1.54,992,99,6,200,1,45.0,150
6826,998.0,100.0,11.0,2.06,992,93,11,170,3,90.0,150
6827,999.0,82.13,14.0,2.06,994,83,14,170,3,135.0,150
6828,1000.0,52.27,19.0,4.12,994,51,20,160,3,180.0,150
6829,1001.0,76.99,15.0,7.2,994,51,20,160,3,225.0,150
6830,1002.0,82.38,16.0,1.54,996,85,15,190,1,270.0,150
6831,1004.0,93.7,14.0,2.57,998,94,13,240,1,315.0,150
6832,1004.0,93.65,13.0,0.0,998,96,10,240,1,0.0,150
6833,1004.0,93.6,12.0,1.03,999,97,9,250,2,45.0,150
6834,1005.0,100.0,13.0,1.54,999,92,13,320,2,90.0,150
6835,1005.0,72.4,17.0,2.57,1000,70,19,350,1,135.0,150
6836,1004.0,68.17,19.0,2.57,998,71,20,10,1,180.0,150
6837,1003.0,60.23,21.0,2.57,997,73,20,10,4,225.0,150
6838,1001.0,72.76,19.0,3.6,996,84,17,350,4,270.0,150
6839,1001.0,72.4,17.0,4.12,995,94,14,10,6,315.0,150
6840,999.0,93.7,14.0,5.14,993,97,13,10,6,0.0,150
6841,1000.0,93.7,14.0,4.63,993,98,12,30,6,45.0,150
6842,1000.0,93.7,14.0,4.12,994,94,14,20,5,90.0,150
6843,1001.0,93.74,15.0,3.6,995,91,16,20,5,135.0,150
6844,1000.0,73.12,21.0,4.63,995,74,21,20,4,180.0,150
6845,1001.0,93.79,16.0,3.09,995,78,21,70,4,225.0,150
6846,1003.0,88.01,17.0,1.54,998,88,16,20,3,270.0,150
6847,1005.0,93.79,16.0,0.51,998,97,14,0,2,315.0,150
6848,1005.0,93.74,15.0,2.06,999,100,14,330,3,0.0,150
6849,1005.0,93.7,14.0,2.57,998,98,14,340,4,45.0,150
6850,1005.0,93.7,14.0,3.09,1000,91,14,340,4,90.0,150
6851,1006.0,93.79,16.0,3.6,999,77,19,350,6,135.0,150
6852,1006.0,72.94,20.0,5.14,1000,67,20,360,6,180.0,150
6853,1006.0,64.29,21.0,5.14,1000,67,21,360,7,225.0,150
6854,1007.0,93.84,17.0,2.57,1001,84,16,10,4,270.0,150
6855,1009.0,93.79,16.0,3.09,1003,96,14,340,4,315.0,150
6856,1009.0,87.92,16.0,4.63,1003,98,14,340,4,0.0,150
6857,1010.0,93.7,14.0,6.17,1004,97,13,330,5,45.0,150
6858,1011.0,93.65,13.0,5.14,1006,95,12,310,5,90.0,150
6859,1013.0,87.56,12.0,5.66,1007,92,13,320,7,135.0,150
6860,1015.0,87.56,12.0,5.14,1009,92,11,310,5,180.0,150
6861,1016.0,87.56,12.0,4.12,1010,91,12,330,5,225.0,150
6862,1017.0,82.0,13.0,3.6,1011,90,12,330,3,270.0,150
6863,1019.0,76.67,13.0,4.12,1012,88,12,320,5,315.0,150
6864,1019.0,71.65,13.0,3.6,1013,91,10,320,5,0.0,150
6865,1019.0,76.34,11.0,4.63,1013,87,9,320,5,45.0,150
6866,1020.0,81.74,11.0,3.6,1014,82,10,320,4,90.0,150
6867,1020.0,71.84,14.0,4.12,1013,68,13,320,6,135.0,150
6868,1020.0,55.39,17.0,3.09,1014,54,18,330,5,180.0,150
6869,1020.0,48.57,18.0,4.63,1013,47,20,340,6,225.0,150
6870,1020.0,51.73,17.0,4.12,1014,67,15,330,3,270.0,150
6871,1021.0,66.92,13.0,2.57,1014,79,11,320,4,315.0,150
6872,1020.0,81.74,11.0,2.57,1014,82,11,320,4,0.0,150
6873,1019.0,87.28,9.0,3.6,1013,96,8,310,4,45.0,150
6874,1019.0,87.47,11.0,3.09,1013,80,12,300,3,90.0,150
6875,1019.0,82.26,15.0,3.09,1013,66,18,340,4,135.0,150
6876,1019.0,67.97,18.0,3.6,1013,59,20,0,4,180.0,150
6877,1019.0,48.85,19.0,4.63,1012,47,20,20,7,225.0,150
6878,1020.0,48.29,17.0,4.12,1014,65,15,20,3,270.0,150
6879,1021.0,62.47,13.0,1.54,1015,81,10,30,4,315.0,150
6880,1021.0,76.34,11.0,0.0,1015,85,8,40,2,0.0,150
6881,1021.0,87.09,7.0,0.51,1015,82,7,50,2,45.0,150
6882,1022.0,58.53,14.0,1.03,1015,59,13,40,2,90.0,150
6883,1021.0,42.3,18.0,3.6,1016,42,18,40,3,135.0,150
6884,1021.0,32.44,20.0,4.12,1015,39,21,30,3,180.0,150
6885,1020.0,28.41,21.0,3.09,1014,38,21,40,4,225.0,150
6886,1020.0,37.34,20.0,3.6,1014,59,17,40,2,270.0,150
6887,1021.0,47.73,15.0,3.6,1015,66,11,40,3,315.0,150
6888,1021.0,58.03,12.0,1.54,1016,69,9,50,2,0.0,150
6889,1021.0,76.01,9.0,1.54,1016,79,8,50,2,45.0,150
6890,1022.0,71.65,13.0,2.06,1016,65,14,40,1,90.0,150
6891,1022.0,59.52,18.0,2.57,1016,46,19,40,2,135.0,150
6892,1022.0,40.31,21.0,2.06,1016,33,24,30,1,180.0,150
6893,1021.0,35.68,23.0,3.09,1015,41,23,30,2,225.0,150
6894,1021.0,46.46,22.0,2.06,1014,65,20,50,2,270.0,150
6895,1022.0,59.52,18.0,3.6,1016,88,14,40,3,315.0,150
6896,1022.0,67.13,14.0,1.54,1016,90,12,30,3,0.0,160
6897,1022.0,71.46,12.0,1.03,1016,91,11,30,2,45.0,160
6898,1022.0,67.35,15.0,1.54,1015,67,16,350,1,90.0,160
6899,1021.0,52.54,20.0,2.06,1015,53,21,10,2,135.0,160
6900,1021.0,46.74,23.0,0.51,1015,46,25,0,1,180.0,160
6901,1019.0,41.45,25.0,2.57,1013,64,23,40,2,225.0,160
6902,1019.0,53.32,23.0,2.06,1013,74,20,40,1,270.0,160
6903,1019.0,64.29,21.0,2.06,1013,88,15,40,3,315.0,160
6904,1020.0,72.4,17.0,1.03,1014,87,13,50,3,0.0,160
6905,1018.0,76.83,14.0,1.03,1012,81,12,40,2,45.0,160
6906,1018.0,76.99,15.0,1.54,1013,63,17,40,1,90.0,160
6907,1018.0,63.84,19.0,1.03,1012,44,23,20,2,135.0,160
6908,1017.0,41.17,24.0,1.54,1011,42,25,0,1,180.0,160
6909,1015.0,41.17,24.0,2.57,1009,45,23,0,2,225.0,160
6910,1014.0,38.2,23.0,2.06,1008,69,20,20,1,270.0,160
6911,1014.0,59.76,19.0,2.06,1008,85,15,30,2,315.0,160
6912,1013.0,82.26,15.0,2.06,1008,93,13,40,3,0.0,160
6913,1013.0,93.65,13.0,1.54,1006,95,11,40,3,45.0,160
6914,1012.0,77.15,16.0,2.57,1007,76,16,40,2,90.0,160
6915,1012.0,56.41,21.0,2.06,1005,55,22,30,3,135.0,160
6916,1010.0,49.93,23.0,1.54,1005,45,24,40,2,180.0,160
6917,1009.0,44.0,24.0,3.6,1002,41,24,20,2,225.0,160
6918,1008.0,72.76,19.0,5.14,1002,68,19,30,1,270.0,160
6919,1009.0,82.51,17.0,1.03,1003,87,15,30,3,315.0,160
6920,1009.0,82.38,16.0,2.57,1003,95,13,20,3,0.0,160
6921,1008.0,87.75,14.0,1.54,1003,90,12,10,3,45.0,160
6922,1009.0,76.83,14.0,2.57,1003,73,14,360,3,90.0,160
6923,1009.0,52.0,18.0,3.09,1003,46,20,350,3,135.0,160
6924,1010.0,46.18,21.0,2.57,1003,40,22,330,3,180.0,160
6925,1009.0,40.31,21.0,2.57,1003,42,22,10,4,225.0,160
6926,1010.0,40.31,21.0,3.09,1004,57,18,30,3,270.0,160
6927,1012.0,48.29,17.0,2.06,1007,65,13,40,3,315.0,160
6928,1013.0,76.34,11.0,0.51,1007,62,10,50,2,0.0,160
6929,1014.0,93.45,9.0,0.51,1008,74,7,10,0,45.0,160
6930,1014.0,59.03,16.0,1.03,1009,46,17,300,1,90.0,160
6931,1015.0,45.9,20.0,2.57,1009,36,21,330,2,135.0,160
6932,1016.0,42.87,20.0,2.57,1010,37,22,350,2,180.0,160
6933,1016.0,40.31,21.0,1.54,1009,42,22,10,2,225.0,160
6934,1016.0,35.39,22.0,2.06,1010,60,19,20,2,270.0,160
6935,1017.0,55.65,18.0,0.51,1011,84,13,40,1,315.0,160
6936,1018.0,67.55,16.0,1.54,1013,88,11,100,1,0.0,160
6937,1018.0,82.0,13.0,1.03,1013,89,10,120,0,45.0,160
6938,1019.0,63.62,18.0,1.03,1013,57,18,150,1,90.0,160
6939,1019.0,43.16,21.0,1.03,1013,41,23,210,2,135.0,160
6940,1019.0,38.49,24.0,3.6,1013,42,23,200,2,180.0,160
6941,1018.0,31.64,25.0,4.12,1012,37,25,200,3,225.0,160
6942,1017.0,43.72,23.0,3.6,1011,54,21,200,2,270.0,160
6943,1018.0,49.39,21.0,2.06,1012,68,17,200,3,315.0,160
6944,1017.0,59.76,19.0,3.09,1012,76,16,190,3,0.0,160
6945,1016.0,67.97,18.0,2.57,1011,83,15,190,3,45.0,160
6946,1016.0,72.76,19.0,4.12,1010,67,20,200,4,90.0,160
6947,1015.0,64.51,22.0,6.17,1009,52,25,220,6,135.0,160
6948,1014.0,53.84,25.0,5.66,1008,51,26,210,4,180.0,160
6949,1013.0,44.84,27.0,6.17,1006,46,28,210,5,225.0,160
6950,1011.0,47.56,26.0,4.12,1005,60,24,180,2,270.0,160
6951,1010.0,60.94,24.0,3.09,1005,84,19,180,4,315.0,160
6952,1012.0,82.51,17.0,3.6,1006,98,16,280,5,0.0,160
6953,1015.0,93.65,13.0,5.14,1009,93,13,280,5,45.0,160
6954,1017.0,87.75,14.0,6.17,1011,83,14,250,5,90.0,160
6955,1018.0,76.99,15.0,5.14,1012,62,18,270,6,135.0,160
6956,1019.0,63.84,19.0,3.6,1013,48,20,270,4,180.0,160
6957,1019.0,45.9,20.0,4.12,1012,43,21,270,4,225.0,160
6958,1019.0,52.0,18.0,2.06,1013,59,17,280,1,270.0,160
6959,1018.0,59.27,17.0,1.54,1012,73,14,300,0,315.0,160
6960,1019.0,82.0,13.0,0.51,1013,88,11,60,1,0.0,160
6961,1018.0,93.55,11.0,0.51,1012,78,12,110,2,45.0,160
6962,1017.0,63.39,17.0,4.12,1011,60,17,120,3,90.0,160
6963,1015.0,43.16,21.0,6.17,1008,45,22,150,5,135.0,160
6964,1012.0,38.2,23.0,5.14,1006,38,24,170,5,180.0,160
6965,1011.0,53.06,22.0,5.66,1004,44,24,220,7,225.0,160
6966,1011.0,46.46,22.0,5.14,1005,58,21,240,4,270.0,160
6967,1013.0,67.76,17.0,2.06,1007,74,16,260,3,315.0,160
6968,1014.0,72.21,16.0,2.57,1008,87,12,260,1,0.0,160
6969,1014.0,82.13,14.0,2.06,1009,87,12,240,3,45.0,160
6970,1016.0,63.16,16.0,4.63,1009,67,16,260,3,90.0,160
6971,1016.0,48.85,19.0,6.69,1010,40,20,240,6,135.0,160
6972,1015.0,43.16,21.0,7.72,1009,39,22,240,6,180.0,160
6973,1015.0,43.16,21.0,6.69,1008,37,22,260,6,225.0,160
6974,1015.0,43.16,21.0,4.12,1010,52,19,250,2,270.0,160
6975,1016.0,59.27,17.0,1.03,1011,67,14,270,2,315.0,160
6976,1017.0,72.21,16.0,1.54,1012,75,12,320,1,0.0,170
6977,1018.0,67.35,15.0,2.06,1012,82,11,10,1,45.0,170
6978,1019.0,59.27,17.0,2.57,1013,66,17,50,2,90.0,170
6979,1019.0,46.18,21.0,2.06,1012,43,22,90,1,135.0,170
6980,1018.0,44.0,24.0,1.03,1012,35,26,80,1,180.0,170
6981,1017.0,36.26,25.0,2.57,1011,35,26,80,2,225.0,170
6982,1015.0,41.17,24.0,5.14,1010,52,22,80,3,270.0,170
6983,1016.0,49.39,21.0,2.06,1010,75,17,80,3,315.0,170
6984,1015.0,59.76,19.0,2.57,1010,83,16,80,3,0.0,170
6985,1015.0,63.62,18.0,2.57,1009,89,15,60,3,45.0,170
6986,1015.0,64.07,20.0,3.09,1009,78,20,70,2,90.0,170
6987,1015.0,57.15,24.0,2.57,1009,60,25,30,3,135.0,170
6988,1016.0,54.34,27.0,2.06,1010,49,28,20,3,180.0,170
6989,1016.0,48.1,28.0,2.57,1010,45,29,30,3,225.0,170
6990,1017.0,50.73,26.0,4.63,1011,60,25,50,3,270.0,170
6991,1018.0,60.71,23.0,2.57,1012,76,19,60,3,315.0,170
6992,1018.0,68.38,20.0,3.6,1012,78,17,80,3,0.0,170
6993,1017.0,77.46,18.0,2.06,1012,85,17,100,2,45.0,170
6994,1017.0,73.47,23.0,3.09,1011,76,23,130,2,90.0,170
6995,1017.0,58.12,28.0,3.6,1010,51,30,120,3,135.0,170
6996,1015.0,43.39,32.0,5.14,1010,39,33,110,4,180.0,170
6997,1014.0,33.89,33.0,4.63,1008,34,34,110,5,225.0,170
6998,1013.0,43.39,32.0,5.66,1007,54,29,90,3,270.0,170
6999,1012.0,58.12,28.0,6.17,1007,70,24,110,4,315.0,170
7000,1012.0,69.56,26.0,3.6,1006,79,22,130,4,0.0,170
7001,1014.0,64.72,23.0,4.63,1005,90,21,130,3,45.0,170
7002,1013.0,64.72,23.0,6.69,1007,71,24,60,3,90.0,170
7003,1012.0,57.88,27.0,2.57,1006,49,30,90,2,135.0,170
7004,1012.0,48.63,30.0,2.06,1006,43,33,40,2,180.0,170
7005,1010.0,48.9,31.0,5.14,1004,43,33,40,3,225.0,170
7006,1009.0,58.6,30.0,3.09,1004,59,29,40,4,270.0,170
7007,1012.0,88.27,20.0,8.75,1003,88,22,40,4,315.0,170
7008,1009.0,93.93,19.0,2.57,1003,91,19,270,3,0.0,170
7009,1007.0,93.93,19.0,1.03,1004,96,18,210,1,45.0,170
7010,1010.0,88.27,20.0,5.66,1003,81,21,210,5,90.0,170
7011,1010.0,64.51,22.0,6.17,1004,54,24,230,7,135.0,170
7012,1011.0,50.2,24.0,7.72,1006,39,25,220,6,180.0,170
7013,1012.0,41.73,26.0,7.2,1005,40,25,230,6,225.0,170
7014,1012.0,47.01,24.0,6.69,1007,55,23,220,4,270.0,170
7015,1014.0,64.07,20.0,3.6,1008,75,18,210,3,315.0,170
7016,1015.0,72.58,18.0,2.57,1009,84,16,230,2,0.0,170
7017,1015.0,82.38,16.0,1.54,1009,91,15,250,3,45.0,170
7018,1015.0,77.46,18.0,3.09,1009,70,19,250,2,90.0,170
7019,1015.0,60.47,22.0,4.63,1009,51,23,230,4,135.0,170
7020,1015.0,53.06,22.0,4.12,1009,44,25,230,3,180.0,170
7021,1013.0,47.29,25.0,4.63,1007,41,25,220,4,225.0,170
7022,1012.0,44.0,24.0,4.63,1006,54,23,200,2,270.0,170
7023,1012.0,60.0,20.0,2.57,1006,71,18,210,3,315.0,170
7024,1012.0,68.17,19.0,4.12,1006,80,17,210,3,0.0,170
7025,1011.0,77.31,17.0,3.6,1006,84,15,210,3,45.0,170
7026,1011.0,72.76,19.0,3.09,1005,62,20,230,4,90.0,170
7027,1011.0,60.23,21.0,5.66,1005,56,21,220,5,135.0,170
7028,1011.0,60.47,22.0,4.63,1005,45,24,240,5,180.0,170
7029,1011.0,46.74,23.0,4.63,1005,46,23,250,5,225.0,170
7030,1012.0,49.39,21.0,4.12,1006,55,20,280,2,270.0,170
7031,1013.0,59.52,18.0,3.09,1008,68,16,280,3,315.0,170
7032,1015.0,67.55,16.0,2.06,1009,73,15,270,2,0.0,170
7033,1015.0,76.99,15.0,2.57,1009,77,14,240,2,45.0,170
7034,1016.0,72.21,16.0,3.6,1010,64,17,260,2,90.0,170
7035,1016.0,67.76,17.0,2.57,1010,47,21,250,2,135.0,170
7036,1017.0,60.0,20.0,3.09,1011,40,23,250,1,180.0,170
7037,1017.0,52.54,20.0,3.09,1011,43,22,250,2,225.0,170
7038,1018.0,63.84,19.0,2.06,1011,67,18,300,2,270.0,170
7039,1018.0,67.76,17.0,2.06,1013,88,15,330,2,315.0,170
7040,1019.0,77.15,16.0,3.09,1013,95,14,330,3,0.0,170
7041,1019.0,87.75,14.0,2.57,1012,96,13,320,4,45.0,170
7042,1019.0,93.65,13.0,3.09,1013,92,12,330,5,90.0,170
7043,1019.0,93.65,13.0,4.12,1013,90,13,320,6,135.0,170
7044,1019.0,93.65,13.0,4.63,1013,93,13,310,4,180.0,170
7045,1019.0,93.65,13.0,5.14,1013,94,13,310,4,225.0,170
7046,1019.0,93.65,13.0,4.12,1013,95,13,290,5,270.0,170
7047,1020.0,100.0,12.0,5.14,1013,96,12,290,6,315.0,170
7048,1019.0,93.65,13.0,5.66,1013,98,12,290,5,0.0,170
7049,1019.0,93.6,12.0,5.14,1012,97,11,290,6,45.0,170
7050,1019.0,93.55,11.0,5.66,1014,93,11,300,6,90.0,170
7051,1020.0,76.67,13.0,6.17,1014,82,13,290,7,135.0,170
7052,1021.0,62.93,15.0,8.23,1015,62,15,280,6,180.0,170
7053,1021.0,58.78,15.0,7.2,1015,62,14,280,6,225.0,170
7054,1021.0,62.7,14.0,4.63,1016,65,14,270,3,270.0,170
7055,1022.0,62.47,13.0,5.14,1016,78,11,260,4,315.0,170
7056,1022.0,71.27,11.0,4.63,1016,78,9,260,3,0.0,180
7057,1022.0,81.47,9.0,3.6,1016,84,7,240,3,45.0,180
