,metar_press,metar_rh,metar_temp,metar_wind_spd,gfs_press,gfs_rh,gfs_temp,gfs_wind_dir,gfs_wind_spd,time,date
7336,1017.0,35.02,29.0,2.57,997,93,22,190,0,270.0,210
7337,1017.0,42.01,27.0,2.06,998,92,16,50,0,315.0,210
7338,1019.0,93.88,18.0,1.54,998,84,19,20,2,0.0,210
7339,1019.0,93.88,18.0,1.54,998,79,19,0,2,45.0,210
7340,1020.0,78.07,22.0,3.6,1000,81,21,360,2,90.0,210
7341,1021.0,61.17,25.0,1.54,999,66,27,60,0,135.0,210
7342,1019.0,37.67,30.0,2.06,999,60,29,80,1,180.0,210
7343,1018.0,38.23,32.0,3.09,998,62,28,20,0,225.0,210
7344,1017.0,48.37,29.0,3.6,997,87,23,300,1,270.0,210
7345,1018.0,61.17,25.0,1.54,998,87,20,340,2,315.0,210
7346,1019.0,82.99,21.0,1.54,999,83,20,330,3,0.0,210
7347,1019.0,88.27,20.0,0.0,998,80,19,340,2,45.0,210
7348,1019.0,64.72,23.0,3.09,999,80,22,330,1,90.0,210
7349,1020.0,54.09,26.0,2.06,999,62,27,10,1,135.0,210
7350,1020.0,54.09,26.0,2.06,999,55,31,290,0,180.0,210
7351,1018.0,29.77,33.0,3.6,997,60,30,340,1,225.0,210
7352,1018.0,35.58,31.0,2.57,997,82,25,300,2,270.0,210
7353,1018.0,54.09,26.0,0.0,998,78,22,340,2,315.0,210
7354,1018.0,64.72,23.0,1.54,998,79,21,330,2,0.0,210
7355,1018.0,77.77,20.0,2.06,997,88,18,340,1,45.0,210
7356,1018.0,60.94,24.0,1.54,998,61,25,60,0,90.0,210
7357,1018.0,42.57,29.0,2.06,998,66,29,190,0,135.0,210
7358,1018.0,31.77,33.0,2.57,998,57,32,230,1,180.0,210
7359,1017.0,21.58,34.0,2.57,997,55,32,160,0,225.0,210
7360,1017.0,37.67,30.0,2.06,997,68,27,200,1,270.0,210
7361,1018.0,47.29,25.0,1.54,997,89,19,280,1,315.0,210
7362,1018.0,72.94,20.0,0.0,998,90,18,280,1,0.0,210
7363,1018.0,68.38,20.0,1.54,998,91,17,280,0,45.0,210
7364,1019.0,56.91,23.0,3.09,998,71,24,310,1,90.0,210
7365,1019.0,42.57,29.0,3.09,998,63,29,200,0,135.0,210
7366,1019.0,33.89,33.0,2.57,999,55,32,160,0,180.0,210
7367,1017.0,36.41,34.0,3.09,997,55,32,200,0,225.0,210
7368,1017.0,43.12,31.0,2.57,997,71,27,220,1,270.0,210
7369,1018.0,73.64,24.0,2.57,997,91,21,280,1,315.0,210
7370,1018.0,73.47,23.0,0.0,998,92,19,340,1,0.0,210
7371,1017.0,93.98,20.0,2.06,997,91,18,340,1,45.0,210
7372,1018.0,73.64,24.0,2.06,998,80,23,360,1,90.0,210
7373,1018.0,48.63,30.0,1.54,997,66,28,20,1,135.0,210
7374,1017.0,46.2,32.0,2.57,997,61,31,40,1,180.0,210
7375,1016.0,38.78,34.0,3.09,996,61,31,350,2,225.0,210
7376,1015.0,43.12,31.0,2.06,995,80,26,310,1,270.0,210
7377,1016.0,61.85,28.0,1.54,997,88,22,320,2,315.0,210
7378,1017.0,88.52,23.0,1.03,997,87,21,300,2,0.0,220
7379,1016.0,88.44,22.0,0.0,996,84,20,340,2,45.0,220
7380,1017.0,69.36,25.0,2.06,996,84,23,330,2,90.0,220
7381,1017.0,48.63,30.0,2.06,996,67,29,360,0,135.0,220
7382,1016.0,43.67,33.0,3.09,996,58,32,80,0,180.0,220
7383,1015.0,46.2,32.0,4.12,994,69,30,320,2,225.0,220
7384,1013.0,48.9,31.0,2.57,994,86,25,310,1,270.0,220
7385,1014.0,54.09,26.0,1.54,994,86,22,350,2,315.0,220
7386,1013.0,73.64,24.0,2.57,993,86,21,330,2,0.0,220
7387,1012.0,88.36,21.0,3.09,993,91,19,0,2,45.0,220
7388,1013.0,78.07,22.0,3.6,993,94,21,350,2,90.0,220
7389,1014.0,57.88,27.0,2.57,994,70,26,20,1,135.0,220
7390,1014.0,42.84,30.0,2.06,994,58,29,40,2,180.0,220
7391,1013.0,42.84,30.0,1.54,992,62,28,340,3,225.0,220
7392,1012.0,54.34,27.0,2.57,992,76,24,340,2,270.0,220
7393,1012.0,64.94,24.0,2.57,993,73,21,330,4,315.0,220
7394,1013.0,78.07,22.0,1.54,992,75,20,320,2,0.0,220
7395,1012.0,78.07,22.0,2.57,992,73,20,350,2,45.0,220
7396,1014.0,94.06,22.0,3.09,994,99,19,350,2,90.0,220
7397,1015.0,88.52,23.0,2.57,995,98,19,0,3,135.0,220
7398,1016.0,94.06,22.0,4.12,996,99,20,60,3,180.0,220
7399,1017.0,83.23,23.0,4.63,996,94,21,10,5,225.0,220
7400,1016.0,83.11,22.0,4.12,996,97,19,20,2,270.0,220
7401,1017.0,88.27,20.0,5.66,997,96,18,340,3,315.0,220
7402,1018.0,88.1,18.0,5.66,996,92,17,330,3,0.0,220
7403,1016.0,93.84,17.0,2.06,996,90,16,310,2,45.0,220
7404,1017.0,88.19,19.0,2.57,997,86,18,290,2,90.0,220
7405,1016.0,53.84,25.0,2.06,995,64,25,250,1,135.0,220
7406,1014.0,37.11,28.0,3.09,995,53,28,170,2,180.0,220
7407,1013.0,42.57,29.0,4.63,993,56,29,190,0,225.0,220
7408,1012.0,51.0,27.0,2.57,993,71,22,320,1,270.0,220
7409,1014.0,31.64,25.0,4.12,995,66,19,340,5,315.0,220
7410,1015.0,22.04,24.0,6.69,995,64,17,340,3,0.0,220
7411,1014.0,26.72,22.0,4.12,995,59,16,330,3,45.0,220
7412,1015.0,33.02,22.0,3.6,995,76,17,350,3,90.0,220
7413,1016.0,24.75,28.0,4.63,996,57,24,70,1,135.0,220
7414,1016.0,20.32,29.0,3.6,996,52,27,130,3,180.0,220
7415,1015.0,30.94,30.0,4.12,995,57,27,170,2,225.0,220
7416,1015.0,34.73,28.0,2.57,995,83,21,190,1,270.0,220
7417,1016.0,60.23,21.0,2.06,996,85,17,350,1,315.0,220
7418,1017.0,77.46,18.0,1.54,997,68,18,350,2,0.0,220
7419,1017.0,72.4,17.0,1.54,997,68,17,350,3,45.0,220
7420,1018.0,56.16,20.0,2.57,998,82,18,10,1,90.0,220
7421,1018.0,41.73,26.0,2.06,998,63,24,90,1,135.0,220
7422,1017.0,39.34,27.0,2.06,998,58,27,130,1,180.0,220
7423,1016.0,37.11,28.0,2.06,995,61,26,140,0,225.0,220
7424,1015.0,36.83,27.0,3.09,995,88,21,200,1,270.0,220
7425,1016.0,72.76,19.0,0.0,995,89,17,330,1,315.0,220
7426,1016.0,82.75,19.0,1.03,996,77,19,350,2,0.0,220
7427,1016.0,93.84,17.0,2.06,996,74,18,350,2,45.0,220
7428,1017.0,68.58,21.0,4.12,997,77,20,10,1,90.0,220
7429,1018.0,57.15,24.0,2.57,997,69,25,60,1,135.0,220
7430,1017.0,42.29,28.0,2.57,996,65,28,140,1,180.0,220
7431,1015.0,35.3,30.0,2.57,994,66,28,30,0,225.0,220
7432,1014.0,39.62,28.0,3.09,994,95,22,330,0,270.0,220
7433,1015.0,73.12,21.0,2.06,995,93,19,0,1,315.0,220
7434,1015.0,88.19,19.0,1.03,995,95,18,330,2,0.0,220
7435,1014.0,88.1,18.0,3.09,994,91,16,320,2,45.0,220
7436,1014.0,77.92,21.0,3.09,995,86,19,330,2,90.0,220
7437,1015.0,42.57,29.0,1.54,995,66,25,170,1,135.0,220
7438,1014.0,48.37,29.0,3.09,994,57,28,170,2,180.0,220
7439,1013.0,37.95,31.0,3.6,993,60,29,120,0,225.0,220
7440,1012.0,42.57,29.0,2.06,993,89,22,60,0,270.0,220
7441,1013.0,68.97,23.0,1.54,994,86,19,330,2,315.0,220
7442,1013.0,88.27,20.0,1.54,994,90,18,330,2,0.0,220
7443,1013.0,93.93,19.0,0.0,993,84,16,360,2,45.0,220
7444,1014.0,93.93,19.0,0.0,995,85,18,20,2,90.0,220
7445,1017.0,78.07,22.0,4.12,997,69,23,90,3,135.0,220
7446,1018.0,73.12,21.0,4.12,998,75,23,110,5,180.0,220
7447,1019.0,64.51,22.0,4.63,998,83,22,100,3,225.0,220
7448,1019.0,64.51,22.0,1.54,998,92,19,100,2,270.0,220
7449,1020.0,82.63,18.0,1.54,1000,97,15,60,1,315.0,220
7450,1021.0,77.61,19.0,1.03,1000,95,15,50,1,0.0,220
7451,1021.0,82.63,18.0,1.03,1000,92,14,350,2,45.0,220
7452,1021.0,88.01,17.0,0.0,1001,86,17,360,1,90.0,220
7453,1022.0,47.01,24.0,2.57,1001,68,23,90,1,135.0,220
7454,1021.0,41.73,26.0,3.6,1001,62,26,120,0,180.0,220
7455,1020.0,36.83,27.0,4.63,1000,64,25,120,1,225.0,220
7456,1020.0,41.45,25.0,2.57,1000,94,18,90,0,270.0,220
7457,1020.0,52.8,21.0,1.54,1000,94,15,60,1,315.0,220
7458,1022.0,87.84,15.0,1.03,1001,95,15,30,1,0.0,220
7459,1021.0,87.84,15.0,2.06,1000,93,15,20,1,45.0,220
7460,1021.0,82.63,18.0,1.54,1001,81,18,20,2,90.0,220
7461,1021.0,41.73,26.0,2.06,1000,65,23,110,1,135.0,220
7462,1020.0,36.83,27.0,3.6,1000,61,26,170,1,180.0,220
7463,1018.0,37.11,28.0,5.14,998,65,25,150,0,225.0,220
7464,1018.0,47.29,25.0,2.06,997,95,18,290,0,270.0,220
7465,1018.0,47.29,25.0,2.06,998,94,16,70,1,315.0,220
7466,1019.0,88.01,17.0,2.06,998,93,16,60,1,0.0,230
7467,1018.0,82.63,18.0,1.54,997,92,16,20,2,45.0,230
7468,1018.0,88.1,18.0,2.57,999,77,21,10,1,90.0,230
7469,1019.0,47.56,26.0,2.06,998,66,25,130,1,135.0,230
7470,1018.0,39.62,28.0,2.57,997,56,28,180,2,180.0,230
7471,1016.0,39.91,29.0,3.6,996,59,28,30,1,225.0,230
7472,1016.0,42.01,27.0,2.06,996,90,21,320,1,270.0,230
7473,1017.0,68.58,21.0,2.06,996,89,17,350,1,315.0,230
7474,1017.0,88.1,18.0,1.03,997,89,17,340,2,0.0,230
7475,1017.0,100.0,16.0,1.54,997,91,16,10,1,45.0,230
7476,1018.0,77.92,21.0,3.09,998,84,21,10,1,90.0,230
7477,1019.0,53.84,25.0,1.54,998,69,26,100,0,135.0,230
7478,1018.0,42.57,29.0,3.09,997,59,29,200,1,180.0,230
7479,1016.0,37.67,30.0,3.09,996,62,28,140,0,225.0,230
7480,1016.0,42.29,28.0,2.06,996,92,21,280,0,270.0,230
7481,1017.0,68.78,22.0,1.54,996,92,18,230,1,315.0,230
7482,1017.0,77.61,19.0,0.51,997,94,16,230,0,0.0,230
7483,1017.0,93.79,16.0,2.06,996,95,15,240,0,45.0,230
7484,1017.0,72.94,20.0,2.06,997,80,21,120,0,90.0,230
7485,1017.0,54.09,26.0,2.06,996,73,25,130,1,135.0,230
7486,1016.0,48.37,29.0,3.09,996,63,28,180,1,180.0,230
7487,1015.0,54.34,27.0,2.06,994,83,25,60,0,225.0,230
7488,1016.0,88.1,18.0,3.6,997,93,15,360,3,0.0,230
7489,1017.0,35.1,21.0,6.69,998,80,13,340,3,45.0,230
7490,1017.0,35.1,21.0,6.69,999,81,15,350,2,90.0,230
7491,1020.0,24.22,26.0,4.12,1000,58,23,100,1,135.0,230
7492,1019.0,18.93,29.0,5.14,999,53,26,100,2,180.0,230
7493,1018.0,17.87,30.0,3.6,998,52,26,150,3,225.0,230
7494,1022.0,87.84,15.0,1.54,1002,82,15,30,3,0.0,230
7495,1021.0,100.0,14.0,1.54,1001,75,14,10,2,45.0,230
7496,1022.0,82.51,17.0,2.57,1001,75,16,10,2,90.0,230
7497,1022.0,46.74,23.0,1.54,1002,67,22,90,1,135.0,230
7498,1021.0,32.21,27.0,4.12,1001,62,26,100,0,180.0,230
7499,1019.0,30.38,28.0,3.09,999,63,25,130,1,225.0,230
7500,1019.0,41.45,25.0,3.09,999,94,15,70,0,270.0,230
7501,1019.0,49.39,21.0,1.54,999,94,13,50,1,315.0,230
7502,1020.0,82.26,15.0,2.06,999,92,15,20,1,0.0,230
7503,1019.0,87.75,14.0,0.51,998,88,16,360,2,45.0,230
7504,1019.0,72.58,18.0,2.06,998,80,19,0,1,90.0,230
7505,1019.0,41.45,25.0,1.54,998,65,23,140,1,135.0,230
7506,1017.0,39.34,27.0,3.6,998,60,26,130,1,180.0,230
7507,1016.0,34.73,28.0,4.63,995,63,26,80,1,225.0,230
7508,1015.0,44.56,26.0,2.57,995,94,18,40,1,270.0,230
7509,1017.0,72.76,19.0,0.0,996,92,17,40,2,315.0,230
7510,1017.0,82.63,18.0,1.54,996,88,17,20,2,0.0,230
7511,1017.0,100.0,15.0,1.54,996,87,16,20,2,45.0,230
7512,1017.0,88.1,18.0,1.54,997,83,19,30,1,90.0,230
7513,1017.0,50.47,25.0,1.54,996,67,24,80,1,135.0,230
7514,1016.0,42.29,28.0,3.6,996,58,27,140,1,180.0,230
7515,1014.0,39.62,28.0,4.12,994,60,27,120,0,225.0,230
7516,1013.0,50.47,25.0,1.03,994,91,19,340,0,270.0,230
7517,1015.0,56.91,23.0,2.06,994,91,16,320,1,315.0,230
7518,1016.0,93.93,19.0,3.6,995,89,18,20,3,0.0,230
7519,1015.0,100.0,18.0,2.57,994,92,16,350,2,45.0,230
7520,1014.0,100.0,18.0,2.57,995,79,19,330,1,90.0,230
7521,1014.0,82.99,21.0,2.06,993,74,24,150,1,135.0,230
7522,1014.0,53.84,25.0,2.57,993,72,25,60,1,180.0,230
7523,1010.0,54.09,26.0,3.09,991,80,24,100,1,225.0,230
7524,1011.0,93.93,19.0,3.09,990,92,19,40,3,270.0,230
7525,1011.0,100.0,18.0,4.12,990,95,17,0,2,315.0,230
7526,1010.0,100.0,17.0,1.54,990,96,15,340,1,0.0,230
7527,1009.0,100.0,15.0,2.06,989,92,14,320,2,45.0,230
7528,1009.0,100.0,17.0,1.54,988,97,16,340,1,90.0,230
7529,1008.0,88.19,19.0,2.57,988,66,22,150,1,135.0,230
7530,1008.0,50.47,25.0,3.09,988,57,26,90,0,180.0,230
7531,1006.0,38.78,25.0,4.63,986,54,25,250,0,225.0,230
7532,1007.0,49.39,21.0,2.06,987,73,18,60,2,270.0,230
7533,1008.0,59.76,19.0,3.6,989,92,15,0,2,315.0,230
7534,1010.0,88.01,17.0,2.57,989,93,14,30,3,0.0,230
7535,1009.0,100.0,16.0,2.06,989,91,13,360,2,45.0,230
7536,1010.0,100.0,16.0,2.57,991,88,15,0,1,90.0,230
7537,1011.0,64.07,20.0,2.57,991,72,20,110,1,135.0,230
7538,1011.0,60.23,21.0,3.09,992,62,23,130,2,180.0,230
7539,1011.0,60.23,21.0,7.2,990,66,23,80,1,225.0,230
7540,1011.0,64.07,20.0,3.09,991,89,16,50,2,270.0,230
7541,1013.0,82.63,18.0,5.14,992,84,16,360,3,315.0,230
7542,1013.0,100.0,16.0,2.06,992,80,15,340,4,0.0,240
7543,1013.0,100.0,15.0,1.54,992,92,11,10,1,45.0,240
7544,1013.0,100.0,16.0,0.0,992,82,17,350,0,90.0,240
7545,1013.0,88.1,18.0,1.54,992,67,20,20,0,135.0,240
7546,1012.0,60.23,21.0,2.06,991,58,24,120,1,180.0,240
7547,1010.0,56.66,22.0,2.06,990,69,23,160,1,225.0,240
7548,1010.0,72.76,19.0,2.06,990,90,15,190,1,270.0,240
7549,1011.0,82.51,17.0,2.06,991,86,14,320,1,315.0,240
7550,1011.0,93.7,14.0,2.06,991,83,13,340,1,0.0,240
7551,1011.0,93.7,14.0,1.54,991,78,12,340,2,45.0,240
7552,1013.0,93.74,15.0,1.54,993,82,15,350,1,90.0,240
7553,1013.0,60.23,21.0,1.54,993,60,22,140,1,135.0,240
7554,1013.0,44.28,25.0,3.09,993,54,25,180,2,180.0,240
7555,1012.0,36.83,27.0,4.63,993,55,25,210,1,225.0,240
7556,1013.0,49.93,23.0,2.57,993,86,17,220,1,270.0,240
7557,1015.0,64.07,20.0,3.09,995,71,17,330,2,315.0,240
7558,1017.0,77.77,20.0,3.6,996,71,16,40,2,0.0,240
7559,1018.0,93.84,17.0,3.09,998,77,14,0,3,45.0,240
7560,1019.0,88.01,17.0,3.09,999,76,15,10,3,90.0,240
7561,1021.0,82.75,19.0,1.54,999,67,21,60,1,135.0,240
7562,1020.0,73.29,22.0,1.54,999,63,24,80,1,180.0,240
7563,1018.0,47.29,25.0,2.06,997,65,24,130,1,225.0,240
7564,1019.0,53.32,23.0,2.06,998,93,16,110,1,270.0,240
7565,1020.0,77.61,19.0,2.06,999,92,16,40,1,315.0,240
7566,1020.0,88.01,17.0,1.54,999,93,15,20,2,0.0,240
7567,1020.0,82.51,17.0,2.57,1000,93,14,0,3,45.0,240
7568,1020.0,93.84,17.0,2.06,1000,92,16,20,2,90.0,240
7569,1020.0,73.12,21.0,1.54,1000,71,22,70,1,135.0,240
7570,1020.0,44.28,25.0,2.57,1000,61,25,110,1,180.0,240
7571,1018.0,36.83,27.0,2.57,998,63,24,120,1,225.0,240
7572,1018.0,49.93,23.0,2.57,998,93,16,130,1,270.0,240
7573,1019.0,56.66,22.0,1.54,999,94,14,40,0,315.0,240
7574,1020.0,93.84,17.0,1.54,1000,93,16,10,2,0.0,240
7575,1020.0,93.79,16.0,1.54,999,92,15,350,2,45.0,240
7576,1020.0,93.84,17.0,2.06,1000,87,15,350,2,90.0,240
7577,1021.0,56.91,23.0,1.54,1000,65,23,110,1,135.0,240
7578,1020.0,47.56,26.0,3.09,1000,62,25,140,2,180.0,240
7579,1018.0,44.84,27.0,3.6,998,66,25,180,1,225.0,240
7580,1018.0,60.71,23.0,1.54,998,93,17,160,1,270.0,240
7581,1018.0,60.71,23.0,1.03,999,93,16,30,1,315.0,240
7582,1020.0,100.0,16.0,0.0,1000,93,16,20,2,0.0,240
7583,1020.0,88.1,18.0,1.54,999,92,15,360,3,45.0,240
7584,1020.0,88.19,19.0,2.06,1000,89,16,350,2,90.0,240
7585,1020.0,50.47,25.0,1.54,1000,65,24,160,1,135.0,240
7586,1019.0,44.84,27.0,2.06,999,57,26,160,2,180.0,240
7587,1018.0,42.29,28.0,2.06,998,61,26,190,2,225.0,240
7588,1018.0,50.47,25.0,1.54,998,90,18,150,1,270.0,240
7589,1020.0,64.29,21.0,3.6,1000,88,17,10,2,315.0,240
7590,1020.0,82.63,18.0,2.57,1000,92,15,20,2,0.0,240
7591,1021.0,93.88,18.0,1.54,1001,86,15,0,3,45.0,240
7592,1023.0,100.0,17.0,1.54,1002,86,15,0,1,90.0,240
7593,1024.0,50.2,24.0,2.06,1003,60,22,110,1,135.0,240
7594,1023.0,44.28,25.0,3.09,1002,57,24,180,3,180.0,240
7595,1021.0,36.83,27.0,4.12,1001,61,24,180,3,225.0,240
7596,1022.0,49.93,23.0,2.06,1002,90,17,190,2,270.0,240
7597,1022.0,56.41,21.0,1.03,1003,90,14,10,1,315.0,240
7598,1024.0,93.74,15.0,3.6,1003,73,15,0,1,0.0,240
7599,1023.0,100.0,14.0,2.57,1003,58,14,340,2,45.0,240
7600,1023.0,82.38,16.0,2.06,1003,64,15,0,2,90.0,240
7601,1024.0,47.01,24.0,1.54,1004,55,22,120,1,135.0,240
7602,1023.0,37.11,28.0,2.57,1003,52,25,170,2,180.0,240
7603,1022.0,37.39,29.0,4.12,1001,58,26,180,1,225.0,240
7604,1022.0,42.01,27.0,2.57,1002,90,15,200,0,270.0,240
7605,1023.0,82.63,18.0,1.54,1003,89,14,100,0,315.0,240
7606,1024.0,93.79,16.0,2.06,1003,87,17,60,2,0.0,240
7607,1024.0,88.1,18.0,2.57,1004,79,17,0,2,45.0,240
7608,1025.0,93.88,18.0,2.57,1004,76,18,20,2,90.0,240
7609,1025.0,68.97,23.0,1.54,1004,64,24,100,1,135.0,240
7610,1024.0,47.83,27.0,2.06,1003,60,27,120,1,180.0,240
7611,1021.0,42.57,29.0,3.09,1000,62,26,120,0,225.0,240
7612,1020.0,53.84,25.0,2.06,1000,93,17,300,0,270.0,240
7613,1021.0,73.29,22.0,2.06,1001,91,18,30,1,315.0,240
7614,1021.0,93.84,17.0,2.06,1000,91,18,40,2,0.0,240
7615,1020.0,100.0,17.0,1.54,999,92,17,20,2,45.0,240
7616,1019.0,93.93,19.0,2.57,999,87,20,60,1,90.0,240
7617,1019.0,82.99,21.0,1.54,998,68,25,120,0,135.0,240
7618,1018.0,45.11,28.0,2.57,997,61,28,190,1,180.0,240
7619,1015.0,42.57,29.0,3.6,995,60,27,180,0,225.0,240
7620,1015.0,57.4,25.0,1.03,994,91,18,200,1,270.0,240
7621,1016.0,88.27,20.0,1.54,995,89,18,330,1,315.0,240
7622,1015.0,88.19,19.0,2.57,995,90,18,20,3,0.0,250
7623,1015.0,88.19,19.0,1.54,995,90,17,350,2,45.0,250
7624,1015.0,93.93,19.0,2.06,995,85,19,40,2,90.0,250
7625,1015.0,50.73,26.0,2.57,995,65,25,350,0,135.0,250
7626,1014.0,39.91,29.0,2.57,994,56,28,180,1,180.0,250
7627,1013.0,39.91,29.0,3.09,993,60,27,280,0,225.0,250
7628,1013.0,57.4,25.0,1.54,994,90,20,340,1,270.0,250
7629,1013.0,57.4,25.0,1.54,995,80,20,340,3,315.0,250
7630,1016.0,93.88,18.0,1.54,996,80,18,10,3,0.0,250
7631,1016.0,82.87,20.0,3.09,996,78,17,360,3,45.0,250
7632,1018.0,93.93,19.0,2.06,998,80,18,360,2,90.0,250
7633,1018.0,57.4,25.0,2.57,998,65,24,20,0,135.0,250
7634,1018.0,47.83,27.0,1.54,998,58,28,130,1,180.0,250
7635,1017.0,39.91,29.0,2.57,997,68,26,30,1,225.0,250
7636,1017.0,57.4,25.0,1.03,997,92,20,330,1,270.0,250
7637,1018.0,68.97,23.0,1.54,999,89,18,340,3,315.0,250
7638,1019.0,77.77,20.0,0.0,999,94,17,350,2,0.0,250
7639,1018.0,82.99,21.0,1.54,999,95,16,0,2,45.0,250
7640,1018.0,73.12,21.0,2.57,999,97,18,130,0,90.0,250
7641,1019.0,60.94,24.0,3.09,999,92,20,50,1,135.0,250
7642,1019.0,57.4,25.0,5.66,999,78,23,80,2,180.0,250
7643,1017.0,57.4,25.0,5.66,998,83,23,40,2,225.0,250
7644,1016.0,57.15,24.0,3.09,997,94,19,150,2,270.0,250
7645,1017.0,64.51,22.0,3.09,996,99,17,100,2,315.0,250
7646,1016.0,88.27,20.0,3.6,995,99,17,20,1,0.0,250
7647,1015.0,88.01,17.0,2.57,995,97,16,0,2,45.0,250
7648,1015.0,82.51,17.0,3.09,995,96,16,330,2,90.0,250
7649,1015.0,68.17,19.0,3.6,996,67,22,10,1,135.0,250
7650,1015.0,26.24,27.0,3.6,995,52,26,50,1,180.0,250
7651,1014.0,21.79,29.0,3.09,994,54,25,120,0,225.0,250
7652,1014.0,40.88,23.0,2.06,995,88,16,200,1,270.0,250
7653,1016.0,60.0,20.0,3.09,996,88,15,300,1,315.0,250
7654,1016.0,87.75,14.0,1.54,996,78,15,320,2,0.0,250
7655,1016.0,100.0,13.0,2.57,996,83,13,10,1,45.0,250
7656,1016.0,93.74,15.0,1.54,996,83,16,30,2,90.0,250
7657,1016.0,64.29,21.0,2.06,995,80,20,80,1,135.0,250
7658,1014.0,60.47,22.0,2.57,994,73,22,120,1,180.0,250
7659,1012.0,53.58,24.0,2.57,992,80,21,140,1,225.0,250
7660,1010.0,68.38,20.0,4.63,991,95,15,140,1,270.0,250
7661,1011.0,72.58,18.0,2.06,991,92,15,330,3,315.0,250
7662,1012.0,100.0,14.0,2.57,992,92,12,10,3,0.0,250
7663,1012.0,100.0,10.0,1.54,992,83,11,350,3,45.0,250
7664,1012.0,100.0,10.0,1.54,993,79,12,340,2,90.0,250
7665,1014.0,52.54,20.0,2.57,994,55,19,50,1,135.0,250
7666,1013.0,31.08,23.0,2.57,993,49,22,110,2,180.0,250
7667,1012.0,25.42,24.0,3.09,992,58,21,150,2,225.0,250
7668,1012.0,48.57,18.0,1.54,993,88,14,140,1,270.0,250
7669,1014.0,87.92,16.0,2.57,994,83,13,10,2,315.0,250
7670,1015.0,93.65,13.0,2.57,994,84,11,350,3,0.0,250
7671,1014.0,100.0,11.0,1.03,994,77,10,350,2,45.0,250
7672,1015.0,100.0,10.0,1.03,995,77,11,0,2,90.0,250
7673,1015.0,63.62,18.0,1.54,994,60,18,150,1,135.0,250
7674,1014.0,46.46,22.0,4.12,994,54,21,180,2,180.0,250
7675,1013.0,33.31,23.0,3.6,993,54,22,200,2,225.0,250
7676,1013.0,48.85,19.0,1.54,994,86,12,220,0,270.0,250
7677,1015.0,55.13,16.0,3.09,996,60,14,340,4,315.0,250
7678,1016.0,41.72,16.0,2.57,996,66,12,350,3,0.0,250
7679,1016.0,47.45,14.0,2.57,997,63,11,340,3,45.0,250
7680,1018.0,54.34,13.0,2.06,998,68,12,350,2,90.0,250
7681,1019.0,34.81,20.0,1.54,998,55,19,180,1,135.0,250
7682,1018.0,23.68,24.0,3.6,999,52,22,160,2,180.0,250
7683,1017.0,27.56,25.0,6.17,997,56,22,180,3,225.0,250
7684,1017.0,42.87,20.0,2.57,998,75,15,230,2,270.0,250
7685,1019.0,55.13,16.0,3.6,999,65,14,330,2,315.0,250
7686,1019.0,76.51,12.0,1.54,1000,67,12,320,2,0.0,250
7687,1019.0,71.27,11.0,1.03,999,72,10,340,1,45.0,250
7688,1018.0,76.34,11.0,2.06,999,78,13,0,1,90.0,250
7689,1019.0,45.9,20.0,2.06,998,63,19,140,1,135.0,250
7690,1017.0,35.97,24.0,3.09,997,61,22,190,2,180.0,250
7691,1016.0,41.17,24.0,3.6,995,66,23,160,1,225.0,250
7692,1016.0,60.0,20.0,2.06,996,92,15,180,1,270.0,250
7693,1016.0,72.58,18.0,2.57,996,97,13,150,0,315.0,250
7694,1016.0,77.46,18.0,2.06,996,98,13,20,1,0.0,250
7695,1015.0,77.46,18.0,2.57,995,96,14,40,1,45.0,250
7696,1014.0,88.01,17.0,2.06,994,98,14,50,2,90.0,250
7697,1013.0,93.84,17.0,3.09,993,96,15,30,2,135.0,250
7698,1012.0,100.0,15.0,3.6,992,95,17,20,3,180.0,250
7699,1011.0,100.0,16.0,4.12,990,86,18,20,3,225.0,250
7700,1011.0,100.0,15.0,3.6,990,94,15,30,2,270.0,250
7701,1011.0,100.0,14.0,1.54,990,95,11,10,0,315.0,250
7702,1010.0,100.0,12.0,1.03,990,96,11,260,1,0.0,260
7703,1008.0,100.0,9.0,2.06,989,93,11,300,1,45.0,260
7704,1008.0,100.0,9.0,1.54,989,87,13,280,1,90.0,260
7705,1009.0,93.79,16.0,1.54,988,76,17,160,1,135.0,260
7706,1007.0,72.76,19.0,3.09,987,65,20,200,0,180.0,260
7707,1006.0,68.17,19.0,2.06,985,62,20,50,1,225.0,260
7708,1004.0,77.46,18.0,3.09,984,91,14,160,1,270.0,260
7709,1002.0,93.79,16.0,3.09,983,97,11,200,1,315.0,260
7710,1000.0,100.0,15.0,1.03,981,95,12,310,2,0.0,260
7711,999.0,100.0,13.0,1.54,980,84,12,330,4,45.0,260
7712,1001.0,54.61,14.0,1.54,982,75,11,340,4,90.0,260
7713,1003.0,24.05,19.0,4.63,984,47,19,0,3,135.0,260
7714,1004.0,18.56,22.0,4.63,985,36,21,60,2,180.0,260
7715,1004.0,19.99,22.0,2.57,985,43,21,140,2,225.0,260
7716,1006.0,41.43,15.0,3.09,986,84,10,140,0,270.0,260
7717,1007.0,61.99,11.0,1.54,987,59,12,340,2,315.0,260
7718,1007.0,76.01,9.0,1.54,987,68,10,20,1,0.0,260
7719,1006.0,75.84,8.0,2.06,986,63,10,40,2,45.0,260
7720,1006.0,71.27,11.0,2.57,986,72,12,40,1,90.0,260
