,metar_press,metar_rh,metar_temp,metar_wind_spd,gfs_press,gfs_rh,gfs_temp,gfs_wind_dir,gfs_wind_spd,time,date
6980,1012.0,77.15,16.0,3.6,1003,90,14,50,3,0.0,165
6981,1010.0,76.99,15.0,4.63,1001,91,14,45,4,45.0,165
6982,1010.0,82.26,15.0,5.14,1002,91,16,25,4,90.0,165
6983,1010.0,93.84,17.0,3.6,1000,76,21,60,4,135.0,165
6984,1010.0,73.29,22.0,5.14,1001,66,24,75,4,180.0,165
6985,1009.0,65.15,25.0,5.14,1000,63,27,120,3,225.0,165
6986,1011.0,83.23,23.0,0.0,1002,73,24,190,2,270.0,165
6987,1014.0,64.51,22.0,3.6,1004,95,19,175,1,315.0,165
6988,1014.0,77.77,20.0,1.54,1005,93,18,275,2,0.0,165
6989,1014.0,88.1,18.0,2.06,1005,94,16,145,1,45.0,165
6990,1014.0,82.75,19.0,1.54,1005,85,19,95,0,90.0,165
6991,1014.0,77.77,20.0,0.0,1004,73,23,80,1,135.0,165
6992,1014.0,57.88,27.0,3.09,1005,56,28,195,1,180.0,165
6993,1013.0,42.57,29.0,2.06,1004,54,28,240,1,225.0,165
6994,1013.0,51.26,28.0,1.54,1005,73,23,350,1,270.0,165
6995,1013.0,73.64,24.0,3.09,1005,91,20,5,3,315.0,165
6996,1013.0,88.1,18.0,5.14,1004,96,19,10,2,0.0,170
6997,1011.0,93.84,17.0,4.63,1004,98,18,345,3,45.0,170
6998,1012.0,93.84,17.0,7.2,1004,96,17,350,4,90.0,170
6999,1013.0,93.93,19.0,3.09,1004,91,19,350,4,135.0,170
7000,1013.0,69.36,25.0,2.57,1003,70,26,35,4,180.0,170
7001,1011.0,65.15,25.0,4.63,1005,92,23,225,3,225.0,170
7002,1014.0,93.88,18.0,2.06,1005,90,20,5,2,270.0,170
7003,1014.0,88.19,19.0,4.12,1004,95,19,55,4,315.0,170
7004,1013.0,93.88,18.0,1.54,1004,97,16,110,1,0.0,170
7005,1013.0,93.88,18.0,0.0,1004,98,17,160,2,45.0,170
7006,1013.0,100.0,18.0,2.06,1005,96,17,40,0,90.0,170
7007,1013.0,88.27,20.0,2.06,1004,91,19,145,2,135.0,170
7008,1013.0,77.77,20.0,2.57,1003,75,22,215,1,180.0,170
7009,1011.0,68.78,22.0,3.09,1002,77,22,230,3,225.0,170
7010,1011.0,56.66,22.0,5.14,1002,93,19,220,3,270.0,170
7011,1012.0,72.4,17.0,4.63,1003,97,16,225,4,315.0,170
7012,1012.0,87.92,16.0,3.6,1003,98,13,180,2,0.0,170
7013,1012.0,93.74,15.0,4.12,1003,99,12,210,3,45.0,170
7014,1013.0,87.84,15.0,6.69,1005,97,14,235,3,90.0,170
7015,1014.0,82.38,16.0,5.14,1005,80,17,235,4,135.0,170
7016,1015.0,67.97,18.0,6.17,1006,70,19,230,4,180.0,170
7017,1016.0,67.97,18.0,4.63,1006,64,20,245,4,225.0,170
7018,1016.0,63.84,19.0,4.63,1008,78,18,220,3,270.0,170
7019,1017.0,72.58,18.0,5.14,1008,98,14,215,3,315.0,170
7020,1017.0,82.51,17.0,3.6,1008,100,13,200,3,0.0,170
7021,1016.0,87.92,16.0,3.6,1007,98,14,200,3,45.0,170
7022,1016.0,82.26,15.0,8.23,1007,94,14,205,5,90.0,170
7023,1016.0,63.39,17.0,9.26,1007,83,15,210,6,135.0,170
7024,1015.0,82.26,15.0,8.75,1006,78,17,200,6,180.0,170
7025,1014.0,82.38,16.0,9.26,1005,92,15,200,5,225.0,170
7026,1012.0,77.31,17.0,9.77,1004,90,16,200,5,270.0,170
7027,1013.0,72.4,17.0,8.23,1004,96,15,230,5,315.0,170
7028,1013.0,72.03,15.0,7.2,1005,97,13,220,4,0.0,170
7029,1013.0,71.84,14.0,7.72,1006,97,11,220,5,45.0,170
7030,1014.0,71.84,14.0,8.75,1006,94,12,215,4,90.0,170
7031,1015.0,67.35,15.0,8.23,1006,72,15,235,7,135.0,170
7032,1016.0,72.21,16.0,5.66,1007,77,16,245,5,180.0,170
7033,1017.0,72.4,17.0,7.72,1008,71,17,265,7,225.0,170
7034,1017.0,76.99,15.0,5.66,1009,80,14,285,4,270.0,170
7035,1019.0,82.0,13.0,5.66,1011,93,11,260,4,315.0,170
7036,1020.0,82.0,13.0,5.14,1011,100,9,240,3,0.0,175
7037,1020.0,87.56,12.0,4.12,1012,97,10,255,4,45.0,175
7038,1022.0,82.0,13.0,4.63,1013,94,12,285,4,90.0,175
7039,1023.0,76.83,14.0,4.63,1014,76,14,280,4,135.0,175
7040,1024.0,62.93,15.0,5.14,1015,65,16,290,3,180.0,175
7041,1025.0,62.93,15.0,3.09,1015,55,17,295,4,225.0,175
7042,1025.0,54.87,15.0,4.63,1016,64,14,335,3,270.0,175
7043,1026.0,71.46,12.0,1.54,1018,80,10,320,2,315.0,175
7044,1027.0,81.61,10.0,1.54,1018,94,6,320,1,0.0,175
7045,1027.0,87.28,9.0,2.06,1018,96,6,305,2,45.0,175
7046,1027.0,87.38,10.0,1.54,1019,89,10,315,1,90.0,175
7047,1028.0,82.0,13.0,1.54,1019,68,15,350,2,135.0,175
7048,1028.0,48.57,18.0,4.63,1019,58,18,330,2,180.0,175
7049,1029.0,48.57,18.0,3.6,1019,56,18,335,2,225.0,175
7050,1028.0,45.34,18.0,4.12,1020,68,16,350,3,270.0,175
7051,1030.0,66.92,13.0,2.06,1021,87,10,350,3,315.0,175
7052,1030.0,76.34,11.0,2.57,1021,95,8,10,2,0.0,175
7053,1030.0,81.47,9.0,2.57,1021,95,7,10,2,45.0,175
7054,1030.0,81.74,11.0,2.06,1022,85,11,350,2,90.0,175
7055,1031.0,59.27,17.0,3.6,1021,60,17,350,2,135.0,175
7056,1030.0,45.34,18.0,4.12,1021,56,19,360,2,180.0,175
7057,1030.0,42.87,20.0,3.09,1020,55,19,340,2,225.0,175
7058,1029.0,52.0,18.0,2.57,1020,75,17,345,2,270.0,175
7059,1029.0,63.16,16.0,0.51,1020,92,11,340,2,315.0,175
7060,1028.0,76.67,13.0,3.09,1019,92,10,285,2,0.0,175
7061,1027.0,76.51,12.0,2.57,1017,85,10,300,2,45.0,175
7062,1027.0,87.56,12.0,2.57,1018,91,11,335,1,90.0,175
7063,1027.0,76.99,15.0,2.06,1018,69,16,355,2,135.0,175
7064,1026.0,55.65,18.0,2.06,1017,54,19,0,2,180.0,175
7065,1025.0,48.85,19.0,2.06,1016,51,19,345,3,225.0,175
7066,1024.0,48.57,18.0,3.6,1015,65,17,340,2,270.0,175
7067,1024.0,63.16,16.0,2.06,1015,85,13,315,2,315.0,175
7068,1024.0,76.83,14.0,1.54,1015,98,11,305,1,0.0,175
7069,1022.0,87.65,13.0,1.54,1013,97,11,230,2,45.0,175
7070,1021.0,93.6,12.0,2.06,1013,98,11,230,2,90.0,175
7071,1021.0,93.65,13.0,3.09,1012,90,14,230,3,135.0,175
7072,1022.0,82.38,16.0,4.12,1013,82,16,265,2,180.0,175
7073,1022.0,82.38,16.0,2.57,1012,78,17,285,3,225.0,175
7074,1021.0,82.51,17.0,4.12,1013,81,17,275,1,270.0,175
7075,1021.0,87.92,16.0,2.57,1012,96,15,230,3,315.0,175
7076,1021.0,87.92,16.0,6.17,1012,98,14,260,3,0.0,180
7077,1020.0,93.7,14.0,5.14,1011,98,13,265,4,45.0,180
7078,1020.0,93.7,14.0,4.63,1012,96,13,270,3,90.0,180
7079,1022.0,93.79,16.0,4.12,1013,90,16,295,4,135.0,180
7080,1023.0,59.76,19.0,5.14,1014,60,20,330,4,180.0,180
7081,1024.0,49.12,20.0,5.66,1014,50,20,325,4,225.0,180
7082,1025.0,52.0,18.0,4.63,1016,67,17,335,3,270.0,180
7083,1026.0,71.84,14.0,2.06,1016,87,11,330,2,315.0,180
7084,1026.0,81.87,12.0,1.54,1018,96,9,355,1,0.0,180
7085,1026.0,81.74,11.0,1.03,1017,95,6,330,0,45.0,180
7086,1025.0,82.0,13.0,3.09,1017,80,13,225,1,90.0,180
7087,1025.0,63.62,18.0,3.09,1016,62,18,240,2,135.0,180
7088,1024.0,49.66,22.0,2.06,1016,56,23,260,1,180.0,180
7089,1023.0,47.01,24.0,3.09,1013,57,23,240,2,225.0,180
7090,1022.0,56.91,23.0,3.09,1013,76,22,270,1,270.0,180
7091,1021.0,72.76,19.0,1.54,1012,93,14,315,1,315.0,180
7092,1020.0,82.51,17.0,1.03,1012,96,12,295,1,0.0,180
7093,1019.0,87.84,15.0,1.03,1011,96,13,285,2,45.0,180
7094,1019.0,87.92,16.0,3.6,1011,90,15,315,1,90.0,180
7095,1020.0,82.51,17.0,4.12,1010,72,19,290,2,135.0,180
7096,1019.0,68.58,21.0,2.06,1010,66,22,260,1,180.0,180
7097,1018.0,60.71,23.0,4.12,1008,68,22,260,2,225.0,180
7098,1017.0,64.51,22.0,4.12,1008,77,21,335,2,270.0,180
7099,1017.0,77.46,18.0,2.57,1009,94,14,345,2,315.0,180
7100,1017.0,82.26,15.0,1.54,1009,96,11,340,2,0.0,180
7101,1017.0,93.65,13.0,1.54,1008,96,8,355,1,45.0,180
7102,1016.0,93.65,13.0,1.03,1008,86,15,70,0,90.0,180
7103,1016.0,72.76,19.0,2.06,1007,74,20,155,1,135.0,180
7104,1014.0,53.58,24.0,3.6,1005,57,24,160,2,180.0,180
7105,1012.0,50.2,24.0,4.63,1003,61,24,205,3,225.0,180
7106,1010.0,50.2,24.0,4.12,1001,91,20,185,2,270.0,180
7107,1009.0,56.91,23.0,3.6,1000,96,18,245,3,315.0,180
7108,1009.0,72.58,18.0,7.2,1001,98,16,235,4,0.0,180
7109,1008.0,87.92,16.0,5.66,1000,99,14,210,3,45.0,180
7110,1009.0,93.74,15.0,5.14,1000,97,14,220,3,90.0,180
7111,1010.0,88.01,17.0,4.12,1002,95,16,235,4,135.0,180
7112,1011.0,72.76,19.0,5.66,1003,84,18,275,3,180.0,180
7113,1014.0,77.31,17.0,8.23,1004,81,17,290,5,225.0,180
7114,1016.0,77.15,16.0,4.12,1007,81,15,290,3,270.0,180
7115,1018.0,82.26,15.0,3.09,1009,95,12,270,3,315.0,180
7116,1019.0,82.0,13.0,2.06,1011,98,11,260,2,0.0,180
7117,1020.0,87.65,13.0,2.06,1012,98,10,270,2,45.0,180
7118,1021.0,87.75,14.0,2.06,1013,90,12,245,1,90.0,180
7119,1023.0,67.55,16.0,4.12,1014,66,18,220,2,135.0,180
7120,1023.0,60.0,20.0,3.6,1014,66,20,250,2,180.0,180
7121,1024.0,68.38,20.0,3.09,1014,72,20,255,3,225.0,180
7122,1025.0,72.94,20.0,2.06,1016,85,19,295,1,270.0,180
7123,1026.0,82.63,18.0,1.03,1017,90,17,315,1,315.0,180
7124,1027.0,82.51,17.0,0.0,1018,96,12,290,0,0.0,185
7125,1027.0,93.79,16.0,1.03,1018,97,12,310,2,45.0,185
7126,1028.0,93.74,15.0,3.09,1020,92,15,335,2,90.0,185
7127,1029.0,77.46,18.0,3.09,1020,76,19,335,2,135.0,185
7128,1029.0,53.06,22.0,2.06,1020,59,23,320,2,180.0,185
7129,1028.0,53.32,23.0,3.09,1019,54,24,0,2,225.0,185
7130,1028.0,68.58,21.0,5.14,1019,70,21,20,3,270.0,185
7131,1029.0,82.51,17.0,2.57,1019,96,15,50,3,315.0,185
7132,1029.0,87.84,15.0,2.57,1020,97,13,55,1,0.0,185
7133,1028.0,100.0,13.0,3.09,1019,97,12,40,2,45.0,185
7134,1028.0,93.7,14.0,3.6,1019,91,16,25,1,90.0,185
7135,1028.0,77.77,20.0,2.57,1018,72,22,35,2,135.0,185
7136,1027.0,53.84,25.0,3.6,1019,57,25,45,2,180.0,185
7137,1027.0,50.73,26.0,4.12,1017,54,26,50,3,225.0,185
7138,1026.0,54.09,26.0,3.09,1018,74,24,20,2,270.0,185
7139,1027.0,73.12,21.0,2.57,1018,89,19,30,3,315.0,185
7140,1028.0,82.75,19.0,3.09,1019,96,17,35,3,0.0,185
7141,1027.0,93.84,17.0,4.12,1018,98,16,35,3,45.0,185
7142,1028.0,82.75,19.0,4.12,1019,90,19,30,2,90.0,185
7143,1028.0,64.94,24.0,5.14,1019,66,24,25,4,135.0,185
7144,1028.0,47.83,27.0,5.66,1019,51,27,40,4,180.0,185
7145,1027.0,42.29,28.0,5.14,1018,50,27,35,5,225.0,185
7146,1027.0,47.83,27.0,5.14,1018,68,25,20,4,270.0,185
7147,1028.0,64.72,23.0,4.12,1019,82,19,35,4,315.0,185
7148,1029.0,77.61,19.0,3.6,1020,91,16,30,3,0.0,185
7149,1028.0,82.51,17.0,4.12,1019,96,14,30,3,45.0,185
7150,1028.0,77.46,18.0,4.12,1019,86,17,30,3,90.0,185
7151,1028.0,60.71,23.0,5.14,1019,67,23,30,4,135.0,185
7152,1027.0,44.84,27.0,6.17,1018,50,27,40,5,180.0,185
7153,1026.0,42.29,28.0,5.66,1017,49,27,40,5,225.0,185
7154,1025.0,54.09,26.0,5.66,1017,70,24,15,3,270.0,185
7155,1026.0,60.47,22.0,4.12,1017,86,19,30,4,315.0,185
7156,1025.0,82.75,19.0,4.12,1016,95,17,40,3,0.0,185
7157,1024.0,82.63,18.0,4.12,1016,97,15,35,3,45.0,185
7158,1024.0,82.63,18.0,5.14,1015,82,17,35,4,90.0,185
7159,1024.0,68.97,23.0,5.66,1015,64,23,30,4,135.0,185
7160,1023.0,42.01,27.0,5.66,1014,47,27,35,4,180.0,185
7161,1022.0,47.83,27.0,6.69,1013,46,27,35,5,225.0,185
7162,1021.0,57.64,26.0,5.66,1012,67,24,15,3,270.0,185
7163,1021.0,64.51,22.0,5.14,1012,83,19,15,4,315.0,185
7164,1021.0,82.51,17.0,4.63,1012,90,16,25,3,0.0,190
7165,1020.0,87.84,15.0,5.14,1012,95,14,15,3,45.0,190
7166,1021.0,87.84,15.0,5.14,1012,84,17,25,4,90.0,190
7167,1020.0,60.47,22.0,6.69,1011,64,22,25,5,135.0,190
7168,1019.0,39.06,26.0,6.69,1010,50,25,25,6,225.0,190
7169,1019.0,57.15,24.0,7.2,1009,66,23,5,3,270.0,190
7170,1020.0,82.51,17.0,6.17,1011,85,17,15,5,315.0,190
7171,1021.0,82.13,14.0,4.63,1012,98,13,25,4,0.0,190
7172,1021.0,93.6,12.0,4.63,1011,95,12,30,5,45.0,190
7173,1021.0,87.56,12.0,3.6,1013,86,12,25,4,90.0,190
7174,1022.0,67.35,15.0,4.63,1012,65,16,25,4,135.0,190
7175,1021.0,59.52,18.0,5.66,1013,56,20,25,4,180.0,190
7176,1021.0,52.8,21.0,5.66,1011,55,21,30,5,225.0,190
7177,1020.0,56.16,20.0,5.14,1011,64,19,25,3,270.0,190
7178,1021.0,72.21,16.0,2.57,1012,84,14,25,3,315.0,190
7179,1021.0,82.13,14.0,4.12,1012,96,11,30,4,0.0,190
7180,1021.0,93.55,11.0,4.12,1012,98,10,30,3,45.0,190
7181,1022.0,87.65,13.0,4.63,1013,88,12,20,3,90.0,190
7182,1022.0,63.62,18.0,6.17,1013,66,18,25,3,135.0,190
7183,1022.0,56.41,21.0,5.14,1013,53,23,20,3,180.0,190
7184,1021.0,53.06,22.0,4.63,1012,50,24,25,4,225.0,190
7185,1021.0,60.23,21.0,5.14,1012,65,21,15,3,270.0,190
7186,1022.0,72.4,17.0,2.06,1013,89,15,30,3,315.0,190
7187,1022.0,87.75,14.0,2.57,1013,97,12,25,3,0.0,190
7188,1022.0,93.6,12.0,3.6,1013,98,11,20,3,45.0,190
7189,1023.0,93.65,13.0,4.12,1014,90,13,15,3,90.0,190
7190,1024.0,77.31,17.0,5.14,1014,68,19,25,3,135.0,190
7191,1023.0,68.17,19.0,3.6,1014,55,21,5,3,180.0,190
7192,1023.0,53.06,22.0,4.63,1013,52,23,25,4,225.0,190
7193,1023.0,56.66,22.0,4.63,1013,67,22,25,2,270.0,190
7194,1023.0,72.58,18.0,2.06,1014,92,16,25,3,315.0,190
7195,1024.0,77.15,16.0,3.09,1015,95,14,30,2,0.0,190
7196,1024.0,87.75,14.0,3.09,1015,97,13,25,2,45.0,190
7197,1024.0,93.74,15.0,3.09,1015,88,15,20,1,90.0,190
7198,1024.0,64.29,21.0,3.09,1015,61,21,25,2,135.0,190
7199,1024.0,47.29,25.0,3.09,1015,48,26,20,2,180.0,190
7200,1023.0,42.01,27.0,4.63,1013,45,27,10,3,225.0,190
7201,1022.0,44.84,27.0,3.6,1013,71,24,355,2,270.0,190
7202,1023.0,64.51,22.0,1.54,1013,92,18,0,3,315.0,190
7203,1023.0,77.77,20.0,2.06,1014,96,16,10,1,0.0,195
7204,1023.0,82.63,18.0,1.54,1013,95,15,345,1,45.0,195
7205,1023.0,82.51,17.0,2.57,1014,82,19,315,1,90.0,195
7206,1023.0,60.94,24.0,1.54,1014,64,23,340,1,135.0,195
7207,1023.0,51.0,27.0,2.57,1014,47,28,325,2,180.0,195
7208,1022.0,45.11,28.0,2.06,1013,48,28,345,2,225.0,195
7209,1022.0,47.83,27.0,3.09,1013,64,26,30,2,270.0,195
7210,1023.0,68.78,22.0,3.09,1013,86,19,45,2,315.0,195
7211,1023.0,68.58,21.0,2.57,1014,92,17,55,1,0.0,195
7212,1022.0,82.63,18.0,3.09,1014,88,16,40,2,45.0,195
7213,1023.0,82.63,18.0,2.57,1014,75,19,45,1,90.0,195
7214,1023.0,60.94,24.0,2.57,1014,55,24,45,2,135.0,195
7215,1022.0,39.34,27.0,3.6,1013,43,27,15,2,180.0,195
7216,1022.0,37.11,28.0,3.09,1012,38,28,25,3,225.0,195
7217,1021.0,44.56,26.0,3.6,1013,58,24,15,2,270.0,195
7218,1022.0,60.47,22.0,2.57,1013,66,20,5,2,315.0,195
7219,1022.0,68.38,20.0,3.09,1013,79,18,30,2,0.0,195
7220,1021.0,77.46,18.0,3.6,1013,87,16,35,2,45.0,195
7221,1022.0,72.94,20.0,3.09,1013,74,19,0,2,90.0,195
7222,1022.0,53.58,24.0,3.6,1013,55,24,15,3,135.0,195
7223,1022.0,37.11,28.0,4.12,1013,42,28,25,3,180.0,195
7224,1021.0,42.29,28.0,5.14,1012,40,29,20,4,225.0,195
7225,1021.0,47.56,26.0,6.17,1012,60,25,15,3,270.0,195
7226,1022.0,64.51,22.0,2.57,1013,76,20,25,3,315.0,195
7227,1022.0,82.75,19.0,3.6,1013,88,17,25,3,0.0,195
7228,1022.0,88.1,18.0,3.6,1013,96,16,15,3,45.0,195
7229,1022.0,82.75,19.0,5.14,1013,83,19,20,3,90.0,195
7230,1022.0,57.4,25.0,4.63,1013,60,24,25,4,135.0,195
7231,1022.0,37.39,29.0,6.17,1013,41,29,35,4,180.0,195
7232,1021.0,37.39,29.0,6.17,1011,39,29,40,5,225.0,195
7233,1020.0,47.83,27.0,5.66,1012,57,26,15,3,270.0,195
7234,1021.0,73.47,23.0,5.66,1012,73,21,20,4,315.0,195
7235,1021.0,82.87,20.0,5.14,1013,83,19,30,4,0.0,195
7236,1020.0,88.1,18.0,5.14,1012,92,16,25,4,45.0,195
7237,1021.0,82.75,19.0,5.14,1012,80,19,50,4,90.0,195
7238,1020.0,57.4,25.0,5.66,1011,55,25,45,4,135.0,195
7239,1020.0,39.91,29.0,6.69,1010,39,29,40,5,180.0,195
7240,1019.0,30.94,30.0,7.2,1009,38,29,40,6,225.0,195
7241,1018.0,45.11,28.0,7.2,1009,56,26,25,4,270.0,195
7242,1019.0,60.71,23.0,5.14,1010,67,21,45,5,315.0,195
7243,1019.0,72.94,20.0,4.63,1010,77,19,55,4,0.0,200
7244,1019.0,77.46,18.0,3.6,1010,86,17,50,4,45.0,200
7245,1019.0,72.76,19.0,5.66,1010,81,18,50,3,90.0,200
7246,1019.0,60.94,24.0,4.63,1010,63,24,45,4,135.0,200
7247,1018.0,39.91,29.0,5.14,1009,45,28,40,4,180.0,200
7248,1017.0,35.3,30.0,4.12,1008,43,29,45,4,225.0,200
7249,1017.0,51.0,27.0,5.14,1008,58,26,20,3,270.0,200
7250,1018.0,60.71,23.0,4.63,1009,77,21,40,4,315.0,200
7251,1018.0,72.94,20.0,4.63,1009,92,18,45,3,0.0,200
7252,1017.0,82.63,18.0,4.12,1008,97,17,50,2,45.0,200
7253,1017.0,82.75,19.0,3.6,1009,81,19,80,1,90.0,200
7254,1018.0,57.64,26.0,2.06,1008,58,26,95,2,135.0,200
7255,1017.0,27.61,32.0,3.09,1008,40,31,90,2,180.0,200
7256,1016.0,26.09,33.0,2.57,1006,36,32,95,2,225.0,200
7257,1016.0,29.49,32.0,3.6,1007,52,29,60,2,270.0,200
7258,1017.0,53.84,25.0,3.6,1008,61,23,75,3,315.0,200
7259,1016.0,60.94,24.0,3.09,1008,86,19,100,1,0.0,200
7260,1016.0,68.78,22.0,3.09,1008,87,18,85,1,45.0,200
7261,1016.0,68.78,22.0,3.09,1008,68,23,345,0,90.0,200
7262,1017.0,58.12,28.0,3.09,1008,55,29,160,0,135.0,200
7263,1016.0,35.86,32.0,2.57,1007,32,34,345,2,180.0,200
7264,1015.0,33.61,32.0,5.14,1005,32,34,325,0,225.0,200
7265,1015.0,40.18,30.0,4.12,1006,43,30,40,3,270.0,200
7266,1015.0,57.4,25.0,2.57,1005,66,23,80,2,315.0,200
7267,1015.0,57.15,24.0,2.06,1006,78,20,115,1,0.0,200
7268,1014.0,77.77,20.0,1.54,1004,83,18,125,0,45.0,200
7269,1013.0,64.72,23.0,3.09,1004,65,24,70,1,90.0,200
7270,1013.0,39.62,28.0,4.12,1004,53,28,100,1,135.0,200
7271,1012.0,31.22,31.0,1.54,1004,36,32,180,2,180.0,200
7272,1013.0,54.6,28.0,3.6,1003,48,29,270,4,225.0,200
7273,1013.0,54.09,26.0,3.6,1004,72,25,15,3,270.0,200
7274,1014.0,68.97,23.0,2.06,1005,92,20,325,2,315.0,200
7275,1014.0,82.87,20.0,3.09,1006,98,19,325,2,0.0,200
7276,1015.0,88.19,19.0,2.57,1005,99,17,350,2,45.0,200
7277,1016.0,82.63,18.0,3.09,1007,88,17,30,2,90.0,200
7278,1017.0,64.29,21.0,2.06,1007,58,24,335,1,135.0,200
7279,1016.0,50.73,26.0,2.57,1007,46,29,310,0,180.0,200
7280,1015.0,45.11,28.0,2.06,1006,50,28,170,1,225.0,200
7281,1014.0,54.09,26.0,1.54,1006,72,26,135,0,270.0,200
7282,1015.0,57.4,25.0,1.54,1007,91,19,205,1,315.0,200
7283,1015.0,73.29,22.0,1.54,1006,94,18,200,1,0.0,205
7284,1015.0,78.07,22.0,1.54,1005,95,18,215,2,45.0,205
7285,1015.0,73.12,21.0,2.06,1007,90,19,220,2,90.0,205
7286,1016.0,47.29,25.0,3.6,1006,58,24,240,3,135.0,205
7287,1015.0,42.29,28.0,4.63,1006,48,28,200,2,180.0,205
7288,1014.0,37.39,29.0,4.12,1006,56,26,195,5,225.0,205
7289,1014.0,39.62,28.0,3.09,1005,80,26,235,0,270.0,205
7290,1014.0,47.56,26.0,1.54,1005,90,19,340,1,315.0,205
7291,1013.0,73.29,22.0,2.06,1004,91,19,65,1,0.0,205
7292,1012.0,77.92,21.0,2.57,1003,94,18,95,1,45.0,205
7293,1013.0,88.27,20.0,4.12,1003,91,20,280,1,90.0,205
7294,1012.0,83.23,23.0,3.09,1003,86,23,105,1,135.0,205
7295,1013.0,57.88,27.0,4.63,1004,69,27,175,3,180.0,205
7296,1011.0,48.37,29.0,3.09,1003,70,27,240,2,225.0,205
7297,1011.0,48.37,29.0,2.06,1002,79,27,85,0,270.0,205
7298,1012.0,69.17,24.0,6.17,1002,88,21,25,2,315.0,205
7299,1010.0,82.87,20.0,2.06,1001,96,20,50,3,0.0,205
7300,1008.0,88.19,19.0,2.57,1001,97,19,80,3,45.0,205
7301,1009.0,93.93,19.0,2.06,999,92,20,230,1,90.0,205
7302,1008.0,69.17,24.0,3.6,999,90,23,105,3,135.0,205
7303,1007.0,48.1,28.0,3.09,998,55,29,155,3,180.0,205
7304,1005.0,42.84,30.0,3.6,996,58,30,150,4,225.0,205
7305,1003.0,48.37,29.0,3.6,995,81,26,220,2,270.0,205
7306,1006.0,68.97,23.0,6.69,996,94,22,235,4,315.0,205
7307,1008.0,77.77,20.0,5.66,1000,96,18,230,3,0.0,205
7308,1010.0,82.51,17.0,2.57,1001,98,15,255,2,45.0,205
7309,1011.0,82.51,17.0,2.06,1002,90,16,280,0,90.0,205
7310,1012.0,60.0,20.0,1.54,1003,67,20,220,2,135.0,205
7311,1012.0,53.32,23.0,2.57,1003,48,23,160,2,180.0,205
7312,1012.0,41.73,26.0,3.09,1003,48,25,165,4,225.0,205
7313,1011.0,39.06,26.0,4.12,1003,64,23,155,2,270.0,205
7314,1013.0,82.75,19.0,4.63,1004,79,19,190,4,315.0,205
7315,1014.0,88.1,18.0,4.63,1005,88,16,205,2,0.0,205
7316,1014.0,82.63,18.0,5.14,1005,94,15,225,3,45.0,205
7317,1016.0,77.46,18.0,5.14,1007,88,16,225,2,90.0,205
7318,1017.0,68.38,20.0,5.66,1006,65,21,245,4,135.0,205
7319,1017.0,47.01,24.0,7.2,1008,56,23,235,4,180.0,205
7320,1016.0,47.29,25.0,8.23,1008,64,23,230,4,225.0,205
7321,1018.0,72.94,20.0,7.2,1009,77,21,255,2,270.0,205
7322,1019.0,88.01,17.0,2.06,1010,93,16,245,3,315.0,205
7323,1020.0,88.01,17.0,4.12,1011,97,15,230,3,0.0,210
7324,1020.0,82.63,18.0,5.14,1011,98,14,215,3,45.0,210
7325,1020.0,82.51,17.0,4.12,1012,96,15,210,3,90.0,210
7326,1020.0,64.07,20.0,6.69,1011,80,18,220,5,135.0,210
7327,1019.0,53.06,22.0,7.2,1010,55,23,215,5,180.0,210
7328,1018.0,64.51,22.0,8.23,1010,70,21,205,5,225.0,210
7329,1018.0,64.72,23.0,7.72,1009,74,22,225,4,270.0,210
7330,1019.0,73.12,21.0,7.72,1010,86,19,225,5,315.0,210
7331,1019.0,77.77,20.0,5.66,1010,93,17,225,3,0.0,210
7332,1019.0,82.75,19.0,3.6,1011,98,16,230,3,45.0,210
7333,1020.0,82.75,19.0,4.12,1011,92,18,220,1,90.0,210
7334,1020.0,68.78,22.0,3.6,1011,75,20,225,3,135.0,210
7335,1020.0,60.94,24.0,4.12,1011,61,24,190,1,180.0,210
7336,1019.0,57.4,25.0,3.6,1009,56,26,175,2,225.0,210
7337,1017.0,50.73,26.0,3.6,1008,68,25,155,1,270.0,210
7338,1017.0,60.94,24.0,3.09,1008,81,20,140,2,315.0,210
7339,1016.0,68.78,22.0,3.09,1007,86,18,135,2,0.0,210
7340,1015.0,77.77,20.0,0.0,1005,90,17,140,3,45.0,210
7341,1014.0,73.12,21.0,5.14,1005,85,19,150,2,90.0,210
7342,1013.0,57.88,27.0,4.63,1004,58,26,150,3,135.0,210
7343,1012.0,31.49,32.0,5.14,1003,46,32,160,3,180.0,210
7344,1010.0,30.04,34.0,6.17,1001,36,33,160,4,225.0,210
7345,1010.0,24.67,34.0,5.14,1001,57,29,160,2,270.0,210
7346,1010.0,37.39,29.0,3.6,1001,67,24,160,3,315.0,210
7347,1010.0,47.83,27.0,2.57,1002,82,22,200,2,0.0,210
7348,1010.0,60.94,24.0,2.06,1001,93,20,230,1,45.0,210
7349,1010.0,68.97,23.0,3.09,1002,82,23,160,2,90.0,210
7350,1010.0,45.11,28.0,4.63,1001,55,28,165,4,135.0,210
7351,1009.0,27.88,33.0,6.17,1001,35,32,175,4,180.0,210
7352,1009.0,29.77,33.0,7.2,1000,39,31,205,6,225.0,210
7353,1010.0,42.84,30.0,6.69,1001,58,28,235,3,270.0,210
7354,1012.0,53.84,25.0,4.12,1003,79,22,300,3,315.0,210
7355,1014.0,73.29,22.0,2.06,1006,89,19,245,2,0.0,210
