,metar_press,metar_rh,metar_temp,metar_wind_spd,gfs_press,gfs_rh,gfs_temp,gfs_wind_dir,gfs_wind_spd,time,date
6718,1002.0,93.74,15.0,0.0,971,80,14,60,1,90.0,130
6719,1001.0,82.63,18.0,3.09,971,70,17,130,1,135.0,130
6720,1001.0,68.17,19.0,2.57,970,72,18,110,2,180.0,130
6721,1000.0,88.1,18.0,5.66,969,76,17,120,5,225.0,130
6722,1000.0,77.15,16.0,8.23,970,89,14,100,4,270.0,130
6723,1001.0,93.7,14.0,1.54,969,92,13,90,1,315.0,130
6724,1000.0,87.65,13.0,2.06,970,87,12,300,2,0.0,130
6725,999.0,71.65,13.0,5.14,968,88,11,260,1,45.0,130
6726,999.0,81.74,11.0,5.66,968,86,10,300,4,90.0,130
6727,1000.0,71.65,13.0,4.12,968,75,13,210,1,135.0,130
6728,1000.0,55.13,16.0,4.63,969,69,15,120,1,180.0,130
6729,1000.0,63.16,16.0,3.09,969,62,15,170,3,225.0,130
6730,1000.0,67.55,16.0,3.09,969,72,13,170,3,270.0,130
6731,1001.0,82.26,15.0,6.69,971,72,10,230,3,315.0,130
6732,1001.0,72.03,15.0,0.0,970,83,9,250,1,0.0,140
6733,1000.0,81.87,12.0,2.06,969,77,8,330,1,45.0,140
6734,1000.0,87.47,11.0,3.09,970,66,9,0,1,90.0,140
6735,1001.0,63.16,16.0,2.57,970,51,15,130,1,135.0,140
6736,1002.0,55.65,18.0,4.12,971,53,17,160,4,180.0,140
6737,1002.0,59.52,18.0,6.69,971,63,15,190,5,225.0,140
6738,1002.0,63.39,17.0,1.54,972,72,13,160,3,270.0,140
6739,1003.0,82.51,17.0,2.57,973,82,11,150,2,315.0,140
6740,1002.0,88.01,17.0,3.09,972,91,11,160,2,0.0,140
6741,1001.0,93.74,15.0,4.63,970,88,11,230,1,45.0,140
6742,1002.0,82.26,15.0,1.54,971,82,12,240,2,90.0,140
6743,1004.0,59.27,17.0,1.54,973,59,15,220,4,135.0,140
6744,1005.0,48.85,19.0,7.72,974,53,16,240,4,180.0,140
6745,1007.0,51.73,17.0,11.32,975,58,15,230,6,225.0,140
6746,1007.0,51.73,17.0,8.23,976,64,14,250,5,270.0,140
6747,1009.0,67.35,15.0,5.14,977,70,11,280,4,315.0,140
6748,1010.0,62.93,15.0,3.6,979,72,10,280,4,0.0,140
6749,1010.0,62.7,14.0,3.6,979,76,9,290,3,45.0,140
6750,1012.0,71.84,14.0,2.57,981,74,10,280,2,90.0,140
6751,1014.0,55.39,17.0,2.06,983,59,14,280,2,135.0,140
6752,1015.0,39.73,19.0,4.63,984,46,18,250,2,180.0,140
6753,1015.0,55.65,18.0,7.2,984,59,16,190,3,225.0,140
6754,1017.0,87.75,14.0,5.66,986,74,13,200,2,270.0,140
6755,1019.0,87.65,13.0,0.0,987,87,10,180,1,315.0,140
6756,1018.0,87.65,13.0,3.09,987,91,9,30,1,0.0,140
6757,1018.0,93.6,12.0,2.57,986,91,9,60,1,45.0,140
6758,1018.0,82.0,13.0,3.09,987,84,11,50,2,90.0,140
6759,1019.0,72.21,16.0,4.12,987,70,13,100,3,135.0,140
6760,1019.0,63.39,17.0,5.14,988,68,15,130,3,180.0,140
6761,1019.0,63.39,17.0,5.14,987,68,15,140,4,225.0,140
6762,1018.0,67.55,16.0,3.6,987,79,13,110,2,270.0,140
6763,1020.0,72.03,15.0,1.54,988,92,10,100,1,315.0,140
6764,1019.0,87.65,13.0,3.6,988,96,8,10,0,0.0,140
6765,1017.0,93.55,11.0,4.12,985,94,8,30,1,45.0,140
6766,1017.0,87.56,12.0,4.12,986,83,11,0,1,90.0,140
6767,1018.0,45.34,18.0,3.6,986,64,15,90,2,135.0,140
6768,1016.0,59.52,18.0,3.09,985,53,17,170,1,180.0,140
6769,1014.0,67.76,17.0,4.12,983,55,17,160,2,225.0,140
6770,1013.0,72.21,16.0,2.06,982,70,15,170,2,270.0,140
6771,1014.0,76.99,15.0,2.06,984,84,12,200,2,315.0,140
6772,1013.0,76.99,15.0,2.57,982,90,11,290,2,0.0,140
6773,1011.0,62.93,15.0,6.17,980,80,10,320,3,45.0,140
6774,1012.0,62.93,15.0,6.17,981,72,11,320,4,90.0,140
6775,1012.0,55.9,19.0,6.17,980,55,18,280,2,135.0,140
6776,1011.0,56.41,21.0,5.14,980,48,21,250,2,180.0,140
6777,1009.0,53.32,23.0,5.66,979,51,21,170,1,225.0,140
6778,1009.0,72.94,20.0,6.69,979,63,19,40,2,270.0,140
6779,1012.0,72.76,19.0,2.57,981,76,14,40,3,315.0,140
6780,1012.0,72.58,18.0,1.54,982,81,11,290,1,0.0,140
6781,1012.0,82.26,15.0,2.57,982,77,11,290,3,45.0,140
6782,1012.0,67.35,15.0,4.12,981,70,12,310,3,90.0,140
6783,1013.0,55.9,19.0,6.69,981,54,17,240,2,135.0,140
6784,1011.0,52.8,21.0,4.63,980,45,21,210,4,180.0,140
6785,1010.0,56.66,22.0,9.77,978,48,21,180,4,225.0,140
6786,1009.0,52.8,21.0,7.72,978,72,17,120,0,270.0,140
6787,1012.0,45.34,18.0,5.66,980,84,14,70,4,315.0,140
6788,1013.0,51.19,15.0,5.14,981,80,13,300,1,0.0,140
6789,1013.0,54.34,13.0,3.6,981,83,10,230,2,45.0,140
6790,1013.0,54.34,13.0,4.63,982,78,11,300,2,90.0,140
6791,1014.0,48.01,16.0,4.12,983,63,14,170,2,135.0,140
6792,1014.0,48.57,18.0,6.17,983,55,16,160,4,180.0,140
6793,1014.0,67.76,17.0,8.23,983,60,16,140,6,225.0,140
6794,1014.0,72.21,16.0,6.17,983,68,14,140,5,270.0,140
6795,1015.0,77.15,16.0,3.6,983,84,11,140,2,315.0,140
6796,1015.0,67.13,14.0,2.06,983,82,10,300,3,0.0,140
6797,1014.0,50.36,12.0,3.09,981,83,9,320,3,45.0,140
6798,1015.0,54.07,12.0,3.6,982,74,10,330,3,90.0,140
6799,1016.0,55.13,16.0,2.06,984,59,14,160,1,135.0,140
6800,1016.0,63.39,17.0,5.14,984,54,17,180,3,180.0,140
6801,1015.0,63.62,18.0,5.66,983,51,18,170,6,225.0,140
6802,1016.0,59.27,17.0,4.12,985,71,14,110,5,270.0,140
6803,1019.0,72.21,16.0,7.2,988,91,11,110,5,315.0,140
6804,1020.0,72.03,15.0,2.57,988,89,11,90,2,0.0,140
6805,1019.0,71.84,14.0,2.57,988,87,11,130,1,45.0,140
6806,1019.0,71.84,14.0,2.57,988,88,11,70,1,90.0,140
6807,1020.0,76.99,15.0,0.51,989,84,13,150,2,135.0,140
6808,1019.0,63.84,19.0,5.14,988,74,16,180,3,180.0,140
6809,1017.0,68.17,19.0,8.23,985,62,17,190,5,225.0,140
6810,1016.0,77.46,18.0,7.2,985,71,14,200,2,270.0,140
6811,1016.0,82.38,16.0,4.12,985,88,11,230,1,315.0,140
6812,1015.0,82.38,16.0,2.06,984,90,11,260,1,0.0,140
6813,1013.0,82.26,15.0,2.06,983,95,9,220,1,45.0,140
6814,1013.0,82.51,17.0,3.09,982,86,13,230,1,90.0,140
6815,1012.0,72.58,18.0,2.57,981,71,16,200,2,135.0,140
6816,1012.0,77.46,18.0,5.66,981,62,18,160,3,180.0,140
6817,1011.0,72.58,18.0,3.6,979,60,18,170,4,225.0,140
6818,1010.0,77.31,17.0,1.54,979,71,15,130,1,270.0,140
6819,1010.0,82.38,16.0,0.51,979,91,11,220,1,315.0,140
6820,1009.0,82.26,15.0,1.03,978,91,10,300,1,0.0,150
6821,1007.0,93.65,13.0,3.09,976,88,10,250,1,45.0,150
6822,1007.0,82.13,14.0,3.09,976,79,13,280,3,90.0,150
6823,1006.0,77.46,18.0,6.69,975,61,18,250,3,135.0,150
6824,1006.0,77.46,18.0,9.26,975,49,20,240,5,180.0,150
6825,1006.0,43.44,22.0,5.66,974,47,20,240,6,225.0,150
6826,1009.0,72.21,16.0,5.66,977,64,15,120,4,270.0,150
6827,1011.0,72.03,15.0,3.09,980,91,10,100,4,315.0,150
6828,1011.0,76.83,14.0,0.0,980,95,10,160,2,0.0,150
6829,1009.0,82.0,13.0,4.12,979,92,10,200,2,45.0,150
6830,1009.0,54.34,13.0,3.6,978,76,10,290,3,90.0,150
6831,1009.0,29.93,19.0,7.72,977,46,14,280,6,135.0,150
6832,1008.0,26.44,21.0,8.23,977,36,18,280,7,180.0,150
6833,1007.0,23.14,22.0,12.35,976,43,17,330,4,225.0,150
6834,1009.0,67.55,16.0,5.14,978,61,14,70,3,270.0,150
6835,1011.0,67.35,15.0,2.57,980,85,9,90,2,315.0,150
6836,1011.0,71.84,14.0,2.57,980,87,8,60,1,0.0,150
6837,1011.0,76.51,12.0,3.6,980,89,7,30,1,45.0,150
6838,1012.0,66.7,12.0,6.17,980,73,10,330,4,90.0,150
6839,1012.0,45.05,17.0,2.57,981,51,16,330,0,135.0,150
6840,1012.0,39.73,19.0,4.63,980,43,18,200,3,180.0,150
6841,1011.0,60.0,20.0,3.6,980,49,19,190,2,225.0,150
6842,1010.0,31.08,23.0,4.63,980,66,17,160,1,270.0,150
6843,1011.0,48.57,18.0,3.6,980,76,13,360,3,315.0,150
6844,1011.0,63.16,16.0,4.12,979,81,11,330,4,0.0,150
6845,1010.0,59.03,16.0,3.6,979,86,10,350,2,45.0,150
6846,1011.0,58.78,15.0,3.6,980,79,12,290,1,90.0,150
6847,1011.0,51.73,17.0,4.63,980,68,15,200,1,135.0,150
6848,1012.0,52.27,19.0,4.12,981,51,20,10,0,180.0,150
6849,1011.0,59.76,19.0,4.63,980,48,20,170,3,225.0,150
6850,1012.0,67.97,18.0,3.6,981,68,17,130,1,270.0,150
6851,1014.0,63.62,18.0,1.03,982,75,13,50,2,315.0,150
6852,1014.0,72.03,15.0,2.06,983,75,13,330,1,0.0,150
6853,1013.0,63.16,16.0,1.54,982,64,13,320,3,45.0,150
6854,1013.0,42.59,19.0,4.12,982,64,15,320,4,90.0,150
6855,1014.0,33.02,22.0,6.69,983,45,21,300,3,135.0,150
6856,1013.0,24.48,27.0,6.17,983,35,25,300,2,180.0,150
6857,1013.0,20.32,29.0,2.06,982,38,24,140,3,225.0,150
6858,1013.0,47.29,25.0,3.6,984,59,20,40,2,270.0,150
6859,1016.0,56.41,21.0,3.09,985,71,16,60,3,315.0,150
6860,1016.0,48.85,19.0,5.14,987,74,14,330,2,0.0,150
6861,1016.0,55.39,17.0,7.2,985,67,13,320,3,45.0,150
6862,1016.0,59.03,16.0,9.26,986,64,15,340,3,90.0,150
6863,1017.0,43.44,22.0,6.17,986,48,21,240,1,135.0,150
6864,1017.0,60.0,20.0,4.12,986,41,24,180,2,180.0,150
6865,1016.0,64.51,22.0,4.12,985,46,22,160,4,225.0,150
6866,1016.0,72.94,20.0,3.09,986,61,19,130,2,270.0,150
6867,1018.0,77.46,18.0,0.0,987,74,15,100,1,315.0,150
6868,1017.0,77.31,17.0,1.03,987,76,13,0,1,0.0,150
6869,1017.0,72.21,16.0,4.12,986,71,12,340,2,45.0,150
6870,1017.0,67.55,16.0,7.2,986,64,15,350,3,90.0,150
6871,1017.0,40.6,22.0,1.54,986,49,20,170,1,135.0,150
6872,1017.0,68.58,21.0,5.14,986,50,22,150,3,180.0,150
6873,1016.0,77.77,20.0,4.12,985,57,20,150,4,225.0,150
6874,1017.0,82.75,19.0,3.09,986,72,17,110,2,270.0,150
6875,1018.0,82.63,18.0,1.54,987,93,12,180,0,315.0,150
6876,1017.0,82.51,17.0,2.06,986,90,13,280,1,0.0,150
6877,1016.0,77.31,17.0,2.06,986,92,12,300,1,45.0,150
6878,1016.0,72.4,17.0,4.12,985,76,16,310,1,90.0,150
6879,1016.0,64.07,20.0,5.14,985,56,20,190,2,135.0,150
6880,1015.0,72.94,20.0,6.69,984,48,22,200,4,180.0,150
6881,1015.0,68.58,21.0,6.69,984,52,21,190,5,225.0,150
6882,1015.0,72.94,20.0,4.12,984,67,18,190,3,270.0,150
6883,1016.0,82.75,19.0,1.54,985,92,13,200,1,315.0,150
6884,1016.0,88.01,17.0,0.0,985,93,11,240,0,0.0,150
6885,1015.0,76.99,15.0,2.57,984,91,10,10,1,45.0,150
6886,1016.0,77.15,16.0,2.06,984,69,15,280,1,90.0,150
6887,1016.0,68.38,20.0,2.57,985,54,20,190,2,135.0,150
6888,1015.0,53.32,23.0,3.6,984,47,22,180,3,180.0,150
6889,1015.0,64.29,21.0,4.63,984,48,22,170,4,225.0,150
6890,1015.0,72.94,20.0,2.06,984,59,18,160,1,270.0,150
6891,1016.0,60.0,20.0,1.03,985,78,13,120,1,315.0,150
6892,1016.0,67.97,18.0,2.06,985,79,12,210,0,0.0,150
6893,1015.0,67.55,16.0,4.12,984,79,11,200,0,45.0,150
6894,1016.0,63.39,17.0,1.54,985,61,17,50,2,90.0,150
6895,1017.0,68.78,22.0,2.06,985,56,20,120,3,135.0,150
6896,1017.0,46.74,23.0,3.6,987,51,22,140,3,180.0,150
6897,1017.0,64.51,22.0,3.6,986,51,22,150,4,225.0,150
6898,1017.0,77.77,20.0,1.54,986,63,19,140,2,270.0,150
6899,1018.0,77.77,20.0,1.54,987,80,15,210,1,315.0,150
6900,1018.0,82.63,18.0,2.57,987,83,14,250,1,0.0,160
6901,1017.0,72.58,18.0,2.06,986,80,13,290,2,45.0,160
6902,1017.0,68.17,19.0,1.54,986,62,17,250,1,90.0,160
6903,1017.0,73.12,21.0,3.09,987,51,21,210,3,135.0,160
6904,1018.0,73.29,22.0,5.14,987,46,23,190,3,180.0,160
6905,1016.0,77.92,21.0,4.63,985,47,22,180,4,225.0,160
6906,1016.0,82.87,20.0,2.06,986,59,19,150,1,270.0,160
6907,1016.0,82.87,20.0,1.54,985,72,15,90,1,315.0,160
6908,1015.0,77.61,19.0,0.51,984,83,14,80,1,0.0,160
6909,1013.0,88.19,19.0,1.03,983,85,14,120,1,45.0,160
6910,1012.0,88.19,19.0,2.57,983,93,15,110,3,90.0,160
6911,1013.0,93.7,14.0,5.66,982,78,17,180,5,135.0,160
6912,1012.0,64.29,21.0,2.57,982,60,19,330,3,180.0,160
6913,1012.0,64.29,21.0,8.23,981,45,21,220,3,225.0,160
6914,1012.0,60.0,20.0,5.14,981,62,18,230,3,270.0,160
6915,1013.0,77.61,19.0,4.63,982,81,14,230,2,315.0,160
6916,1012.0,77.31,17.0,3.09,981,85,12,290,1,0.0,160
6917,1010.0,82.38,16.0,3.09,980,82,11,340,1,45.0,160
6918,1010.0,82.26,15.0,3.6,979,72,14,340,2,90.0,160
6919,1009.0,56.41,21.0,7.2,978,59,18,260,3,135.0,160
6920,1009.0,49.93,23.0,9.77,979,58,19,250,5,180.0,160
6921,1008.0,64.29,21.0,7.2,977,61,18,250,6,225.0,160
6922,1008.0,64.29,21.0,6.69,978,63,18,250,4,270.0,160
6923,1011.0,82.75,19.0,3.09,980,84,14,350,1,315.0,160
6924,1012.0,88.01,17.0,4.12,981,85,13,50,3,0.0,160
6925,1013.0,87.84,15.0,2.06,982,91,11,50,1,45.0,160
6926,1013.0,77.15,16.0,4.12,983,76,14,320,2,90.0,160
6927,1015.0,68.38,20.0,2.57,984,60,19,190,2,135.0,160
6928,1016.0,68.58,21.0,3.6,985,54,22,180,3,180.0,160
6929,1015.0,60.47,22.0,4.12,984,56,22,180,4,225.0,160
6930,1015.0,73.12,21.0,5.66,985,68,19,200,1,270.0,160
6931,1017.0,77.77,20.0,1.54,986,90,14,260,0,315.0,160
6932,1017.0,88.19,19.0,1.03,986,92,13,250,1,0.0,160
6933,1016.0,88.01,17.0,3.09,985,93,12,340,0,45.0,160
6934,1017.0,77.46,18.0,2.57,986,74,17,350,2,90.0,160
6935,1017.0,73.12,21.0,3.09,986,53,23,150,0,135.0,160
6936,1017.0,73.29,22.0,3.09,987,45,25,170,2,180.0,160
6937,1017.0,73.47,23.0,4.12,986,52,24,150,4,225.0,160
6938,1017.0,78.07,22.0,2.06,987,69,20,120,1,270.0,160
6939,1018.0,82.99,21.0,1.03,988,89,16,90,0,315.0,160
6940,1019.0,82.87,20.0,0.0,988,87,16,350,1,0.0,160
6941,1019.0,82.75,19.0,1.03,988,83,16,50,1,45.0,160
6942,1020.0,77.77,20.0,1.54,989,68,20,60,1,90.0,160
6943,1021.0,57.15,24.0,3.09,990,56,23,150,2,135.0,160
6944,1021.0,60.94,24.0,4.12,990,51,25,180,3,180.0,160
6945,1020.0,60.94,24.0,6.17,988,54,25,170,3,225.0,160
6946,1019.0,68.97,23.0,3.6,989,66,22,200,1,270.0,160
6947,1019.0,82.99,21.0,1.54,988,81,18,290,1,315.0,160
6948,1019.0,88.19,19.0,2.06,989,83,17,280,1,0.0,160
6949,1018.0,72.94,20.0,2.06,987,85,17,310,1,45.0,160
6950,1018.0,73.12,21.0,2.57,988,64,21,270,1,90.0,160
6951,1018.0,64.94,24.0,3.09,988,52,25,190,2,135.0,160
6952,1018.0,57.64,26.0,5.66,988,41,27,200,3,180.0,160
6953,1017.0,47.56,26.0,5.14,986,42,26,200,4,225.0,160
6954,1017.0,68.97,23.0,3.09,987,53,23,190,2,270.0,160
6955,1019.0,88.44,22.0,2.06,989,67,18,110,1,315.0,160
6956,1020.0,77.92,21.0,3.09,989,75,17,100,2,0.0,160
6957,1019.0,77.92,21.0,1.03,988,88,15,120,0,45.0,160
6958,1018.0,82.99,21.0,2.57,988,68,19,290,1,90.0,160
6959,1018.0,64.94,24.0,5.66,987,54,23,220,2,135.0,160
6960,1018.0,60.94,24.0,4.63,987,50,26,210,4,180.0,160
6961,1016.0,69.17,24.0,6.17,985,52,25,210,4,225.0,160
6962,1015.0,78.21,23.0,5.66,985,64,22,220,3,270.0,160
6963,1016.0,88.44,22.0,4.12,985,75,19,250,2,315.0,160
6964,1017.0,94.02,21.0,1.54,986,77,17,230,1,0.0,160
6965,1016.0,68.38,20.0,1.03,985,82,16,170,0,45.0,160
6966,1017.0,68.78,22.0,2.06,986,62,20,80,1,90.0,160
6967,1017.0,53.84,25.0,2.57,986,48,24,140,1,135.0,160
6968,1017.0,54.09,26.0,4.12,987,42,27,160,3,180.0,160
6969,1017.0,47.83,27.0,4.12,986,45,26,160,3,225.0,160
6970,1016.0,61.17,25.0,2.06,986,54,23,150,2,270.0,160
6971,1017.0,83.23,23.0,2.57,986,70,18,80,1,315.0,160
6972,1017.0,64.51,22.0,1.54,987,79,16,20,1,0.0,160
6973,1016.0,64.29,21.0,3.09,986,83,16,90,1,45.0,160
6974,1016.0,60.23,21.0,2.57,986,65,21,40,2,90.0,160
6975,1016.0,30.1,27.0,3.09,985,48,25,110,2,135.0,160
6976,1016.0,54.34,27.0,3.09,985,41,27,130,3,180.0,160
6977,1014.0,39.62,28.0,3.6,983,44,27,140,3,225.0,160
6978,1013.0,61.17,25.0,5.14,983,59,23,100,1,270.0,160
6979,1013.0,60.94,24.0,3.6,983,72,19,60,2,315.0,160
6980,1013.0,68.97,23.0,3.6,983,68,18,60,2,0.0,170
6981,1011.0,83.11,22.0,4.12,981,66,18,50,2,45.0,170
6982,1010.0,78.07,22.0,5.66,981,64,20,60,4,90.0,170
6983,1011.0,65.15,25.0,7.72,980,57,24,70,5,135.0,170
6984,1010.0,65.36,26.0,8.75,981,54,26,90,5,180.0,170
6985,1009.0,61.4,26.0,9.77,979,58,25,90,5,225.0,170
6986,1008.0,73.64,24.0,6.17,979,71,22,70,4,270.0,170
6987,1010.0,88.44,22.0,5.14,980,86,19,40,4,315.0,170
6988,1009.0,88.44,22.0,7.2,980,84,19,50,3,0.0,170
6989,1009.0,78.21,23.0,3.6,979,86,18,70,3,45.0,170
6990,1010.0,83.11,22.0,6.69,979,86,19,20,4,90.0,170
6991,1009.0,69.17,24.0,8.23,978,70,22,80,5,135.0,170
6992,1009.0,73.64,24.0,7.72,979,59,24,60,5,180.0,170
6993,1008.0,78.21,23.0,9.77,978,73,22,100,6,225.0,170
6994,1008.0,88.44,22.0,6.17,979,81,21,90,5,270.0,170
6995,1010.0,100.0,21.0,3.6,979,93,18,80,3,315.0,170
6996,1009.0,100.0,21.0,3.09,980,93,18,150,0,0.0,170
6997,1009.0,77.61,19.0,4.63,979,94,17,230,1,45.0,170
6998,1011.0,68.17,19.0,6.17,980,85,18,300,2,90.0,170
6999,1012.0,56.91,23.0,4.12,981,56,21,240,2,135.0,170
7000,1013.0,53.58,24.0,6.69,983,44,24,210,3,180.0,170
7001,1013.0,44.28,25.0,9.26,982,44,23,210,4,225.0,170
7002,1013.0,53.32,23.0,7.72,983,53,21,230,3,270.0,170
7003,1014.0,64.29,21.0,4.12,984,70,17,260,2,315.0,170
7004,1015.0,52.8,21.0,6.69,984,60,16,320,5,0.0,170
7005,1015.0,59.76,19.0,4.63,984,49,15,310,3,45.0,170
7006,1016.0,52.54,20.0,2.57,985,54,16,300,3,90.0,170
7007,1016.0,46.46,22.0,2.57,985,43,20,270,3,135.0,170
7008,1016.0,47.01,24.0,7.2,986,41,23,230,2,180.0,170
7009,1016.0,53.58,24.0,9.26,984,42,24,220,4,225.0,170
7010,1016.0,64.51,22.0,9.26,986,53,21,220,4,270.0,170
7011,1018.0,77.92,21.0,6.69,987,76,17,240,2,315.0,170
7012,1018.0,77.77,20.0,1.54,988,90,15,310,0,0.0,170
7013,1017.0,77.46,18.0,1.54,986,88,15,40,2,45.0,170
7014,1018.0,72.76,19.0,2.06,987,76,17,80,2,90.0,170
7015,1018.0,64.72,23.0,4.63,987,64,21,140,2,135.0,170
7016,1018.0,68.97,23.0,3.6,987,52,24,190,3,180.0,170
7017,1018.0,73.64,24.0,4.12,986,56,23,190,4,225.0,170
7018,1018.0,73.47,23.0,6.17,988,74,20,160,1,270.0,170
7019,1021.0,78.07,22.0,4.12,989,84,17,90,1,315.0,170
7020,1020.0,77.92,21.0,1.54,990,94,15,60,1,0.0,170
7021,1020.0,93.88,18.0,3.6,989,94,14,80,1,45.0,170
7022,1021.0,77.61,19.0,3.6,990,82,18,240,1,90.0,170
7023,1021.0,68.97,23.0,3.6,989,67,21,200,1,135.0,170
7024,1020.0,73.47,23.0,5.14,990,57,23,190,3,180.0,170
7025,1019.0,60.94,24.0,6.69,988,53,24,190,3,225.0,170
7026,1019.0,73.47,23.0,4.63,989,66,21,200,4,270.0,170
7027,1020.0,73.12,21.0,3.6,990,87,16,230,1,315.0,170
7028,1020.0,68.58,21.0,0.0,990,89,15,250,1,0.0,170
7029,1019.0,72.76,19.0,1.54,989,92,14,270,0,45.0,170
7030,1019.0,68.38,20.0,2.57,989,78,19,90,1,90.0,170
7031,1020.0,73.47,23.0,3.6,989,69,22,140,3,135.0,170
7032,1020.0,73.64,24.0,4.12,989,71,22,150,3,180.0,170
7033,1020.0,83.23,23.0,3.6,989,80,21,140,6,225.0,170
7034,1020.0,78.07,22.0,7.72,989,92,18,120,5,270.0,170
7035,1022.0,77.77,20.0,4.63,991,94,17,150,3,315.0,170
7036,1022.0,68.38,20.0,2.06,991,92,17,170,2,0.0,170
7037,1021.0,45.34,18.0,7.2,990,88,16,220,1,45.0,170
7038,1023.0,51.73,17.0,7.72,991,83,15,310,1,90.0,170
7039,1023.0,49.39,21.0,3.6,992,69,18,220,2,135.0,170
7040,1023.0,56.66,22.0,6.69,992,56,21,190,4,180.0,170
7041,1023.0,60.47,22.0,6.17,991,57,21,180,4,225.0,170
7042,1022.0,64.29,21.0,3.09,991,77,18,150,4,270.0,170
7043,1024.0,72.94,20.0,2.06,993,96,15,160,1,315.0,170
7044,1023.0,72.94,20.0,2.57,992,96,15,160,1,0.0,170
7045,1023.0,72.94,20.0,2.57,992,91,16,130,1,45.0,170
7046,1023.0,82.75,19.0,3.09,992,89,16,200,1,90.0,170
7047,1023.0,56.66,22.0,2.57,992,73,19,210,1,135.0,170
7048,1023.0,53.32,23.0,4.63,991,62,22,180,3,180.0,170
7049,1022.0,56.91,23.0,5.66,991,64,22,170,4,225.0,170
7050,1022.0,64.51,22.0,3.6,991,78,19,160,3,270.0,170
7051,1023.0,64.29,21.0,2.06,992,96,16,130,1,315.0,170
7052,1023.0,72.76,19.0,2.06,992,96,16,190,1,0.0,170
7053,1022.0,72.76,19.0,2.57,991,95,16,160,1,45.0,170
7054,1023.0,82.75,19.0,2.57,992,85,17,10,0,90.0,170
7055,1023.0,68.78,22.0,1.54,992,70,20,150,1,135.0,170
7056,1023.0,53.58,24.0,4.63,992,57,23,170,4,180.0,170
7057,1023.0,53.58,24.0,4.63,992,62,23,160,5,225.0,170
7058,1023.0,68.97,23.0,3.6,992,78,19,150,3,270.0,170
7059,1024.0,73.12,21.0,2.06,993,95,16,240,1,315.0,170
7060,1024.0,72.76,19.0,3.09,993,94,15,260,1,0.0,180
7061,1023.0,77.46,18.0,4.12,992,93,15,290,1,45.0,180
7062,1023.0,72.76,19.0,2.06,992,76,18,300,1,90.0,180
7063,1023.0,64.72,23.0,3.09,991,58,22,200,2,135.0,180
7064,1022.0,56.91,23.0,7.2,991,52,24,170,4,180.0,180
7065,1021.0,68.97,23.0,6.17,990,60,23,170,4,225.0,180
7066,1021.0,73.47,23.0,3.09,991,75,20,150,3,270.0,180
7067,1022.0,78.07,22.0,1.03,991,94,16,190,1,315.0,180
7068,1022.0,82.99,21.0,1.54,991,96,15,350,1,0.0,180
7069,1022.0,77.77,20.0,0.0,991,93,14,350,1,45.0,180
7070,1022.0,73.12,21.0,1.54,991,71,18,300,1,90.0,180
7071,1022.0,53.58,24.0,4.12,991,58,22,190,1,135.0,180
7072,1022.0,47.29,25.0,8.75,991,49,24,190,3,180.0,180
7073,1021.0,60.71,23.0,8.23,989,51,24,160,4,225.0,180
7074,1021.0,68.97,23.0,6.17,991,71,20,160,3,270.0,180
7075,1023.0,78.07,22.0,4.63,992,95,16,170,1,315.0,180
7076,1024.0,82.99,21.0,1.54,993,96,15,290,0,0.0,180
7077,1023.0,77.77,20.0,2.06,992,95,15,20,1,45.0,180
7078,1024.0,77.77,20.0,3.09,993,79,18,0,0,90.0,180
7079,1024.0,69.17,24.0,3.09,993,62,23,120,1,135.0,180
7080,1024.0,61.17,25.0,6.17,993,54,25,190,3,180.0,180
7081,1022.0,64.94,24.0,7.2,991,51,26,190,3,225.0,180
7082,1022.0,73.47,23.0,7.72,991,64,22,180,4,270.0,180
7083,1023.0,78.07,22.0,3.09,992,88,18,100,2,315.0,180
7084,1022.0,88.36,21.0,2.57,992,96,16,210,1,0.0,180
7085,1021.0,72.94,20.0,2.06,991,95,16,80,1,45.0,180
7086,1022.0,77.77,20.0,2.57,991,84,19,80,1,90.0,180
7087,1022.0,78.21,23.0,3.09,991,68,22,160,2,135.0,180
7088,1021.0,73.64,24.0,3.6,990,62,24,160,3,180.0,180
7089,1020.0,73.64,24.0,4.63,989,65,24,160,4,225.0,180
7090,1019.0,78.21,23.0,3.6,989,78,21,150,2,270.0,180
7091,1019.0,88.44,22.0,2.06,989,95,18,210,1,315.0,180
7092,1019.0,88.36,21.0,4.12,988,93,17,270,1,0.0,180
7093,1017.0,82.87,20.0,3.09,987,91,17,290,1,45.0,180
7094,1017.0,64.51,22.0,4.63,987,76,20,0,1,90.0,180
7095,1018.0,44.56,26.0,5.14,987,61,24,130,2,135.0,180
7096,1018.0,50.47,25.0,4.63,987,54,25,140,3,180.0,180
7097,1017.0,50.47,25.0,4.12,986,54,25,150,4,225.0,180
7098,1017.0,64.94,24.0,5.14,987,64,22,110,2,270.0,180
7099,1018.0,83.11,22.0,3.09,987,81,18,90,1,315.0,180
7100,1018.0,82.99,21.0,2.57,987,85,17,40,1,0.0,180
7101,1017.0,82.99,21.0,1.54,986,93,15,110,1,45.0,180
7102,1018.0,82.99,21.0,0.0,987,84,18,90,1,90.0,180
7103,1018.0,64.94,24.0,3.6,986,64,22,120,2,135.0,180
