,metar_wind_spd,gfs_press,gfs_rh,gfs_temp,gfs_wind_dir,gfs_wind_spd,time,date
7456,4.12,1007,94,16,195,4,135.0,225
7457,5.14,1007,86,19,215,4,180.0,225
7458,4.63,1007,76,21,225,4,225.0,225
7459,5.14,1006,78,20,195,2,270.0,225
7460,5.14,1008,97,16,230,2,315.0,225
7461,3.09,1008,96,13,275,2,0.0,225
7462,3.6,1007,96,12,255,2,45.0,225
7463,2.57,1007,88,12,200,2,90.0,225
7464,5.66,1005,57,19,205,5,135.0,225
7465,6.69,1004,58,21,205,6,180.0,225
7466,7.72,1003,83,16,200,6,225.0,225
7467,7.72,1001,83,16,200,6,270.0,225
7468,7.2,1000,93,15,200,6,315.0,225
7469,5.14,999,96,16,215,3,0.0,225
7470,5.66,999,98,15,235,4,45.0,225
7471,5.14,1000,97,14,230,3,90.0,225
7472,6.69,1002,67,19,255,4,135.0,225
7473,4.63,1002,56,22,245,3,180.0,225
7474,7.2,1003,54,21,240,4,225.0,225
7475,4.63,1003,65,19,220,3,270.0,225
7476,5.66,1004,86,14,255,3,315.0,225
7477,4.63,1005,96,12,275,3,0.0,230
7478,3.6,1007,97,11,285,3,45.0,230
7479,2.06,1009,95,11,300,2,90.0,230
7480,3.6,1011,58,18,295,4,135.0,230
7481,4.12,1013,47,21,305,3,180.0,230
7482,3.6,1014,44,21,295,4,225.0,230
7483,2.57,1019,85,12,300,2,0.0,230
7484,0.0,1019,94,10,290,2,45.0,230
7485,2.06,1020,93,13,290,1,90.0,230
7486,2.06,1020,58,19,235,1,135.0,230
7487,4.12,1020,48,23,235,1,180.0,230
7488,3.6,1019,45,23,235,2,225.0,230
7489,2.57,1018,92,13,270,2,0.0,230
7490,2.06,1017,94,12,270,2,45.0,230
7491,2.06,1017,89,13,220,1,90.0,230
7492,3.09,1017,63,19,225,2,135.0,230
7493,4.12,1015,46,24,215,2,180.0,230
7494,3.6,1014,41,25,230,3,225.0,230
7495,4.63,1014,60,22,225,2,270.0,230
7496,4.12,1014,81,16,255,2,315.0,230
7497,1.54,1013,91,16,265,1,0.0,230
7498,2.06,1013,96,16,235,1,45.0,230
7499,2.06,1012,97,17,155,0,90.0,230
7500,3.09,1012,80,21,135,2,135.0,230
7501,2.06,1012,72,23,145,2,180.0,230
7502,2.57,1010,65,24,150,3,225.0,230
7503,4.63,1010,78,21,135,2,270.0,230
7504,3.09,1010,97,16,115,2,315.0,230
7505,3.09,1010,97,15,100,2,0.0,230
7506,3.09,1009,97,15,110,3,45.0,230
7507,2.57,1008,98,15,120,2,90.0,230
7508,5.14,1007,66,21,125,4,135.0,230
7509,5.66,1007,47,26,140,3,180.0,230
7510,4.63,1005,43,25,150,4,225.0,230
7511,4.12,1004,63,22,130,2,270.0,230
7512,2.06,1005,83,18,115,1,315.0,230
7513,0.0,1003,91,17,75,1,0.0,235
7514,2.57,1002,96,16,280,1,45.0,235
7515,2.06,1002,96,16,330,2,90.0,235
7516,2.06,1002,90,17,320,4,135.0,235
7517,3.6,1003,86,18,325,3,180.0,235
7518,4.12,1003,87,18,320,5,225.0,235
7519,4.63,1004,87,17,310,4,270.0,235
7520,4.12,1004,85,15,315,4,315.0,235
7521,3.09,1004,87,13,315,4,0.0,235
7522,3.6,1003,89,12,315,4,45.0,235
7523,3.09,1003,94,12,335,4,90.0,235
7524,4.12,1004,89,16,5,5,135.0,235
7525,4.12,1005,71,21,35,4,180.0,235
7526,5.14,1006,65,22,55,4,225.0,235
7527,3.6,1007,78,19,40,2,270.0,235
7528,1.03,1010,96,16,45,3,315.0,235
7529,2.57,1010,98,14,5,2,0.0,235
7530,3.09,1010,99,13,5,3,45.0,235
7531,2.06,1011,99,14,360,3,90.0,235
7532,3.6,1011,88,17,15,3,135.0,235
7533,4.12,1011,56,23,30,2,180.0,235
7534,3.6,1009,47,24,55,3,225.0,235
7535,4.63,1010,64,20,80,2,270.0,235
7536,2.06,1011,78,15,90,2,315.0,235
7537,2.57,1011,94,13,60,1,0.0,235
7538,2.06,1011,96,12,35,2,45.0,235
7539,1.03,1011,95,12,5,1,90.0,235
7540,2.06,1011,65,18,10,2,135.0,235
7541,2.57,1010,40,21,15,2,180.0,235
7542,2.57,1010,37,22,5,3,225.0,235
7543,3.09,1010,60,18,10,2,270.0,235
7544,2.06,1012,71,14,35,2,315.0,235
7545,2.06,1013,90,12,20,2,0.0,235
7546,2.57,1013,93,11,0,2,45.0,235
7547,2.06,1014,94,11,5,2,90.0,235
7548,2.06,1015,64,17,5,2,135.0,235
7549,2.06,1015,46,23,335,1,180.0,235
7550,2.57,1014,43,23,20,1,225.0,235
7551,2.06,1014,65,19,345,1,270.0,235
7552,3.09,1014,86,13,215,1,315.0,235
7553,2.06,1014,91,14,260,2,0.0,240
7554,1.54,1014,96,13,280,2,45.0,240
7555,3.09,1015,90,13,310,1,90.0,240
7556,2.06,1015,62,18,255,2,135.0,240
7557,4.63,1014,48,22,265,3,180.0,240
7558,5.66,1012,47,23,265,3,225.0,240
7559,5.14,1013,67,20,260,2,270.0,240
7560,4.63,1013,79,18,255,3,315.0,240
7561,3.09,1013,91,16,260,2,0.0,240
7562,2.57,1012,97,14,245,2,45.0,240
7563,3.6,1012,94,15,225,2,90.0,240
7564,4.12,1012,75,19,230,3,135.0,240
7565,5.66,1011,60,21,235,4,180.0,240
7566,7.2,1010,58,22,240,5,225.0,240
7567,7.72,1010,70,20,255,3,270.0,240
7568,5.14,1012,85,18,270,4,315.0,240
7569,4.12,1013,98,15,290,3,0.0,240
7570,2.57,1013,98,15,325,3,45.0,240
7571,3.6,1016,86,14,350,5,90.0,240
7572,3.6,1018,52,15,340,5,135.0,240
7573,3.09,1018,40,18,350,3,180.0,240
7574,3.6,1018,41,19,335,4,225.0,240
7575,4.12,1019,58,16,350,3,270.0,240
7576,2.06,1021,60,14,330,3,315.0,240
7577,1.54,1022,75,10,340,2,0.0,240
7578,1.54,1022,82,9,315,2,45.0,240
7579,2.57,1023,80,9,315,1,90.0,240
7580,3.09,1022,57,15,275,3,135.0,240
7581,5.14,1022,46,19,270,3,180.0,240
7582,6.69,1020,42,21,265,4,225.0,240
7583,6.69,1019,60,18,250,3,270.0,240
7584,6.17,1020,77,13,275,4,315.0,240
7585,4.12,1020,91,11,270,3,0.0,240
7586,2.57,1019,98,10,275,3,45.0,240
7587,4.12,1019,100,10,275,2,90.0,240
7588,6.17,1019,69,17,280,3,135.0,240
7589,5.14,1019,58,22,290,3,180.0,240
7590,3.6,1018,55,23,300,4,225.0,240
7591,3.6,1018,71,20,295,2,270.0,240
7592,2.06,1020,90,16,300,3,315.0,240
7593,2.06,1020,96,15,330,2,0.0,245
7594,1.54,1019,97,13,355,1,45.0,245
7595,1.54,1020,98,14,45,1,90.0,245
7596,1.03,1019,70,21,110,0,135.0,245
7597,2.06,1019,62,22,160,1,180.0,245
7598,2.06,1017,58,23,155,1,225.0,245
7599,2.57,1017,75,20,155,1,270.0,245
7600,2.06,1017,87,17,190,2,315.0,245
7601,2.06,1017,95,14,180,1,0.0,245
7602,1.54,1016,96,13,155,1,45.0,245
7603,0.0,1015,98,13,140,0,90.0,245
7604,3.09,1014,73,21,120,2,135.0,245
7605,5.14,1012,54,26,165,2,180.0,245
7606,4.63,1010,47,26,150,3,225.0,245
7607,4.12,1009,68,21,145,2,270.0,245
7608,2.06,1009,93,16,145,2,315.0,245
7609,1.54,1007,96,13,150,0,0.0,245
7610,1.03,1006,96,12,135,0,45.0,245
7611,1.54,1005,95,14,5,0,90.0,245
7612,1.54,1004,63,21,315,1,135.0,245
7613,2.06,1003,50,27,350,1,180.0,245
7614,2.57,1001,44,28,280,1,225.0,245
7615,3.6,1000,61,22,285,2,270.0,245
7616,2.06,1001,69,17,305,3,315.0,245
7617,2.57,1001,81,14,330,3,0.0,245
7618,2.06,1000,85,12,320,2,45.0,245
7619,2.06,1000,92,13,10,0,90.0,245
7620,3.6,1000,93,14,195,1,135.0,245
7621,3.09,1000,86,16,210,2,180.0,245
7622,5.14,999,63,18,240,4,225.0,245
7623,3.6,1001,71,15,215,2,270.0,245
7624,4.12,1003,84,11,200,3,315.0,245
7625,3.09,1002,90,10,185,2,0.0,245
7626,3.6,1003,96,9,180,3,45.0,245
7627,3.09,1004,96,9,160,2,90.0,245
7628,4.63,1005,68,15,190,4,135.0,245
7629,5.14,1006,53,18,210,3,180.0,245
7630,6.69,1006,57,17,200,5,225.0,245
7631,5.66,1008,75,13,185,3,270.0,245
7632,3.09,1009,96,9,195,3,315.0,245
7633,0.0,1010,97,8,205,1,0.0,250
7634,1.54,1010,96,8,210,2,45.0,250
7635,2.06,1010,98,7,200,1,90.0,250
7636,3.09,1010,70,14,195,3,135.0,250
7637,4.63,1010,58,16,210,3,180.0,250
7638,5.66,1009,59,15,210,4,225.0,250
7639,4.12,1009,83,12,205,2,270.0,250
7640,3.6,1010,96,9,225,2,315.0,250
7641,1.54,1010,96,8,235,2,0.0,250
7642,2.06,1009,95,7,215,2,45.0,250
7643,2.06,1008,100,9,125,1,90.0,250
7644,2.06,1008,92,12,120,2,135.0,250
7645,3.09,1007,96,12,65,2,180.0,250
7646,3.6,1007,92,13,5,3,225.0,250
7647,2.06,1008,96,11,325,2,270.0,250
7648,3.6,1010,95,9,300,3,315.0,250
7649,3.09,1010,97,9,315,4,0.0,250
7650,3.6,1011,98,8,310,4,45.0,250
7651,3.09,1012,98,8,320,4,90.0,250
7652,4.12,1012,76,13,320,4,135.0,250
7653,4.63,1013,62,16,315,4,180.0,250
7654,6.17,1013,68,15,320,5,225.0,250
7655,2.57,1013,87,12,320,2,270.0,250
7656,3.6,1014,91,10,295,4,315.0,250
7657,4.12,1013,97,10,300,4,0.0,250
7658,4.12,1013,93,11,320,5,45.0,250
7659,3.09,1014,99,10,330,3,90.0,250
7660,4.12,1014,69,14,340,5,135.0,250
7661,4.12,1014,71,15,340,3,180.0,250
7662,3.6,1012,79,15,305,3,225.0,250
7663,3.6,1012,98,12,315,2,270.0,250
7664,2.57,1012,98,12,310,2,315.0,250
7665,1.54,1012,99,10,335,0,0.0,250
7666,1.54,1011,98,10,325,1,45.0,250
7667,2.06,1011,99,10,45,0,90.0,250
7668,1.54,1011,83,15,260,1,135.0,250
7669,2.06,1012,76,17,305,1,180.0,250
7670,2.06,1011,66,18,280,2,225.0,250
7671,2.57,1010,82,16,190,2,270.0,250
7672,4.63,1011,92,15,195,3,315.0,250
7673,2.57,1010,99,15,215,2,0.0,250
7674,2.06,1010,99,15,250,2,45.0,250
7675,2.57,1010,100,15,260,1,90.0,250
7676,3.6,1010,92,17,280,2,135.0,250
7677,2.57,1010,79,19,320,2,180.0,250
7678,2.57,1009,68,20,270,2,225.0,250
7679,2.06,1008,89,15,145,2,270.0,250
7680,2.06,1005,98,15,345,1,315.0,250
7681,3.6,1006,93,10,345,5,0.0,255
7682,3.6,1006,93,9,315,4,45.0,255
7683,3.6,1006,98,8,305,3,90.0,255
7684,3.09,1007,85,11,330,4,135.0,255
7685,3.6,1009,77,13,15,4,180.0,255
7686,3.6,1009,62,15,355,3,225.0,255
7687,2.06,1010,83,11,10,2,270.0,255
7688,2.06,1010,93,8,350,1,315.0,255
7689,1.54,1010,94,7,300,1,0.0,255
7690,1.03,1009,94,7,265,2,45.0,255
7691,2.57,1007,98,7,225,2,90.0,255
7692,6.17,1005,66,13,225,5,135.0,255
7693,7.2,1001,74,13,205,5,180.0,255
7694,7.72,997,75,15,220,9,225.0,255
7695,7.72,993,97,14,205,5,270.0,255
7696,5.14,994,95,13,275,5,315.0,255
7697,5.14,996,96,10,260,3,0.0,255
7698,5.66,995,93,7,250,4,45.0,255
7699,5.14,995,96,6,245,5,90.0,255
7700,8.23,995,67,11,270,6,135.0,255
7701,8.23,994,56,14,270,6,180.0,255
7702,8.23,994,50,14,290,7,225.0,255
7703,6.17,995,69,10,260,4,270.0,255
7704,5.66,997,82,7,255,4,315.0,255
7705,3.6,996,89,7,250,4,0.0,255
7706,6.17,996,89,7,245,4,45.0,255
7707,5.66,995,90,7,230,4,90.0,255
7708,5.66,995,63,12,255,5,135.0,255
7709,5.66,994,74,12,220,4,180.0,255
7710,3.6,989,86,12,180,4,225.0,255
7711,2.57,985,98,13,255,2,270.0,255
7712,2.57,988,98,13,290,3,315.0,255
7713,2.57,989,98,11,330,2,0.0,255
7714,2.06,990,98,10,350,2,45.0,255
7715,2.06,992,94,9,350,2,90.0,255
7716,3.09,995,75,11,315,3,135.0,255
7717,4.63,997,64,15,305,4,180.0,255
7718,6.17,998,54,15,300,5,225.0,255
7719,3.6,1000,77,11,285,3,270.0,255
7720,4.12,1003,88,9,280,3,315.0,255
7721,3.09,1004,96,7,280,3,0.0,260
7722,3.6,1005,97,6,260,3,45.0,260
7723,3.09,1004,96,8,235,2,90.0,260
7724,4.63,1003,69,14,215,5,135.0,260
7725,9.26,1000,72,15,210,6,180.0,260
7726,5.14,999,88,15,230,5,225.0,260
7727,3.6,1000,94,15,260,3,270.0,260
7728,3.6,1003,92,12,290,4,315.0,260
7729,3.09,1004,97,10,290,3,0.0,260
7730,3.09,1006,97,8,280,3,45.0,260
7731,3.6,1008,98,8,300,2,90.0,260
7732,4.63,1010,76,13,290,3,135.0,260
7733,3.6,1011,59,17,305,2,180.0,260
7734,3.6,1011,56,18,280,1,225.0,260
7735,1.54,1013,87,11,265,1,270.0,260
7736,2.06,1014,90,10,245,2,315.0,260
7737,2.06,1015,91,9,275,2,0.0,260
7738,1.54,1014,92,8,265,1,45.0,260
7739,3.09,1015,92,9,210,2,90.0,260
7740,3.6,1016,89,12,200,3,135.0,260
7741,5.14,1017,81,16,205,3,180.0,260
7742,4.12,1016,79,18,220,4,225.0,260
7743,3.6,1017,96,16,210,2,270.0,260
7744,2.57,1018,98,15,235,3,315.0,260
7745,1.54,1018,99,14,260,2,0.0,260
7746,4.63,1018,99,14,275,2,45.0,260
7747,3.6,1020,99,13,275,1,90.0,260
7748,2.57,1020,87,17,275,2,135.0,260
7749,2.06,1021,72,20,245,1,180.0,260
7750,4.12,1019,70,21,240,2,225.0,260
7751,2.57,1019,93,15,210,1,270.0,260
7752,3.09,1019,95,13,225,1,315.0,260
7753,2.57,1019,96,12,190,1,0.0,260
7754,0.0,1018,97,12,175,1,45.0,260
7755,2.06,1018,100,13,185,1,90.0,260
7756,2.06,1018,86,16,160,1,135.0,260
7757,3.09,1017,72,19,145,1,180.0,260
7758,2.06,1014,65,21,125,1,225.0,260
7759,1.54,1014,91,15,105,1,270.0,260
7760,2.06,1013,95,13,120,2,315.0,260
7761,2.06,1012,97,11,145,1,0.0,265
7762,0.0,1010,98,10,130,1,45.0,265
7763,2.06,1009,98,8,120,1,90.0,265
7764,2.06,1009,80,16,90,1,135.0,265
7765,2.06,1008,61,21,120,1,180.0,265
7766,3.6,1006,58,22,135,1,225.0,265
7767,1.54,1006,90,13,110,1,270.0,265
7768,3.6,1006,93,13,140,2,315.0,265
7769,2.06,1006,97,11,155,1,0.0,265
7770,1.54,1004,98,11,165,0,45.0,265
7771,1.54,1004,98,9,50,1,90.0,265
7772,2.57,1003,78,17,100,1,135.0,265
7773,2.57,1004,68,20,170,0,180.0,265
7774,2.06,1002,60,21,235,0,225.0,265
7775,1.03,1003,89,14,25,1,270.0,265
7776,1.54,1004,90,14,40,2,315.0,265
7777,2.57,1005,93,13,50,2,0.0,265
7778,3.09,1006,98,12,40,3,45.0,265
7779,3.09,1008,98,12,50,3,90.0,265
7780,4.63,1009,75,14,60,4,135.0,265
7781,3.09,1010,60,17,75,2,180.0,265
7782,4.12,1009,58,18,85,3,225.0,265
7783,4.12,1009,80,13,105,2,270.0,265
7784,3.6,1010,92,11,90,3,315.0,265
7785,2.06,1010,96,10,85,2,0.0,265
7786,2.06,1010,97,10,80,3,45.0,265
7787,2.06,1009,98,9,90,3,90.0,265
7788,5.66,1009,72,14,85,4,135.0,265
7789,5.66,1008,57,17,85,3,180.0,265
7790,6.69,1007,55,18,85,4,225.0,265
7791,5.14,1006,78,12,75,3,270.0,265
7792,3.09,1006,90,10,80,3,315.0,265
7793,2.06,1005,96,10,70,3,0.0,265
7794,3.09,1003,97,10,85,3,45.0,265
7795,2.57,1002,98,11,80,3,90.0,265
7796,4.63,1002,75,16,85,5,135.0,265
7797,6.17,1001,63,19,80,5,180.0,265
7798,6.17,1000,51,19,80,6,225.0,265
7799,4.12,1000,61,13,65,4,270.0,265
7800,6.17,1000,69,13,75,5,315.0,265
7801,4.12,1000,75,13,65,5,0.0,270
7802,4.63,999,75,13,65,5,45.0,270
7803,3.6,999,82,12,50,4,90.0,270
7804,4.63,999,71,14,60,5,135.0,270
7805,6.17,998,59,18,65,5,180.0,270
7806,5.14,998,60,18,65,5,225.0,270
7807,4.63,999,81,13,55,3,270.0,270
7808,3.6,999,92,11,55,3,315.0,270
7809,2.57,998,94,12,60,2,0.0,270
7810,3.09,998,98,12,80,3,45.0,270
7811,3.6,998,98,13,85,3,90.0,270
7812,4.12,998,80,16,85,4,135.0,270
7813,6.17,999,65,19,90,4,180.0,270
7814,5.66,999,62,19,90,4,225.0,270
7815,4.63,1000,77,13,80,4,270.0,270
7816,2.57,1001,88,11,80,3,315.0,270
7817,2.06,1001,92,11,75,2,0.0,270
7818,2.57,1000,95,11,80,3,45.0,270
7819,3.09,1000,95,11,85,3,90.0,270
7820,3.6,1001,77,15,105,4,135.0,270
7821,5.66,1001,74,16,110,4,180.0,270
7822,5.66,1000,70,17,115,5,225.0,270
7823,5.66,1002,75,15,90,3,270.0,270
7824,4.63,1002,79,13,100,4,315.0,270
7825,4.63,1002,80,14,105,4,0.0,270
7826,4.63,1001,83,14,115,4,45.0,270
7827,4.12,1001,90,13,110,3,90.0,270
7828,4.63,1002,86,16,130,4,135.0,270
7829,3.6,1003,81,18,155,3,180.0,270
7830,4.63,1002,69,20,160,4,225.0,270
7831,3.6,1003,95,16,145,2,270.0,270
7832,2.57,1004,99,14,145,3,315.0,270
7833,2.57,1004,100,14,130,2,0.0,270
7834,1.03,1003,99,14,120,3,45.0,270
7835,2.06,1002,100,14,110,3,90.0,270
7836,5.14,1000,83,17,115,5,135.0,270
7837,5.14,999,81,17,130,5,180.0,270
7838,4.63,997,87,17,150,7,225.0,270
7839,4.63,999,97,16,155,4,270.0,270
7840,3.6,999,99,16,150,3,315.0,270
7841,4.63,999,99,15,145,3,0.0,275
7842,3.09,997,97,16,160,5,45.0,275
7843,4.63,998,97,16,175,4,90.0,275
7844,4.63,1000,91,17,200,6,135.0,275
7845,8.75,1002,77,19,225,6,180.0,275
7846,8.23,1003,73,18,235,6,225.0,275
7847,5.66,1004,87,16,200,3,270.0,275
7848,3.6,1006,97,14,210,2,315.0,275
7849,2.57,1007,98,14,255,2,0.0,275
7850,3.09,1007,100,13,275,2,45.0,275
7851,2.06,1010,100,13,290,2,90.0,275
7852,2.57,1011,84,16,285,2,135.0,275
7853,2.06,1013,66,18,330,2,180.0,275
7854,2.06,1013,60,19,310,2,225.0,275
7855,1.54,1015,89,13,330,1,270.0,275
7856,1.03,1016,90,11,315,1,315.0,275
7857,1.54,1016,89,10,300,1,0.0,275
7858,0.0,1016,92,9,295,2,45.0,275
7859,1.54,1017,94,7,260,0,90.0,275
7860,0.0,1018,70,14,220,1,135.0,275
7861,4.12,1018,54,18,240,1,180.0,275
7862,3.6,1016,52,18,255,2,225.0,275
7863,3.6,1017,86,13,240,2,270.0,275
7864,3.09,1018,94,11,240,2,315.0,275
7865,2.06,1018,95,11,230,2,0.0,275
7866,2.06,1017,96,10,240,2,45.0,275
7867,3.6,1017,98,10,230,2,90.0,275
7868,2.57,1018,81,15,235,2,135.0,275
7869,4.63,1017,66,18,250,2,180.0,275
7870,5.66,1016,63,19,235,3,225.0,275
7871,3.6,1017,83,16,225,2,270.0,275
7872,4.12,1017,94,13,225,2,315.0,275
7873,2.06,1017,99,13,235,2,0.0,275
7874,2.57,1016,97,14,245,2,45.0,275
7875,3.09,1017,98,13,255,2,90.0,275
7876,3.6,1017,87,14,245,3,135.0,275
7877,5.14,1017,68,20,255,3,180.0,275
7878,5.66,1015,67,20,270,4,225.0,275
7879,6.17,1017,90,15,240,2,270.0,275
7880,4.63,1016,97,15,245,3,315.0,275
7881,3.6,1016,99,13,295,2,0.0,280
7882,3.09,1015,98,11,305,3,45.0,280
7883,3.09,1014,99,10,275,1,90.0,280
7884,4.63,1013,87,13,260,3,135.0,280
7885,6.17,1011,73,15,285,4,180.0,280
7886,6.69,1008,63,14,290,6,225.0,280
7887,4.63,1009,73,11,315,4,270.0,280
7888,4.12,1009,75,8,300,5,315.0,280
7889,4.63,1009,82,7,300,4,0.0,280
7890,4.12,1009,78,6,315,6,45.0,280
7891,4.12,1010,82,6,310,5,90.0,280
7892,5.14,1011,63,8,340,8,135.0,280
7893,5.14,1012,56,11,345,7,180.0,280
7894,5.14,1011,56,11,335,8,225.0,280
7895,4.63,1012,70,9,325,4,270.0,280
7896,5.66,1012,78,7,320,7,315.0,280
7897,5.14,1009,84,7,325,5,0.0,280
7898,2.57,1007,86,7,335,8,45.0,280
7899,4.63,1009,93,7,15,6,90.0,280
7900,5.14,1012,65,12,40,8,135.0,280
7901,3.09,1011,80,12,345,5,180.0,280
7902,5.66,1009,90,13,10,8,225.0,280
7903,6.17,1010,94,12,360,7,270.0,280
7904,6.69,1010,94,11,5,8,315.0,280
7905,4.63,1009,94,11,350,7,0.0,280
7906,5.66,1007,95,11,5,8,45.0,280
7907,4.63,1009,96,11,70,4,90.0,280
7908,3.6,1012,79,10,100,3,135.0,280
7909,3.09,1012,64,13,60,2,180.0,280
7910,2.57,1011,62,13,45,1,225.0,280
7911,1.54,1010,84,8,5,0,270.0,280
7912,3.09,1010,85,8,260,2,315.0,280
7913,4.12,1008,93,8,260,2,0.0,280
7914,4.12,1006,98,8,260,3,45.0,280
7915,4.63,1004,98,10,290,3,90.0,280
7916,4.12,1002,95,10,300,6,135.0,280
7917,5.66,1002,95,10,300,5,180.0,280
7918,2.57,1000,89,11,305,5,225.0,280
7919,2.57,1001,97,9,305,2,270.0,280
7920,6.69,1002,97,7,270,4,315.0,280
7921,6.17,1000,98,7,255,4,0.0,285
7922,5.66,999,97,7,245,5,45.0,285
7923,5.66,999,98,7,255,3,90.0,285
7924,4.63,1000,90,9,250,4,135.0,285
7925,5.66,1000,84,11,235,3,180.0,285
7926,3.6,999,87,10,240,3,225.0,285
7927,3.6,998,97,8,240,3,270.0,285
7928,4.63,999,97,9,285,3,315.0,285
7929,2.06,1000,98,8,300,3,0.0,285
7930,3.6,1001,94,8,300,4,45.0,285
7931,4.12,1001,99,7,280,2,90.0,285
7932,5.14,1002,88,9,265,3,135.0,285
7933,3.6,1003,74,12,300,3,180.0,285
7934,2.57,1003,71,13,330,3,225.0,285
7935,2.06,1004,95,8,330,2,270.0,285
7936,1.54,1006,97,8,20,2,315.0,285
7937,1.03,1007,96,7,45,2,0.0,285
7938,0.0,1006,97,6,100,2,45.0,285
7939,0.0,1005,96,6,130,3,90.0,285
7940,4.12,1002,96,9,125,5,135.0,285
7941,6.17,999,95,10,120,6,180.0,285
7942,2.57,997,90,14,235,5,225.0,285
7943,7.72,1000,92,11,240,4,270.0,285
7944,7.2,1001,94,11,225,5,315.0,285
7945,6.69,1002,95,11,235,6,0.0,285
7946,6.69,1003,96,10,240,5,45.0,285
7947,6.17,1004,97,11,240,3,90.0,285
7948,5.14,1005,87,14,260,5,135.0,285
7949,6.17,1006,72,16,255,4,180.0,285
7950,5.14,1006,68,17,260,4,225.0,285
7951,3.6,1007,92,12,235,2,270.0,285
7952,3.6,1008,95,11,230,2,315.0,285
7953,0.0,1008,99,10,225,1,0.0,285
7954,1.54,1007,99,10,180,1,45.0,285
7955,2.06,1008,98,10,145,1,90.0,285
7956,2.57,1007,89,13,135,3,135.0,285
7957,4.12,1006,74,16,145,4,180.0,285
7958,4.63,1005,75,16,140,5,225.0,285
7959,6.17,1003,97,12,110,4,270.0,285
7960,5.66,1001,97,12,130,5,315.0,285
7961,3.09,999,95,11,130,3,0.0,290
7962,3.6,998,93,12,155,4,45.0,290
7963,3.09,997,98,12,155,3,90.0,290
7964,3.6,997,87,16,195,5,135.0,290
7965,5.14,997,79,17,205,5,180.0,290
7966,5.66,996,76,17,195,5,225.0,290
7967,4.63,997,90,13,190,4,270.0,290
7968,3.09,998,95,12,195,4,315.0,290
7969,3.6,998,95,12,165,3,0.0,290
7970,4.12,997,92,12,175,5,45.0,290
7971,5.66,996,94,12,170,4,90.0,290
7972,5.66,997,79,15,200,6,135.0,290
7973,6.69,997,69,17,185,6,180.0,290
7974,3.6,997,86,14,195,6,225.0,290
7975,3.6,997,94,11,200,3,270.0,290
7976,4.12,999,94,11,200,5,315.0,290
7977,4.12,1000,95,12,205,4,0.0,290
7978,2.57,1000,97,12,195,4,45.0,290
7979,4.12,999,97,12,175,4,90.0,290
7980,6.17,998,89,15,180,7,135.0,290
7981,7.2,997,91,16,185,6,180.0,290
7982,7.72,997,90,15,185,6,225.0,290
7983,5.66,996,95,15,160,4,270.0,290
7984,5.66,996,93,15,175,5,315.0,290
7985,6.17,994,94,15,165,5,0.0,290
7986,5.14,992,93,15,165,5,45.0,290
7987,4.63,990,96,14,150,4,90.0,290
7988,6.17,990,92,16,170,7,135.0,290
7989,6.17,988,87,17,175,5,180.0,290
7990,6.69,987,80,18,190,6,225.0,290
7991,5.14,987,93,14,160,4,270.0,290
7992,5.14,986,88,14,175,6,315.0,290
7993,4.63,985,92,14,170,5,0.0,290
7994,6.17,983,93,13,185,6,45.0,290
7995,5.14,984,96,13,190,5,90.0,290
7996,8.75,986,84,15,225,8,135.0,290
7997,9.77,991,72,16,250,7,180.0,290
7998,10.29,995,64,15,255,6,225.0,290
7999,6.69,999,88,11,245,3,270.0,290
8000,4.12,1002,94,9,250,3,315.0,290
8001,1.54,1004,94,8,240,2,0.0,295
8002,2.06,1005,95,8,215,2,45.0,295
8003,0.0,1006,96,7,180,1,90.0,295
8004,0.0,1007,85,12,170,2,135.0,295
8005,3.6,1006,69,16,165,3,180.0,295
8006,3.6,1005,73,16,145,4,225.0,295
8007,3.6,1005,96,12,110,4,270.0,295
8008,4.12,1003,98,11,115,5,315.0,295
8009,2.57,1001,97,12,105,4,0.0,295
8010,4.12,997,97,13,105,5,45.0,295
8011,4.12,995,98,14,140,4,90.0,295
8012,5.14,996,94,16,200,5,135.0,295
8013,7.2,997,71,18,205,6,180.0,295
8014,6.17,997,76,16,195,6,225.0,295
8015,6.69,997,86,14,190,5,270.0,295
8016,6.17,998,85,14,205,6,315.0,295
8017,5.14,998,95,13,195,4,0.0,295
8018,5.14,998,96,13,200,5,45.0,295
8019,6.17,997,96,13,185,5,90.0,295
8020,7.72,997,92,14,200,7,135.0,295
8021,7.72,998,84,16,215,6,180.0,295
8022,5.14,996,87,15,205,6,225.0,295
8023,5.66,995,93,13,185,4,270.0,295
8024,7.2,992,93,13,190,7,315.0,295
8025,6.17,990,95,14,200,6,0.0,295
8026,4.12,989,95,11,220,5,45.0,295
8027,5.14,987,90,11,200,6,90.0,295
8028,7.72,988,83,12,225,7,135.0,295
8029,10.8,989,66,15,230,9,180.0,295
8030,10.29,989,71,14,225,8,225.0,295
8031,9.77,990,82,13,210,6,270.0,295
8032,6.17,989,91,12,200,5,315.0,295
8033,4.12,980,97,13,160,6,0.0,295
8034,8.75,976,95,15,205,11,45.0,295
8035,10.8,974,92,13,220,9,90.0,295
8036,12.35,982,84,11,245,8,135.0,295
8037,11.32,986,73,13,240,8,180.0,295
8038,9.26,988,72,12,245,7,225.0,295
8039,6.69,992,87,9,225,5,270.0,295
8040,4.63,993,83,8,215,6,315.0,295
8041,5.66,994,88,8,245,4,0.0,300
